"microorganism"	"antibiotic"
"Actinomycetospora iriomotensis"	"Nalidixic acid"
"Actinomycetospora iriomotensis"	"Polymyxin B"
"Actinomycetospora lutea"	"Aztreonam"
"Actinomycetospora lutea"	"Colistin"
"Actinomycetospora lutea"	"Nalidixic acid"
"Actinomycetospora lutea"	"Polymyxin B"
"Actinomycetospora rhizophila"	"Aztreonam"
"Actinomycetospora rhizophila"	"Colistin"
"Actinomycetospora rhizophila"	"Nalidixic acid"
"Actinomycetospora rhizophila"	"Polymyxin B"
"Actinomycetospora rishiriensis"	"Aztreonam"
"Actinomycetospora rishiriensis"	"Colistin"
"Actinomycetospora rishiriensis"	"Nalidixic acid"
"Actinomycetospora rishiriensis"	"Polymyxin B"
"Actinomycetospora straminea"	"Aztreonam"
"Actinomycetospora straminea"	"Colistin"
"Actinomycetospora straminea"	"Nalidixic acid"
"Actinomycetospora straminea"	"Polymyxin B"
"Actinomycetospora succinea"	"Aztreonam"
"Actinomycetospora succinea"	"Colistin"
"Actinomycetospora succinea"	"Nalidixic acid"
"Actinomycetospora succinea"	"Polymyxin B"
"Actinophytocola"	"Aztreonam"
"Actinophytocola"	"Colistin"
"Actinophytocola"	"Nalidixic acid"
"Actinophytocola"	"Polymyxin B"
"Actinophytocola burenkhanensis"	"Aztreonam"
"Actinophytocola burenkhanensis"	"Colistin"
"Actinophytocola burenkhanensis"	"Nalidixic acid"
"Actinophytocola burenkhanensis"	"Polymyxin B"
"Actinophytocola corallina"	"Aztreonam"
"Actinophytocola corallina"	"Colistin"
"Actinophytocola corallina"	"Nalidixic acid"
"Actinophytocola corallina"	"Polymyxin B"
"Actinophytocola gilvus"	"Aztreonam"
"Actinophytocola gilvus"	"Colistin"
"Actinophytocola gilvus"	"Nalidixic acid"
"Actinophytocola gilvus"	"Polymyxin B"
"Actinophytocola glycyrrhizae"	"Aztreonam"
"Actinophytocola glycyrrhizae"	"Colistin"
"Actinophytocola glycyrrhizae"	"Nalidixic acid"
"Actinophytocola glycyrrhizae"	"Polymyxin B"
"Actinophytocola oryzae"	"Aztreonam"
"Actinophytocola oryzae"	"Colistin"
"Actinophytocola oryzae"	"Nalidixic acid"
"Actinophytocola oryzae"	"Polymyxin B"
"Actinophytocola sediminis"	"Aztreonam"
"Actinophytocola sediminis"	"Colistin"
"Actinophytocola sediminis"	"Nalidixic acid"
"Actinophytocola sediminis"	"Polymyxin B"
"Actinophytocola timorensis"	"Aztreonam"
"Actinophytocola timorensis"	"Colistin"
"Actinophytocola timorensis"	"Nalidixic acid"
"Actinophytocola timorensis"	"Polymyxin B"
"Actinophytocola xinjiangensis"	"Aztreonam"
"Actinophytocola xinjiangensis"	"Colistin"
"Actinophytocola xinjiangensis"	"Nalidixic acid"
"Actinophytocola xinjiangensis"	"Polymyxin B"
"Actinoplanes"	"Aztreonam"
"Actinoplanes"	"Colistin"
"Actinoplanes"	"Nalidixic acid"
"Actinoplanes"	"Polymyxin B"
"Actinoplanes abujensis"	"Aztreonam"
"Actinoplanes abujensis"	"Colistin"
"Actinoplanes abujensis"	"Nalidixic acid"
"Actinoplanes abujensis"	"Polymyxin B"
"Actinoplanes atraurantiacus"	"Aztreonam"
"Actinoplanes atraurantiacus"	"Colistin"
"Actinoplanes atraurantiacus"	"Nalidixic acid"
"Actinoplanes atraurantiacus"	"Polymyxin B"
"Actinoplanes auranticolor"	"Aztreonam"
"Actinoplanes auranticolor"	"Colistin"
"Actinoplanes auranticolor"	"Nalidixic acid"
"Actinoplanes auranticolor"	"Polymyxin B"
"Actinoplanes bogorensis"	"Aztreonam"
"Actinoplanes bogorensis"	"Colistin"
"Actinoplanes bogorensis"	"Nalidixic acid"
"Actinoplanes bogorensis"	"Polymyxin B"
"Actinoplanes brasiliensis"	"Aztreonam"
"Actinoplanes brasiliensis"	"Colistin"
"Actinoplanes brasiliensis"	"Nalidixic acid"
"Actinoplanes brasiliensis"	"Polymyxin B"
"Actinoplanes campanulatus"	"Aztreonam"
"Actinoplanes campanulatus"	"Colistin"
"Actinoplanes campanulatus"	"Nalidixic acid"
"Actinoplanes campanulatus"	"Polymyxin B"
"Actinoplanes capillaceus"	"Aztreonam"
"Actinoplanes capillaceus"	"Colistin"
"Actinoplanes capillaceus"	"Nalidixic acid"
"Actinoplanes capillaceus"	"Polymyxin B"
"Actinoplanes cibodasensis"	"Aztreonam"
"Actinoplanes cibodasensis"	"Colistin"
"Actinoplanes cibodasensis"	"Nalidixic acid"
"Actinoplanes cibodasensis"	"Polymyxin B"
"Actinoplanes consettensis"	"Aztreonam"
"Actinoplanes consettensis"	"Colistin"
"Actinoplanes consettensis"	"Nalidixic acid"
"Actinoplanes consettensis"	"Polymyxin B"
"Actinoplanes couchii"	"Aztreonam"
"Actinoplanes couchii"	"Colistin"
"Actinoplanes couchii"	"Nalidixic acid"
"Actinoplanes couchii"	"Polymyxin B"
"Actinoplanes cyaneus"	"Aztreonam"
"Actinoplanes cyaneus"	"Colistin"
"Actinoplanes cyaneus"	"Nalidixic acid"
"Actinoplanes cyaneus"	"Polymyxin B"
"Actinoplanes deccanensis"	"Aztreonam"
"Actinoplanes deccanensis"	"Colistin"
"Actinoplanes deccanensis"	"Nalidixic acid"
"Actinoplanes deccanensis"	"Polymyxin B"
"Actinoplanes derwentensis"	"Aztreonam"
"Actinoplanes derwentensis"	"Colistin"
"Actinoplanes derwentensis"	"Nalidixic acid"
"Actinoplanes derwentensis"	"Polymyxin B"
"Actinoplanes deserti"	"Aztreonam"
"Actinoplanes deserti"	"Colistin"
"Actinoplanes deserti"	"Nalidixic acid"
"Actinoplanes deserti"	"Polymyxin B"
"Actinoplanes digitatis"	"Aztreonam"
"Actinoplanes digitatis"	"Colistin"
"Actinoplanes digitatis"	"Nalidixic acid"
"Actinoplanes digitatis"	"Polymyxin B"
"Actinoplanes durhamensis"	"Aztreonam"
"Actinoplanes durhamensis"	"Colistin"
"Actinoplanes durhamensis"	"Nalidixic acid"
"Actinoplanes durhamensis"	"Polymyxin B"
"Actinoplanes ferrugineus"	"Aztreonam"
"Actinoplanes ferrugineus"	"Colistin"
"Actinoplanes ferrugineus"	"Nalidixic acid"
"Actinoplanes ferrugineus"	"Polymyxin B"
"Actinoplanes friuliensis"	"Aztreonam"
"Actinoplanes friuliensis"	"Colistin"
"Actinoplanes friuliensis"	"Nalidixic acid"
"Actinoplanes friuliensis"	"Polymyxin B"
"Actinoplanes globisporus"	"Aztreonam"
"Actinoplanes globisporus"	"Colistin"
"Actinoplanes globisporus"	"Nalidixic acid"
"Actinoplanes globisporus"	"Polymyxin B"
"Actinoplanes humidus"	"Aztreonam"
"Actinoplanes humidus"	"Colistin"
"Actinoplanes humidus"	"Nalidixic acid"
"Actinoplanes humidus"	"Polymyxin B"
"Actinoplanes ianthinogenes"	"Aztreonam"
"Actinoplanes ianthinogenes"	"Colistin"
"Actinoplanes ianthinogenes"	"Nalidixic acid"
"Actinoplanes ianthinogenes"	"Polymyxin B"
"Actinoplanes italicus"	"Aztreonam"
"Actinoplanes italicus"	"Colistin"
"Actinoplanes italicus"	"Nalidixic acid"
"Actinoplanes italicus"	"Polymyxin B"
"Actinoplanes lichenis"	"Aztreonam"
"Actinoplanes lichenis"	"Colistin"
"Actinoplanes lichenis"	"Nalidixic acid"
"Actinoplanes lichenis"	"Polymyxin B"
"Actinoplanes liguriensis"	"Aztreonam"
"Actinoplanes liguriensis"	"Colistin"
"Actinoplanes liguriensis"	"Nalidixic acid"
"Actinoplanes liguriensis"	"Polymyxin B"
"Actinoplanes lobatus"	"Aztreonam"
"Actinoplanes lobatus"	"Colistin"
"Actinoplanes lobatus"	"Nalidixic acid"
"Actinoplanes lobatus"	"Polymyxin B"
"Actinoplanes luteus"	"Aztreonam"
"Actinoplanes luteus"	"Colistin"
"Actinoplanes luteus"	"Nalidixic acid"
"Actinoplanes luteus"	"Polymyxin B"
"Actinoplanes lutulentus"	"Aztreonam"
"Actinoplanes lutulentus"	"Colistin"
"Actinoplanes lutulentus"	"Nalidixic acid"
"Actinoplanes lutulentus"	"Polymyxin B"
"Actinoplanes missouriensis"	"Aztreonam"
"Actinoplanes missouriensis"	"Colistin"
"Actinoplanes missouriensis"	"Nalidixic acid"
"Actinoplanes missouriensis"	"Polymyxin B"
"Actinoplanes nipponensis"	"Aztreonam"
"Actinoplanes nipponensis"	"Colistin"
"Actinoplanes nipponensis"	"Nalidixic acid"
"Actinoplanes nipponensis"	"Polymyxin B"
"Actinoplanes octamycinicus"	"Aztreonam"
"Actinoplanes octamycinicus"	"Colistin"
"Actinoplanes octamycinicus"	"Nalidixic acid"
"Actinoplanes octamycinicus"	"Polymyxin B"
"Actinoplanes palleronii"	"Aztreonam"
"Actinoplanes palleronii"	"Colistin"
"Actinoplanes palleronii"	"Nalidixic acid"
"Actinoplanes palleronii"	"Polymyxin B"
"Actinoplanes philippinensis"	"Aztreonam"
"Actinoplanes philippinensis"	"Colistin"
"Actinoplanes philippinensis"	"Nalidixic acid"
"Actinoplanes philippinensis"	"Polymyxin B"
"Actinoplanes ramoplaninifer"	"Aztreonam"
"Actinoplanes ramoplaninifer"	"Colistin"
"Actinoplanes ramoplaninifer"	"Nalidixic acid"
"Actinoplanes ramoplaninifer"	"Polymyxin B"
"Actinoplanes rectilineatus"	"Aztreonam"
"Actinoplanes rectilineatus"	"Colistin"
"Actinoplanes rectilineatus"	"Nalidixic acid"
"Actinoplanes rectilineatus"	"Polymyxin B"
"Actinoplanes regularis"	"Aztreonam"
"Actinoplanes regularis"	"Colistin"
"Actinoplanes regularis"	"Nalidixic acid"
"Actinoplanes regularis"	"Polymyxin B"
"Actinoplanes rhizophilus"	"Aztreonam"
"Actinoplanes rhizophilus"	"Colistin"
"Actinoplanes rhizophilus"	"Nalidixic acid"
"Actinoplanes rhizophilus"	"Polymyxin B"
"Actinoplanes rishiriensis"	"Aztreonam"
"Actinoplanes rishiriensis"	"Colistin"
"Actinoplanes rishiriensis"	"Nalidixic acid"
"Actinoplanes rishiriensis"	"Polymyxin B"
"Actinoplanes sediminis"	"Aztreonam"
"Actinoplanes sediminis"	"Colistin"
"Actinoplanes sediminis"	"Nalidixic acid"
"Actinoplanes sediminis"	"Polymyxin B"
"Actinoplanes siamensis"	"Aztreonam"
"Actinoplanes siamensis"	"Colistin"
"Actinoplanes siamensis"	"Nalidixic acid"
"Actinoplanes siamensis"	"Polymyxin B"
"Actinoplanes sichuanensis"	"Aztreonam"
"Actinoplanes sichuanensis"	"Colistin"
"Actinoplanes sichuanensis"	"Nalidixic acid"
"Actinoplanes sichuanensis"	"Polymyxin B"
"Actinoplanes subglobosus"	"Aztreonam"
"Actinoplanes subglobosus"	"Colistin"
"Actinoplanes subglobosus"	"Nalidixic acid"
"Actinoplanes subglobosus"	"Polymyxin B"
"Actinoplanes teichomyceticus"	"Aztreonam"
"Actinoplanes teichomyceticus"	"Colistin"
"Actinoplanes teichomyceticus"	"Nalidixic acid"
"Actinoplanes teichomyceticus"	"Polymyxin B"
"Actinoplanes tereljensis"	"Aztreonam"
"Actinoplanes tereljensis"	"Colistin"
"Actinoplanes tereljensis"	"Nalidixic acid"
"Actinoplanes tereljensis"	"Polymyxin B"
"Actinoplanes toevensis"	"Aztreonam"
"Actinoplanes toevensis"	"Colistin"
"Actinoplanes toevensis"	"Nalidixic acid"
"Actinoplanes toevensis"	"Polymyxin B"
"Actinoplanes tropicalis"	"Aztreonam"
"Actinoplanes tropicalis"	"Colistin"
"Actinoplanes tropicalis"	"Nalidixic acid"
"Actinoplanes tropicalis"	"Polymyxin B"
"Actinoplanes utahensis"	"Aztreonam"
"Actinoplanes utahensis"	"Colistin"
"Actinoplanes utahensis"	"Nalidixic acid"
"Actinoplanes utahensis"	"Polymyxin B"
"Actinoplanes xinjiangensis"	"Aztreonam"
"Actinoplanes xinjiangensis"	"Colistin"
"Actinoplanes xinjiangensis"	"Nalidixic acid"
"Actinoplanes xinjiangensis"	"Polymyxin B"
"Actinopolymorpha"	"Aztreonam"
"Actinopolymorpha"	"Colistin"
"Actinopolymorpha"	"Nalidixic acid"
"Actinopolymorpha"	"Polymyxin B"
"Actinopolymorpha alba"	"Aztreonam"
"Actinopolymorpha alba"	"Colistin"
"Actinopolymorpha alba"	"Nalidixic acid"
"Actinopolymorpha alba"	"Polymyxin B"
"Actinopolymorpha cephalotaxi"	"Aztreonam"
"Actinopolymorpha cephalotaxi"	"Colistin"
"Actinopolymorpha cephalotaxi"	"Nalidixic acid"
"Actinopolymorpha cephalotaxi"	"Polymyxin B"
"Actinopolymorpha pittospori"	"Aztreonam"
"Actinopolymorpha pittospori"	"Colistin"
"Actinopolymorpha pittospori"	"Nalidixic acid"
"Actinopolymorpha pittospori"	"Polymyxin B"
"Actinopolymorpha rutila"	"Aztreonam"
"Actinopolymorpha rutila"	"Colistin"
"Actinopolymorpha rutila"	"Nalidixic acid"
"Actinopolymorpha rutila"	"Polymyxin B"
"Actinopolymorpha singaporensis"	"Aztreonam"
"Actinopolymorpha singaporensis"	"Colistin"
"Actinopolymorpha singaporensis"	"Nalidixic acid"
"Actinopolymorpha singaporensis"	"Polymyxin B"
"Actinopolyspora"	"Aztreonam"
"Actinopolyspora"	"Colistin"
"Actinopolyspora"	"Nalidixic acid"
"Actinopolyspora"	"Polymyxin B"
"Actinopolyspora alba"	"Aztreonam"
"Actinopolyspora alba"	"Colistin"
"Actinopolyspora alba"	"Nalidixic acid"
"Actinopolyspora alba"	"Polymyxin B"
"Actinopolyspora algeriensis"	"Aztreonam"
"Actinopolyspora algeriensis"	"Colistin"
"Actinopolyspora algeriensis"	"Nalidixic acid"
"Actinopolyspora algeriensis"	"Polymyxin B"
"Actinopolyspora biskrensis"	"Aztreonam"
"Actinopolyspora biskrensis"	"Colistin"
"Actinopolyspora biskrensis"	"Nalidixic acid"
"Actinopolyspora biskrensis"	"Polymyxin B"
"Actinopolyspora erythraea"	"Aztreonam"
"Actinopolyspora erythraea"	"Colistin"
"Actinopolyspora erythraea"	"Nalidixic acid"
"Actinopolyspora erythraea"	"Polymyxin B"
"Actinopolyspora halophila"	"Aztreonam"
"Actinopolyspora halophila"	"Colistin"
"Actinopolyspora halophila"	"Nalidixic acid"
"Actinopolyspora halophila"	"Polymyxin B"
"Actinopolyspora lacussalsi"	"Aztreonam"
"Actinopolyspora lacussalsi"	"Colistin"
"Actinopolyspora lacussalsi"	"Nalidixic acid"
"Actinopolyspora lacussalsi"	"Polymyxin B"
"Actinopolyspora mortivallis"	"Aztreonam"
"Actinopolyspora mortivallis"	"Colistin"
"Actinopolyspora mortivallis"	"Nalidixic acid"
"Actinopolyspora mortivallis"	"Polymyxin B"
"Actinopolyspora mzabensis"	"Aztreonam"
"Actinopolyspora mzabensis"	"Colistin"
"Actinopolyspora mzabensis"	"Nalidixic acid"
"Actinopolyspora mzabensis"	"Polymyxin B"
"Actinopolyspora righensis"	"Aztreonam"
"Actinopolyspora righensis"	"Colistin"
"Actinopolyspora righensis"	"Nalidixic acid"
"Actinopolyspora righensis"	"Polymyxin B"
"Actinopolyspora saharensis"	"Aztreonam"
"Actinopolyspora saharensis"	"Colistin"
"Actinopolyspora saharensis"	"Nalidixic acid"
"Actinopolyspora saharensis"	"Polymyxin B"
"Actinopolyspora salinaria"	"Aztreonam"
"Actinopolyspora salinaria"	"Colistin"
"Actinopolyspora salinaria"	"Nalidixic acid"
"Actinopolyspora salinaria"	"Polymyxin B"
"Actinopolyspora xinjiangensis"	"Aztreonam"
"Actinopolyspora xinjiangensis"	"Colistin"
"Actinopolyspora xinjiangensis"	"Nalidixic acid"
"Actinopolyspora xinjiangensis"	"Polymyxin B"
"Actinopolysporaceae"	"Aztreonam"
"Actinopolysporaceae"	"Colistin"
"Actinopolysporaceae"	"Nalidixic acid"
"Actinopolysporaceae"	"Polymyxin B"
"Actinorectispora"	"Aztreonam"
"Actinorectispora"	"Colistin"
"Actinorectispora"	"Nalidixic acid"
"Actinorectispora"	"Polymyxin B"
"Actinorectispora indica"	"Aztreonam"
"Actinorectispora indica"	"Colistin"
"Actinorectispora indica"	"Nalidixic acid"
"Actinorectispora indica"	"Polymyxin B"
"Actinorectispora metalli"	"Aztreonam"
"Actinorectispora metalli"	"Colistin"
"Actinorectispora metalli"	"Nalidixic acid"
"Actinorectispora metalli"	"Polymyxin B"
"Actinorhabdospora"	"Aztreonam"
"Actinorhabdospora"	"Colistin"
"Actinorhabdospora"	"Nalidixic acid"
"Actinorhabdospora"	"Polymyxin B"
"Actinorhabdospora filicis"	"Aztreonam"
"Actinorhabdospora filicis"	"Colistin"
"Actinorhabdospora filicis"	"Nalidixic acid"
"Actinorhabdospora filicis"	"Polymyxin B"
"Actinorugispora"	"Aztreonam"
"Actinorugispora"	"Colistin"
"Actinorugispora"	"Nalidixic acid"
"Actinorugispora"	"Polymyxin B"
"Actinorugispora endophytica"	"Aztreonam"
"Actinorugispora endophytica"	"Colistin"
"Actinorugispora endophytica"	"Nalidixic acid"
"Actinorugispora endophytica"	"Polymyxin B"
"Actinospica"	"Aztreonam"
"Actinospica"	"Colistin"
"Actinospica"	"Nalidixic acid"
"Actinospica"	"Polymyxin B"
"Actinospica acidiphila"	"Aztreonam"
"Actinospica acidiphila"	"Colistin"
"Actinospica acidiphila"	"Nalidixic acid"
"Actinospica acidiphila"	"Polymyxin B"
"Actinospica durhamensis"	"Aztreonam"
"Actinospica durhamensis"	"Colistin"
"Actinospica durhamensis"	"Nalidixic acid"
"Actinospica durhamensis"	"Polymyxin B"
"Actinospica robiniae"	"Aztreonam"
"Actinospica robiniae"	"Colistin"
"Actinospica robiniae"	"Nalidixic acid"
"Actinospica robiniae"	"Polymyxin B"
"Actinospicaceae"	"Aztreonam"
"Actinospicaceae"	"Colistin"
"Actinospicaceae"	"Nalidixic acid"
"Actinospicaceae"	"Polymyxin B"
"Actinosynnema"	"Aztreonam"
"Actinosynnema"	"Colistin"
"Actinosynnema"	"Nalidixic acid"
"Actinosynnema"	"Polymyxin B"
"Actinosynnema mirum"	"Aztreonam"
"Actinosynnema mirum"	"Colistin"
"Actinosynnema mirum"	"Nalidixic acid"
"Actinosynnema mirum"	"Polymyxin B"
"Actinosynnema pretiosum"	"Aztreonam"
"Actinosynnema pretiosum"	"Colistin"
"Actinosynnema pretiosum"	"Nalidixic acid"
"Actinosynnema pretiosum"	"Polymyxin B"
"Actinosynnema pretiosum auranticum"	"Aztreonam"
"Actinosynnema pretiosum auranticum"	"Colistin"
"Actinosynnema pretiosum auranticum"	"Nalidixic acid"
"Actinosynnema pretiosum auranticum"	"Polymyxin B"
"Actinotalea"	"Aztreonam"
"Actinotalea"	"Colistin"
"Actinotalea"	"Nalidixic acid"
"Actinotalea"	"Polymyxin B"
"Actinotalea fermentans"	"Aztreonam"
"Actinotalea fermentans"	"Colistin"
"Actinotalea fermentans"	"Nalidixic acid"
"Actinotalea fermentans"	"Polymyxin B"
"Actinotalea ferrariae"	"Aztreonam"
"Actinotalea ferrariae"	"Colistin"
"Actinotalea ferrariae"	"Nalidixic acid"
"Actinotalea ferrariae"	"Polymyxin B"
"Actinotalea solisilvae"	"Aztreonam"
"Actinotalea solisilvae"	"Colistin"
"Actinotalea solisilvae"	"Nalidixic acid"
"Actinotalea solisilvae"	"Polymyxin B"
"Actinotignum"	"Aztreonam"
"Actinotignum"	"Colistin"
"Actinotignum"	"Nalidixic acid"
"Actinotignum"	"Polymyxin B"
"Actinotignum sanguinis"	"Aztreonam"
"Actinotignum sanguinis"	"Colistin"
"Actinotignum sanguinis"	"Nalidixic acid"
"Actinotignum sanguinis"	"Polymyxin B"
"Actinotignum schaalii"	"Aztreonam"
"Actinotignum schaalii"	"Colistin"
"Actinotignum schaalii"	"Nalidixic acid"
"Actinotignum schaalii"	"Polymyxin B"
"Actinotignum urinale"	"Aztreonam"
"Actinotignum urinale"	"Colistin"
"Actinotignum urinale"	"Nalidixic acid"
"Actinotignum urinale"	"Polymyxin B"
"Acutalibacter"	"Aztreonam"
"Acutalibacter"	"Colistin"
"Acutalibacter"	"Nalidixic acid"
"Acutalibacter"	"Polymyxin B"
"Acutalibacter muris"	"Aztreonam"
"Acutalibacter muris"	"Colistin"
"Acutalibacter muris"	"Nalidixic acid"
"Acutalibacter muris"	"Polymyxin B"
"Adlercreutzia"	"Aztreonam"
"Adlercreutzia"	"Colistin"
"Adlercreutzia"	"Nalidixic acid"
"Adlercreutzia"	"Polymyxin B"
"Adlercreutzia caecicola"	"Aztreonam"
"Adlercreutzia caecicola"	"Colistin"
"Adlercreutzia caecicola"	"Nalidixic acid"
"Adlercreutzia caecicola"	"Polymyxin B"
"Adlercreutzia caecimuris"	"Aztreonam"
"Adlercreutzia caecimuris"	"Colistin"
"Adlercreutzia caecimuris"	"Nalidixic acid"
"Adlercreutzia caecimuris"	"Polymyxin B"
"Adlercreutzia equolifaciens"	"Aztreonam"
"Adlercreutzia equolifaciens"	"Colistin"
"Adlercreutzia equolifaciens"	"Nalidixic acid"
"Adlercreutzia equolifaciens"	"Polymyxin B"
"Adlercreutzia equolifaciens celatus"	"Aztreonam"
"Adlercreutzia equolifaciens celatus"	"Colistin"
"Adlercreutzia equolifaciens celatus"	"Nalidixic acid"
"Adlercreutzia equolifaciens celatus"	"Polymyxin B"
"Adlercreutzia mucosicola"	"Aztreonam"
"Adlercreutzia mucosicola"	"Colistin"
"Adlercreutzia mucosicola"	"Nalidixic acid"
"Adlercreutzia mucosicola"	"Polymyxin B"
"Adlercreutzia muris"	"Aztreonam"
"Adlercreutzia muris"	"Colistin"
"Adlercreutzia muris"	"Nalidixic acid"
"Adlercreutzia muris"	"Polymyxin B"
"Aeribacillus"	"Aztreonam"
"Aeribacillus"	"Colistin"
"Aeribacillus"	"Nalidixic acid"
"Aeribacillus"	"Polymyxin B"
"Aeribacillus pallidus"	"Aztreonam"
"Aeribacillus pallidus"	"Colistin"
"Aeribacillus pallidus"	"Nalidixic acid"
"Aeribacillus pallidus"	"Polymyxin B"
"Aeriscardovia"	"Aztreonam"
"Aeriscardovia"	"Colistin"
"Aeriscardovia"	"Nalidixic acid"
"Aeriscardovia"	"Polymyxin B"
"Aeriscardovia aeriphila"	"Aztreonam"
"Aeriscardovia aeriphila"	"Colistin"
"Aeriscardovia aeriphila"	"Nalidixic acid"
"Aeriscardovia aeriphila"	"Polymyxin B"
"Aerococcaceae"	"Aztreonam"
"Aerococcaceae"	"Colistin"
"Aerococcaceae"	"Nalidixic acid"
"Aerococcaceae"	"Polymyxin B"
"Aerococcus"	"Aztreonam"
"Aerococcus"	"Colistin"
"Aerococcus"	"Nalidixic acid"
"Aerococcus"	"Polymyxin B"
"Aerococcus christensenii"	"Aztreonam"
"Aerococcus christensenii"	"Colistin"
"Aerococcus christensenii"	"Nalidixic acid"
"Aerococcus christensenii"	"Polymyxin B"
"Aerococcus sanguicola"	"Aztreonam"
"Aerococcus sanguicola"	"Colistin"
"Aerococcus sanguicola"	"Nalidixic acid"
"Aerococcus sanguicola"	"Polymyxin B"
"Aerococcus sanguinicola"	"Aztreonam"
"Aerococcus sanguinicola"	"Colistin"
"Aerococcus sanguinicola"	"Nalidixic acid"
"Aerococcus sanguinicola"	"Polymyxin B"
"Aerococcus suis"	"Aztreonam"
"Aerococcus suis"	"Colistin"
"Aerococcus suis"	"Nalidixic acid"
"Aerococcus suis"	"Polymyxin B"
"Aerococcus urinae"	"Aztreonam"
"Aerococcus urinae"	"Colistin"
"Aerococcus urinae"	"Nalidixic acid"
"Aerococcus urinae"	"Polymyxin B"
"Aerococcus urinaeequi"	"Aztreonam"
"Aerococcus urinaeequi"	"Colistin"
"Aerococcus urinaeequi"	"Nalidixic acid"
"Aerococcus urinaeequi"	"Polymyxin B"
"Aerococcus urinaehominis"	"Aztreonam"
"Aerococcus urinaehominis"	"Colistin"
"Aerococcus urinaehominis"	"Nalidixic acid"
"Aerococcus urinaehominis"	"Polymyxin B"
"Aerococcus vaginalis"	"Aztreonam"
"Aerococcus vaginalis"	"Colistin"
"Aerococcus vaginalis"	"Nalidixic acid"
"Aerococcus vaginalis"	"Polymyxin B"
"Aerococcus viridans"	"Aztreonam"
"Aerococcus viridans"	"Colistin"
"Aerococcus viridans"	"Nalidixic acid"
"Aerococcus viridans"	"Polymyxin B"
"Aeromicrobium"	"Aztreonam"
"Aeromicrobium"	"Colistin"
"Aeromicrobium"	"Nalidixic acid"
"Aeromicrobium"	"Polymyxin B"
"Aeromicrobium alkaliterrae"	"Aztreonam"
"Aeromicrobium alkaliterrae"	"Colistin"
"Aeromicrobium alkaliterrae"	"Nalidixic acid"
"Aeromicrobium alkaliterrae"	"Polymyxin B"
"Aeromicrobium camelliae"	"Aztreonam"
"Aeromicrobium camelliae"	"Colistin"
"Aeromicrobium camelliae"	"Nalidixic acid"
"Aeromicrobium camelliae"	"Polymyxin B"
"Aeromicrobium choanae"	"Aztreonam"
"Aeromicrobium choanae"	"Colistin"
"Aeromicrobium choanae"	"Nalidixic acid"
"Aeromicrobium choanae"	"Polymyxin B"
"Aeromicrobium erythreum"	"Aztreonam"
"Aeromicrobium erythreum"	"Colistin"
"Aeromicrobium erythreum"	"Nalidixic acid"
"Aeromicrobium erythreum"	"Polymyxin B"
"Aeromicrobium fastidiosum"	"Aztreonam"
"Aeromicrobium fastidiosum"	"Colistin"
"Aeromicrobium fastidiosum"	"Nalidixic acid"
"Aeromicrobium fastidiosum"	"Polymyxin B"
"Aeromicrobium flavum"	"Aztreonam"
"Aeromicrobium flavum"	"Colistin"
"Aeromicrobium flavum"	"Nalidixic acid"
"Aeromicrobium flavum"	"Polymyxin B"
"Aeromicrobium ginsengisoli"	"Aztreonam"
"Aeromicrobium ginsengisoli"	"Colistin"
"Aeromicrobium ginsengisoli"	"Nalidixic acid"
"Aeromicrobium ginsengisoli"	"Polymyxin B"
"Aeromicrobium halocynthiae"	"Aztreonam"
"Aeromicrobium halocynthiae"	"Colistin"
"Aeromicrobium halocynthiae"	"Nalidixic acid"
"Aeromicrobium halocynthiae"	"Polymyxin B"
"Aeromicrobium lacus"	"Aztreonam"
"Aeromicrobium lacus"	"Colistin"
"Aeromicrobium lacus"	"Nalidixic acid"
"Aeromicrobium lacus"	"Polymyxin B"
"Aeromicrobium marinum"	"Aztreonam"
"Aeromicrobium marinum"	"Colistin"
"Aeromicrobium marinum"	"Nalidixic acid"
"Aeromicrobium marinum"	"Polymyxin B"
"Aeromicrobium massiliense"	"Aztreonam"
"Aeromicrobium massiliense"	"Colistin"
"Aeromicrobium massiliense"	"Nalidixic acid"
"Aeromicrobium massiliense"	"Polymyxin B"
"Aeromicrobium panacisoli"	"Aztreonam"
"Aeromicrobium panacisoli"	"Colistin"
"Aeromicrobium panacisoli"	"Nalidixic acid"
"Aeromicrobium panacisoli"	"Polymyxin B"
"Aeromicrobium panaciterrae"	"Aztreonam"
"Aeromicrobium panaciterrae"	"Colistin"
"Aeromicrobium panaciterrae"	"Nalidixic acid"
"Aeromicrobium panaciterrae"	"Polymyxin B"
"Aeromicrobium ponti"	"Aztreonam"
"Aeromicrobium ponti"	"Colistin"
"Aeromicrobium ponti"	"Nalidixic acid"
"Aeromicrobium ponti"	"Polymyxin B"
"Aeromicrobium tamlense"	"Aztreonam"
"Aeromicrobium tamlense"	"Colistin"
"Aeromicrobium tamlense"	"Nalidixic acid"
"Aeromicrobium tamlense"	"Polymyxin B"
"Aestuariimicrobium"	"Aztreonam"
"Aestuariimicrobium"	"Colistin"
"Aestuariimicrobium"	"Nalidixic acid"
"Aestuariimicrobium"	"Polymyxin B"
"Aestuariimicrobium kwangyangense"	"Aztreonam"
"Aestuariimicrobium kwangyangense"	"Colistin"
"Aestuariimicrobium kwangyangense"	"Nalidixic acid"
