pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	da	de	el	es	fr	it	ja	nl	pl	pt	ru	sv	tr	uk	zh
Ce(f|ph)operazone	TRUE	TRUE	TRUE	FALSE	Cephoperazon	Cefoperazon	Κεφοπεραζόνη	Cefoperazona	Céphopérazone	Cephoperazone	セフォタキシム	Cefoperazon	Cefoperazon	Cephoperazone	Цефоперазон	Cephoperazon	Sefoperazon	Цефоперазон	头孢哌酮
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	TRUE	FALSE	Cephoperazon/beta-lactamasehæmmer	Cefoperazon/Beta-Lactamase-Hemmer	Κεφοπεραζόνη/αναστολέας της β-λακταμάσης	Cefoperazona/inhib. de betalactamasas	Céphopérazone/inhib. de bêta-lactamase	Cephoperazone/inib. d. beta-lattamasi		Cefoperazon/enzymremmer	Cefoperazon/inhibitor beta-laktamazy	Cephoperazona/inibid. da beta-lactamase	Цефоперазон/ингибитор бета-лактамаз	Cefoperazon/beta-laktamashämmare	Sefoperazon/beta-laktamaz inhibitörü	Цефоперазон/інгібітор бета-лактамаз	头孢哌酮/β-内酰胺酶抑制剂
Ce(f|ph)otaxime	TRUE	TRUE	TRUE	FALSE	Cephotaxim	Cefotaxim	Κεφοταξίμη	Cefotaxima	Céphotaxime	Cephotaxime	セフピロム	Cefotaxim	Cefotaksym	Cephotaxime	Цефотаксим	Cephotaxim	Sefotaksim	Цефотаксим	头孢噻肟
Ce(f|ph)oxitin	TRUE	TRUE	TRUE	FALSE	Cephoxitin	Cefoxitin	Κεφοξιτίνη	Cefoxitina	Céphoxitine	Cefossitina	セフポドキシム	Cefoxitine	Cefoksytyna	Cephoxitin	Цефокситин	Cephoxitin	Cefoxitin	Цефокситин	头孢西丁
Ce(f|ph)pirome	TRUE	TRUE	TRUE	FALSE	Cephpirom	Cefpirom	Κεφπιρόμη	Cephpirome	Céphpirome	Cephpirome	セフラジン	Cefpirom	Cefpirom	Cefpirome	Цефпиром	Cephpirom	Sefpirom	Цефпіром	头孢匹罗
Ce(f|ph)podoxime	TRUE	TRUE	TRUE	FALSE	Cephpodoxim	Cefpodoxim	Κεφποδοξίμη	Cefpodoxima	Céphpodoxime	Cephpodoxime	セフスロジン	Cefpodoxim	Cefpodoxime	Cephpodoxime	Цефподоксим	Cephpodoxim	Sefpodoksim	Цефподоксим	头孢泊肟
Ce(f|ph)radine	TRUE	TRUE	TRUE	FALSE	Cephradin	Cefradin	Cefradine	Cefradina	Céphradine	Cefradina	セフタジジム	Cefradine	Cefradyna	Cephradine	Цефрадин	Cephradin	Sefradin	Цефрадін	头孢拉定
Ce(f|ph)sulodin	TRUE	TRUE	TRUE	FALSE	Cephsulodin	Cefsulodin	Cefsulodin	Cefsulodina	Céphsulodine	Cephsulodin	セフテゾール	Cefsulodine	Cefsulodin	Cephsulodin	Цефсулодин	Cephsulodin	Cefsulodin	Цефсулодин	头孢苏洛丁
Ce(f|ph)tazidime	TRUE	TRUE	TRUE	FALSE	Cephtazidim	Ceftazidim	Κεφταζιδίμη	Ceftazidima	Céphtazidime	Ceftazidima	セフティゾキシム	Ceftazidim	Ceftazidime	Ceftazidima	Цефтазидим	Cephtazidim	Seftazidim	Цефтазидим	头孢噻肟
Ce(f|ph)tezole	TRUE	TRUE	TRUE	FALSE	Cephtezol	Ceftezol	Ceftezole	Ceftezol	Céphtézole	Cephtezole	セフトリアキソン	Ceftezol	Ceftezol	Ceftezole	Цефтезол	Cephtezole	Seftezol	Цефтезол	头孢特唑
Ce(f|ph)tizoxime	TRUE	TRUE	TRUE	FALSE	Cephtizoxim	Ceftizoxim	Ceftizoxime	Ceftizoxima	Céphtizoxime	Cephtizoxime	セフロキシム	Ceftizoxim	Ceftizoxime	Cephtizoxime	Цефтизоксим	Cephtizoxim	Seftizoksim	Цефтизоксим	头孢唑肟
Ce(f|ph)triaxone	TRUE	TRUE	TRUE	FALSE	Cephtriaxon	Ceftriaxon	Ceftriaxone	Ceftriaxona	Céphtriaxone	Ceftriaxone		Ceftriaxon	Ceftriakson	Cefhtriaxone	Цефтриаксон	Ceftriaxon	Ceftriaxone	Цефтриаксон	头孢曲松
Ce(f|ph)uroxime	TRUE	TRUE	TRUE	FALSE	Cephuroxim	Cefuroxim	Κεφουροξίμη	Cefuroxima	Céphuroxime	Cefuroxima	クロラムフェニコール	Cefuroxim	Cefuroksym	Cephuroxime	Цефуроксим	Cefuroxim	Sefuroksim	Цефуроксим	头孢呋辛
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	TRUE	FALSE	Cefuroxim/metronidazol	Cefuroxim/Metronidazol	Κεφουροξίμη/μετρονιδαζόλη	Cefuroxima/metronidazol	Céphuroxime/métronidazole	Cefuroxima/metronidazolo	クロルテトラサイクリン	Cefuroxim/andere antibacteriele middelen	Cefuroksym/metronidazol	Cephuroxime/metronidazol	Цефуроксим/метронидазол	Cefuroxim/metronidazol	Sefuroksim/metronidazol	Цефуроксим/метронідазол	头孢呋辛/甲硝唑
Chloramphenicol	FALSE	TRUE	TRUE	FALSE	Kloramfenicol	Chloramphenicol	Χλωραμφενικόλη	Cloranfenicol	Chloramphénicol	Cloramfenicolo	シノキサシン	Chlooramfenicol	Chloramfenikol	Cloranfenicol	Хлорамфеникол	Kloramfenikol	Kloramfenikol	Хлорамфенікол	氯霉素
Chlortetracycline	FALSE	TRUE	TRUE	FALSE	Chlortetracyclin	Chlortetracyclin	Χλωροτετρακυκλίνη	Clortetraciclina	Chlortétracycline	Clorotetraciclina	シプロフロキサシン	Chloortetracycline	Chlortetracyklina	Chlortetracycline	Хлортетрациклин	Klortetracyklin	Klortetrasiklin	Хлортетрациклін	金霉素
Cinoxacin	FALSE	TRUE	TRUE	FALSE	Cinoxacin	Cinoxacin	Cinoxacin	Cinoxacina	Cinoxacine	Cinoxacina	クラリスロマイシン	Cinoxacine	Cinoxacin	Cinoxacin	Циноксацин	Cinoxacin	Cinoxacin	Циноксацин	西诺沙星
Ciprofloxacin	FALSE	TRUE	TRUE	FALSE	Ciprofloxacin	Ciprofloxacin	Σιπροφλοξασίνη	Ciprofloxacina	Ciprofloxacine	Ciprofloxacina	クラビュラン酸	Ciprofloxacine	Ciprofloksacyna	Ciprofloxacin	Ципрофлоксацин	Ciprofloxacin	Siprofloksasin	Ципрофлоксацин	环丙沙星
Clarithromycin	FALSE	TRUE	TRUE	FALSE	Clarithromycin	Clarithromycin	Κλαριθρομυκίνη	Claritromicina	Clarithromycine	Claritromicina	クラビュラン酸	Claritromycine	Klarytromycyna	Claritromicina	Кларитромицин	Claritromycin	Klaritromisin	Кларитроміцин	克拉霉素
Clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansyre	Clavulansäure	Κλαβουλανικό οξύ	Ácido clavulánico	Acide clavulanique	Acido clavulanico	クリンダマイシン	Clavulaanzuur	Kwas klawulanowy	Ácido clavulânico	Клавулановая кислота	Clavulansyra	Klavulanik asit	Клавуланова кислота	克拉维酸
clavulanic acid	FALSE	TRUE	TRUE	FALSE	clavulansyre	Clavulansäure	Κλαβουλανικό οξύ	ácido clavulánico	acide clavulanique	acido clavulanico	クロメトシリン	clavulaanzuur	kwas klawulanowy	ácido clavulânico	клавулановая кислота	clavulansyra	klavulanik asit	клавуланова кислота	克拉维酸
Clindamycin	FALSE	TRUE	TRUE	FALSE	Clindamycin	Clindamycin	Clindamycin	Clindamicina	Clindamycine	Clindamicina	クロトリマゾール	Clindamycine	Klindamycyna	Clindamicina	Клиндамицин	Clindamycin	Klindamisin	Кліндаміцин	克林霉素
Clometocillin	FALSE	TRUE	TRUE	FALSE	Clometocillin	Clometocillin	Clometocillin	Clometocilina	Clométocilline	Clometocillina	クロキサシリン	Clometocilline	Clometocillin	Clometocillin	Клометоциллин	Klometocillin	Clometocillin	Клометоцилін	克罗米修斯（
Clotrimazole	FALSE	TRUE	TRUE	FALSE	Clotrimazol	Clotrimazol	Κλοτριμαζόλη	Clotrimazol	Clotrimazole	Clotrimazolo	コリスチン	Clotrimazol	Klotrimazol	Clotrimazole	Клотримазол	Klotrimazol	Klotrimazol	Клотримазол	克霉唑
Cloxacillin	FALSE	TRUE	TRUE	FALSE	Cloxacillin	Cloxacillin	Κλοξακιλλίνη	Cloxacilina	Cloxacilline	Cloxacillina	ダプソン	Cloxacilline	Cloxacillin	Cloxacillin	Клоксациллин	Kloxacillin	Cloxacillin	Клоксацилін	克罗西林
Colistin	FALSE	TRUE	TRUE	FALSE	Colistin	Colistin	Κολιστίνη	Colistina	Colistine	Colistina	ダプトマイシン	Colistine	Kolistyna	Colistin	Колистин	Kolistin	Kolistin	Колістин	唑啉酮
Dapsone	FALSE	TRUE	TRUE	FALSE	Dapson	Dapson	Δαψόνη	Dapsona	Dapsone	Dapsone	ジベカシン	Dapson	Dapson	Dapsone	Дапсон	Dapson	Dapson	Дапсон	多普生
Daptomycin	FALSE	TRUE	TRUE	FALSE	Daptomycin	Daptomycin	Daptomycin	Daptomicina	Daptomycine	Daptomicina	ジクロキサシリン	Daptomycine	Daptomycyna	Daptomicina	Даптомицин	Daptomycin	Daptomisin	Даптоміцин	达托霉素
Dibekacin	FALSE	TRUE	TRUE	FALSE	Dibekacin	Dibekacin	Dibekacin	Dibekacina	Dibekacine	Dibekacin	ジリスロマイシン	Dibekacine	Dibekacin	Dibekacin	Дибекацин	Dibekacin	Dibekacin	Дібекацин	迪贝卡星
Dicloxacillin	FALSE	TRUE	TRUE	FALSE	Dicloxacillin	Dicloxacillin	Dicloxacillin	Dicloxacilina	Dicloxacilline	Dicloxacillina	エコナゾール	Dicloxacilline	Dikloxacillin	Dicloxacilina	Диклоксациллин	Dikloxacillin	Dikloksasilin	Диклоксацилін	迪卡西林
Dirithromycin	FALSE	TRUE	TRUE	FALSE	Dirithromycin	Dirithromycin	Dirithromycin	Diritromicina	Dirithromycine	Diritromicina	エノキサシン	Diritromycine	Dirytromycyna	Diritromicina	Диритромицин	Diritromycin	Diritromisin	Диритроміцин	迪里红霉素
Econazole	FALSE	TRUE	TRUE	FALSE	Econazol	Econazol	Econazole	Econazol	Econazole	Econazolo	エピシリン	Econazol	Ekonazol	Econazole	Эконазол	Ekonazol	Ekonazol	Еконазол	胺鲜胺
Enoxacin	FALSE	TRUE	TRUE	FALSE	Enoxacin	Enoxacin	Enoxacin	Enoxacina	Enoxacine	Enoxacina	エリスロマイシン	Enoxacine	Enoxacin	Enoxacin	Эноксацин	Enoxacin	Enoksasin	Еноксацин	伊诺沙星
Epicillin	FALSE	TRUE	TRUE	FALSE	Epicillin	Epicillin	Epicillin	Epicilina	Epicilline	Epicillina	エタンブトール／イソニアジド	Epicilline	Epicillin	Epicilina	Эпициллин	Epicillin	Episilin	Епіцилін	伊比西林
Erythromycin	FALSE	TRUE	TRUE	FALSE	Erythromycin	Erythromycin	Ερυθρομυκίνη	Eritromicina	Erythromycine	Eritromicina	フレロキサシン	Erytromycine	Erytromycyna	Eritromicina	Эритромицин	Erytromycin	Eritromisin	Еритроміцин	红霉素
Ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Ethambutol/isoniazid	Ethambutol/Isoniazid	Αιθαμβουτόλη/ισονιαζίδη	Etambutol/isoniazida	Ethambutol/isoniazide	Etambutolo/isoniazide	フルクロキサシリン	Ethambutol/isoniazide	Etambutol/izoniazyd	Ethambutol/isoniazid	Этамбутол/изониазид	Etambutol/isoniazid	Etambutol/izoniazid	Етамбутол/ізоніазид	乙胺丁醇/异烟肼
Fleroxacin	FALSE	TRUE	TRUE	FALSE	Fleroxacin	Fleroxacin	Φλεροξακίνη	Fleroxacina	Fléroxacine	Fleroxacina	フルコナゾール	Fleroxacine	Fleroksacyna	Fleroxacina	Флероксацин	Fleroxacin	Fleroxacin	Флероксацин	氨甲喋呤
Flucloxacillin	FALSE	TRUE	TRUE	FALSE	Flucloxacillin	Flucloxacillin	Flucloxacillin	Flucloxacilina	Flucloxacilline	Flucloxacillina	フルシトシン	Flucloxacilline	Flucloxacillin	Flucloxacillin	Флуклоксациллин	Flucloxacillin	Flukloksasilin	Флуклоксацилін	氟氯西林
Fluconazole	FALSE	TRUE	TRUE	FALSE	Fluconazol	Fluconazol	Φλουκοναζόλη	Fluconazol	Fluconazole	Fluconazolo	フルリスロマイシン	Fluconazol	Flukonazol	Fluconazole	Флуконазол	Flukonazol	Flukonazol	Флуконазол	氟康唑
Flucytosine	FALSE	TRUE	TRUE	FALSE	Flucytosin	Flucytosin	Φλουκυτοσίνη	Flucitosina	Flucytosine	Flucytosine	ホスホマイシン	Fluorocytosine	Flucytozyna	Flucytosine	Флуцитозин	Flucytosin	Flusitozin	Флуцитозин	氨甲喋呤
Flurithromycin	FALSE	TRUE	TRUE	FALSE	Flurithromycin	Flurithromycin	Φλουριθρομυκίνη	Fluritromicina	Flurithromycine	Fluritromicina	フシジン酸	Fluritromycine	Flurithromycin	Fluritromicina	Флуритромицин	Fluritromycin	Fluritromisin	Флуритроміцин	氟利霉素
Fosfomycin	FALSE	TRUE	TRUE	FALSE	Fosfomycin	Fosfomycin	Φοσφομυκίνη	Fosfomicina	Fosfomycine	Fosfomicina	ガチフロキサシン	Fosfomycine	Fosfomycyna	Fosfomycin	Фосфомицин	Fosfomycin	Fosfomisin	Фосфоміцин	福斯霉素
Fusidic acid	FALSE	TRUE	TRUE	FALSE	Fusidinsyre	Fusidinsäure	Φουσιδικό οξύ	Ácido fusídico	Acide fusidique	Acido fusidico	ゲミフロキサシン	Fusidinezuur	Kwas fusydynowy	Ácido fusídico	Фузидовая кислота	Fusidinsyra	Fusidik asit	Фузидова кислота	夫西地酸
Gatifloxacin	FALSE	TRUE	TRUE	FALSE	Gatifloxacin	Gatifloxacin	Gatifloxacin	Gatifloxacina	Gatifloxacine	Gatifloxacina	ゲンタマイシン	Gatifloxacine	Gatifloxacin	Gatifloxacin	Гатифлоксацин	Gatifloxacin	Gatifloksasin	Гатифлоксацин	加替沙星
Gemifloxacin	FALSE	TRUE	TRUE	FALSE	Gemifloxacin	Gemifloxacin	Gemifloxacin	Gemifloxacina	Gemifloxacine	Gemifloxacina	グレパフロキサシン	Gemifloxacine	Gemifloksacyna	Gemifloxacin	Гемифлоксацин	Gemifloxacin	Gemifloksasin	Геміфлоксацин	吉非沙星
Gentamicin	FALSE	TRUE	TRUE	FALSE	Gentamicin	Gentamicin	Gentamicin	Gentamicina	Gentamicine	Gentamicina	ハチマイシン	Gentamicine	Gentamicin	Gentamicina	Гентамицин	Gentamicin	Gentamisin	Гентаміцин	庆大霉素
Grepafloxacin	FALSE	TRUE	TRUE	FALSE	Grepafloxacin	Grepafloxacin	Grepafloxacin	Grepafloxacina	Grepafloxacine	Grepafloxacina	ヘタシリン	Grepafloxacine	Grepafloksacyna	Grepafloxacin	Грепафлоксацин	Grepafloxacin	Grepafloksasin	Грепафлоксацин	格雷帕沙星
Hachimycin	FALSE	TRUE	TRUE	FALSE	Hachimycin	Hachimycin	Hachimycin	Hachimycin	Hachimycine	Hachimycin	イミペネム／シラスタチン	Hachimycine	Hachimycin	Hachimycin	Хатимицин	Hachimycin	Hachimycin	Хачиміцин	哈奇霉素
Hetacillin	FALSE	TRUE	TRUE	FALSE	Hetacillin	Hetacillin	Hetacillin	Hetacilina	Hétacilline	Hetacillin	イノシン・プラノベックス	Hetacilline	Hetacylina	Hetacillin	Гетациллин	Hetacillin	Hetasilin	Гетацилін	赫拉西林
Imipenem/cilastatin	FALSE	TRUE	TRUE	FALSE	Imipenem/cilastatin	Imipenem/Cilastatin	Ιμιπενέμη/σιλαστατίνη	Imipenem/cilastatina	Imipénème/cilastatine	Imipenem/cilastatina	イセパマイシン	Imipenem/enzymremmer	Imipenem/cilastatyna	Imipenem/coteltelatina	Имипенем/циластатин	Imipenem/cilastatin	İmipenem/silastatin	Іміпенем/циластатин	亚胺培南/西司他丁
Inosine pranobex	FALSE	TRUE	TRUE	FALSE	Inosin pranobex	Inosin-Pranobex	Ινοσίνη pranobex	Inosina pranobex	Inosine pranobex	Inosina pranobex	イソコナゾール	Inosiplex	Pranobeks inozyny	Pranobex inosine	Инозин пранобекс	Inosin pranobex	İnosin pranobeks	Інозин пранобекс	肌苷帕诺贝斯
Isepamicin	FALSE	TRUE	TRUE	FALSE	Isepamicin	Isepamicin	Isepamicin	Isepamicina	Isepamicine	Isepamicina	イソニアジド	Isepamicine	Isepamicin	Isepamicina	Исепамицин	Isepamicin	İzepamisin	Ізепаміцин	伊西帕米星
Isoconazole	FALSE	TRUE	TRUE	FALSE	Isoconazol	Isoconazol	Ισοκοναζόλη	Isoconazol	Isoconazole	Isoconazolo	イトラコナゾール	Isoconazol	Izokonazol	Isoconazole	Изоконазол	Isokonazol	İzokonazol	Ізоконазол	氨甲蝶呤
Isoniazid	FALSE	TRUE	TRUE	FALSE	Isoniazid	Isoniazid	Ιζονιαζίδη	Isoniazida	Isoniazide	Isoniazide	ホサマイシン	Isoniazide	Izoniazyd	Isoniazid	Изониазид	Isoniazid	İzoniazid	Ізоніазид	伊索尼克酸
Itraconazole	FALSE	TRUE	TRUE	FALSE	Itraconazol	Itraconazol	Ιτρακοναζόλη	Itraconazol	Itraconazole	Itraconazolo	カナマイシン	Itraconazol	Itrakonazol	Itraconazole	Итраконазол	Itrakonazol	İtrakonazol	Ітраконазол	伊曲康唑
Josamycin	FALSE	TRUE	TRUE	FALSE	Josamycin	Josamycin	Josamycin	Josamicina	Josamycine	Josamicina	ケトコナゾール	Josamycine	Josamycin	Josamycin	Джозамицин	Josamycin	Josamycin	Джозаміцин	肌注
Kanamycin	FALSE	TRUE	TRUE	FALSE	Kanamycin	Kanamycin	Kanamycin	Kanamicina	Kanamycine	Kanamicina	レボフロキサシン	Kanamycine	Kanamycin	Kanamycin	Канамицин	Kanamycin	Kanamisin	Канаміцин	卡那霉素
Ketoconazole	FALSE	TRUE	TRUE	FALSE	Ketoconazol	Ketoconazol	Κετοκοναζόλη	Ketoconazol	Kétoconazole	Ketoconazolo	リンコマイシン	Ketoconazol	Ketokonazol	Ketoconazole	Кетоконазол	Ketokonazol	Ketokonazol	Кетоконазол	酮康唑
Levofloxacin	FALSE	TRUE	TRUE	FALSE	Levofloxacin	Levofloxacin	Λεβοφλοξασίνη	Levofloxacina	Lévofloxacine	Levofloxacina	ロメフロキサシン	Levofloxacine	Levofloxacin	Levofloxacin	Левофлоксацин	Levofloxacin	Levofloksasin	Левофлоксацин	氧氟沙星
Lincomycin	FALSE	TRUE	TRUE	FALSE	Lincomycin	Lincomycin	Lincomycin	Lincomicina	Lincomycine	Lincomicina	リゾチーム	Lincomycine	Lincomycyna	Lincomycin	Линкомицин	Lincomycin	Lincomycin	Лінкоміцин	林可霉素
Lomefloxacin	FALSE	TRUE	TRUE	FALSE	Lomefloxacin	Lomefloxacin	Λομεφλοξασίνη	Lomefloxacina	Loméfloxacine	Lomefloxacina	マンデル酸	Lomefloxacine	Lomefloxacin	Lomefloxacin	Ломефлоксацин	Lomefloxacin	Lomefloksasin	Ломефлоксацин	洛美沙星
Lysozyme	FALSE	TRUE	TRUE	FALSE	Lysozym	Lysozym	Λυσοζύμη	Lisozima	Lysozyme	Lisozima	メタンピシリン	Lysozym	Lizozym	Lysozyme	Лизоцим	Lysozym	Lizozim	Лізоцим	硫酸钠
Mandelic acid	FALSE	TRUE	TRUE	FALSE	Mandelinsyre	Mandelsäure	Μανδελικό οξύ	Ácido mandélico	Acide mandélique	Acido mandelico	メチシリン	Amandelzuur	Kwas migdałowy	Ácido mandélico	Мандаловая кислота	Mandelsyra	Mandelik asit	Мигдалева кислота	扁桃酸
Metampicillin	FALSE	TRUE	TRUE	FALSE	Metampicillin	Metampicillin	Metampicillin	Metampicilina	Métampicilline	Metampicillina	メチサゾン	Metampicilline	Metampicylina	Metampicilina	Метампициллин	Metampicillin	Metampisilin	Метампіцилін	氨苄青霉素
Meticillin	FALSE	TRUE	TRUE	FALSE	Meticillin	Meticillin	Μετικιλλίνη	Meticilina	Méticilline	Meticillina	メトロニダゾール	Meticilline	Meticillin	Meticillin	Метициллин	Meticillin	Metisilin	Метицилін	美西林
Metisazone	FALSE	TRUE	TRUE	FALSE	Metisazon	Metisazon	Μετισαζόνη	Metisazona	Métisazone	Metisazone	メスロシリン	Metisazon	Metisazon	Metisazone	Метисазон	Metisazon	Metisazon	Метисазон	氨甲喋呤
Metronidazole	FALSE	TRUE	TRUE	FALSE	Metronidazol	Metronidazol	Μετρονιδαζόλη	Metronidazol	Métronidazole	Metronidazolo	ミカファンギン	Metronidazol	Metronidazol	Metronidazol	Метронидазол	Metronidazol	Metronidazol	Метронідазол	甲硝唑
Mezlocillin	FALSE	TRUE	TRUE	FALSE	Mezlocillin	Mezlocillin	Mezlocillin	Mezlocilina	Mezlocilline	Mezlocillina	ミコナゾール	Mezlocilline	Mezlocillin	Mezlocillin	Мезлоциллин	Mezlocillin	Mezlosilin	Мезлоцилін	氨甲蝶呤
Micafungin	FALSE	TRUE	TRUE	FALSE	Micafungin	Micafungin	Micafungin	Micafungina	Micafungine	Micafungin	ミデカマイシン	Micafungine	Micafungin	Micafungin	Микафунгин	Micafungin	Mikafungin	Мікафунгін	咪蒙灵
Miconazole	FALSE	TRUE	TRUE	FALSE	Miconazol	Miconazol	Miconazole	Miconazol	Miconazole	Miconazolo	ミオカマイシン	Miconazol	Mikonazol	Miconazole	Миконазол	Miconazol	Mikonazol	Міконазол	米康唑
Midecamycin	FALSE	TRUE	TRUE	FALSE	Midecamycin	Midecamycin	Μεδεκαμυκίνη	Midecamicina	Midecamycine	Midecamicina	モキシフロキサシン	Midecamycine	Midecamycin	Midecamycin	Мидекамицин	Midecamycin	Midecamycin	Мідекаміцин	咪康霉素
Miocamycin	FALSE	TRUE	TRUE	FALSE	Miocamycin	Miocamycin	Miocamycin	Miocamycin	Miocamycine	Miocamicina	ムピロシン	Miocamycine	Miocamycin	Miocamicina	Миокамицин	Miocamycin	Miocamycin	Міокаміцин	米卡霉素
Moxifloxacin	FALSE	TRUE	TRUE	FALSE	Moxifloxacin	Moxifloxacin	Moxifloxacin	Moxifloxacina	Moxifloxacine	Moxifloxacin	ナリディキシック酸	Moxifloxacine	Moxifloxacin	Moxifloxacina	Моксифлоксацин	Moxifloxacin	Moksifloksasin	Моксифлоксацин	莫西沙星
Mupirocin	FALSE	TRUE	TRUE	FALSE	Mupirocin	Mupirocin	Mupirocin	Mupirocina	Mupirocine	Mupirocina	ネオマイシン	Mupirocine	Mupirocyna	Mupirocina	Мупироцин	Mupirocin	Mupirosin	Мупіроцин	莫匹罗星
Nalidixic acid	FALSE	TRUE	TRUE	FALSE	Nalidixinsyre	Nalidixinsäure	Ναλιδιξικό οξύ	Ácido nalidíxico	Acide nalidixique	Acido nalidixico	ネチルミシン	Nalidixinezuur	Kwas nalidyksowy	Ácido nalidíxico	Налидиксовая кислота	Nalidixinsyra	Nalidiksik asit	Налідиксова кислота	萘啶酸
Neomycin	FALSE	TRUE	TRUE	FALSE	Neomycin	Neomycin	Νεομυκίνη	Neomicina	Néomycine	Neomicina	ニトロフラントイン	Neomycine	Neomycyna	Neomicina	Неомицин	Neomycin	Neomisin	Неоміцин	霉素
Netilmicin	FALSE	TRUE	TRUE	FALSE	Netilmicin	Netilmicin	Netilmicin	Netilmicina	Netilmicine	Netilmicin	ノルフロキサシン	Netilmicine	Netilmicin	Netilmicin	Нетилмицин	Netilmicin	Netilmisin	Нетилміцин	硝苯地平
Nitrofurantoin	FALSE	TRUE	TRUE	FALSE	Nitrofurantoin	Nitrofurantoin	Νιτροφουραντοΐνη	Nitrofurantoína	Nitrofurantoïne	Nitrofurantoina	ノボビオシン	Nitrofurantoine	Nitrofurantoina	Nitrofurantoína	Нитрофурантоин	Nitrofurantoin	Nitrofurantoin	Нітрофурантоїн	硝呋太尔
Norfloxacin	FALSE	TRUE	TRUE	FALSE	Norfloxacin	Norfloxacin	Norfloxacin	Norfloxacina	Norfloxacine	Norfloxacina	ナイスタチン	Norfloxacine	Norfloxacin	Norfloxacin	Норфлоксацин	Norfloxacin	Norfloksasin	Норфлоксацин	诺氟沙星
Novobiocin	FALSE	TRUE	TRUE	FALSE	Novobiocin	Novobiocin	Novobiocin	Novobiocina	Novobiocine	Novobiocin	オフロキサシン	Novobiocine	Nowobiocyna	Novobiocin	Новобиоцин	Novobiocin	Novobiocin	Новобіоцин	诺氟沙星
Nystatin	FALSE	TRUE	TRUE	FALSE	Nystatin	Nystatin	Νυστατίνη	Nistatina	Nystatine	Nystatin	オレアンドマイシン	Nystatine	Nystatyna	Nystatin	Нистатин	Nystatin	Nistatin	Ністатин	囊肿
Ofloxacin	FALSE	TRUE	TRUE	FALSE	Ofloxacin	Ofloxacin	Ofloxacin	Ofloxacina	Ofloxacine	Ofloxacin	オルニダゾール	Ofloxacine	Ofloxacin	Ofloxacin	Офлоксацин	Ofloxacin	Ofloksasin	Офлоксацин	氧氟沙星
Oleandomycin	FALSE	TRUE	TRUE	FALSE	Oleandomycin	Oleandomycin	Oleandomycin	Oleandomicina	Oleandomycine	Oleandomicina	オキサシリン	Oleandomycine	Oleandomycin	Oleandomicina	Олеандомицин	Oleandomycin	Oleandomisin	Олеандоміцин	奥兰多霉素
Ornidazole	FALSE	TRUE	TRUE	FALSE	Ornidazol	Ornidazol	Ορνιδαζόλη	Ornidazol	Ornidazole	Ornidazolo	オキソリニック酸	Ornidazol	Ornidazol	Ornidazole	Орнидазол	Ornidazol	Ornidazol	Орнідазол	奥硝唑
Oxacillin	FALSE	TRUE	TRUE	FALSE	Oxacillin	Oxacillin	Οξακιλλίνη	Oxacilina	Oxacilline	Oxacillina	オキシテトラサイクリン	Oxacilline	Oksacylina	Oxacillin	Оксациллин	Oxacillin	Oksasilin	Оксацилін	奥沙西林
Oxolinic acid	FALSE	TRUE	TRUE	FALSE	Oxolinsyre	Oxolinsäure	Οξολινικό οξύ	Ácido oxolínico	Acide oxolinique	Acido ossolinico	パズフロキサシン	Oxolinezuur	Kwas oksolinowy	Ácido oxolínico	Оксолиновая кислота	Oxolinsyra	Oksolinik asit	Оксолінова кислота	氧氟沙星
Oxytetracycline	FALSE	TRUE	TRUE	FALSE	Oxytetracyclin	Oxytetracyclin	Οξυτετρακυκλίνη	Oxitetraciclina	Oxytétracycline	Ossitetraciclina	ペフロキサシン	Oxytetracycline	Oksytetracyklina	Oxitetraciclina	Окситетрациклин	Oxytetracyklin	Oksitetrasiklin	Окситетрациклін	土四环素
Pazufloxacin	FALSE	TRUE	TRUE	FALSE	Pazufloxacin	Pazufloxacin	Παζουφλοξασίνη	Pazufloxacina	Pazufloxacine	Pazufloxacin	ペナメシリン	Pazufloxacine	Pazufloxacin	Pazufloxacin	Пазуфлоксацин	Pazufloxacin	Pazufloksasin	Пазуфлоксацин	帕唑沙星
Pefloxacin	FALSE	TRUE	TRUE	FALSE	Pefloxacin	Pefloxacin	Pefloxacin	Pefloxacina	Péfloxacine	Pefloxacina	ペニシリン	Pefloxacine	Pefloksacyna	Pefloxacin	Пефлоксацин	Pefloxacin	Pefloksasin	Пефлоксацин	培氟沙星
Penamecillin	FALSE	TRUE	TRUE	FALSE	Penamecillin	Penamecillin	Πεναμεσιλλίνη	Penamecilina	Pénamécilline	Penamecillina	フェネチシリン	Penamecilline	Penamecylina	Penamecilina	Пенамециллин	Penamecillin	Penamecillin	Пенамецилін	青霉素
Penicillin	FALSE	TRUE	TRUE	FALSE	Penicillin	Penicillin	Πενικιλλίνη	Penicilina	Pénicilline	Penicillina	フェノキシメチルペニシリン	Penicilline	Penicylina	Penicilina	Пенициллин	Penicillin	Penisilin	Пеніцилін	青霉素
