pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt
Sulfathiourea	FALSE	TRUE	TRUE	FALSE	Sulfathioharnstoff	Sulfathioureum	Sulfathiourea			
Sultamicillin	FALSE	TRUE	TRUE	FALSE	Sultamicillin	Sultamicilline	Sultamicilina			
Talampicillin	FALSE	TRUE	TRUE	FALSE	Talampicillin	Talampicilline	Talampicilina			
Teicoplanin	FALSE	TRUE	TRUE	FALSE	Teicoplanin	Teicoplanine	Teicoplanina			
Telithromycin	FALSE	TRUE	TRUE	FALSE	Telithromycin	Telitromycine	Telitromicina			
Temafloxacin	FALSE	TRUE	TRUE	FALSE	Temafloxacin	Temafloxacine	Temafloxacina			
Temocillin	FALSE	TRUE	TRUE	FALSE	Temocillin	Temocilline	Temocilina			
Tenofovir disoproxil	FALSE	TRUE	TRUE	FALSE	Tenofovir Disoproxil	Tenofovir	Tenofovir disoproxil			
Terizidone	FALSE	TRUE	TRUE	FALSE	Terizidon	Terizidon	Terizidona			
Thiamphenicol	FALSE	TRUE	TRUE	FALSE	Thiamphenicol	Thiamfenicol	Tiamfenicol			
Thioacetazone/isoniazid	FALSE	TRUE	TRUE	FALSE	Thioacetazon/Isoniazid	Thioacetazon/isoniazide	Tioacetazona/isoniazida			
Ticarcillin	FALSE	TRUE	TRUE	FALSE	Ticarcillin	Ticarcilline	Ticarcilina			
Ticarcillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ticarcillin/Beta-Lactamase-Hemmer	Ticarcilline/enzymremmer	Ticarcilina/inhib. de la betalactamasa			
Ticarcillin/clavulanic acid	FALSE	TRUE	TRUE	FALSE	Ticarcillin/Clavulansäure	Ticarcilline/clavulaanzuur	Ticarcilina/ácido clavulánico			
Tinidazole	FALSE	TRUE	TRUE	FALSE	Tinidazol	Tinidazol	Tinidazol			
Tobramycin	FALSE	TRUE	TRUE	FALSE	Tobramycin	Tobramycine	Tobramicina			
Trimethoprim/sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Trimethoprim/Sulfamethoxazol	Cotrimoxazol	Trimetoprima/sulfametoxazol			
Troleandomycin	FALSE	TRUE	TRUE	FALSE	Troleandomycin	Troleandomycine	Troleandomicina			
Trovafloxacin	FALSE	TRUE	TRUE	FALSE	Trovafloxacin	Trovafloxacine	Trovafloxacina			
Vancomycin	FALSE	TRUE	TRUE	FALSE	Vancomycin	Vancomycine	Vancomicina			
Voriconazole	FALSE	TRUE	TRUE	FALSE	Voriconazol	Voriconazol	Voriconazol			
Aminoglycosides	FALSE	TRUE	TRUE	FALSE	Aminoglykoside	Aminoglycosiden	Aminoglucósidos			
Amphenicols	FALSE	TRUE	TRUE	FALSE	Amphenicole	Amfenicolen	Anfenicoles			
Antifungals/antimycotics	FALSE	TRUE	TRUE	FALSE	Antimykotika/Antimykotika	Antifungica/antimycotica	Antifúngicos/antimicóticos			
Antimycobacterials	FALSE	TRUE	TRUE	FALSE	Antimykobakterielle Mittel	Antimycobacteriele middelen	Antimicrobianos			
Beta-lactams/penicillins	FALSE	TRUE	TRUE	FALSE	Beta-Lactame/Penicilline	Beta-lactams/penicillines	Beta-lactámicos/penicilinas			
Cephalosporins (1st gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (1. Gen.)	Cefalosporines (1e gen.)	Cefalosporinas (1er gen.)			
Cephalosporins (2nd gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (2. Gen.)	Cefalosporines (2e gen.)	Cefalosporinas (2do gen.)			
Cephalosporins (3rd gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (3. Gen.)	Cefalosporines (3e gen.)	Cefalosporinas (3er gen.)			
Cephalosporins (4th gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (4. Gen.)	Cefalosporines (4e gen.)	Cefalosporinas (4º gen.)			
Cephalosporins (5th gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (5. Gen.)	Cefalosporines (5e gen.)	Cefalosporinas (5º gen.)			
Cephalosporins (unclassified gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (unklassifiziert)	Cefalosporines (ongeclassificeerd)	Cefalosporinas (no clasificado)			
Cephalosporins	FALSE	TRUE	TRUE	FALSE	Cephalosporine	Cefalosporines	Cefalosporinas			
Glycopeptides	FALSE	TRUE	TRUE	FALSE	Glykopeptide	Glycopeptiden	Glicopéptidos			
Macrolides/lincosamides	FALSE	TRUE	TRUE	FALSE	Makrolide/Linkosamide	Macroliden/lincosamiden	Macrólidos/lincosamidas			
Other antibacterials	FALSE	TRUE	TRUE	FALSE	Andere Antibiotika	Overige antibiotica	Otros antibacterianos			
Polymyxins	FALSE	TRUE	TRUE	FALSE	Polymyxine	Polymyxines	Polimixinas			
Quinolones	FALSE	TRUE	TRUE	FALSE	Quinolone	Quinolonen	Quinolonas			
