pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da
Nitrofurantoin	FALSE	TRUE	TRUE	FALSE	Nitrofurantoin	Nitrofurantoine	Nitrofurantoína	Nitrofurantoina	Nitrofurantoïne	Nitrofurantoína	Nitrofurantoin
Norfloxacin	FALSE	TRUE	TRUE	FALSE	Norfloxacin	Norfloxacine	Norfloxacina	Norfloxacina	Norfloxacine	Norfloxacin	Norfloxacin
Novobiocin	FALSE	TRUE	TRUE	FALSE	Novobiocin	Novobiocine	Novobiocina	Novobiocin	Novobiocine	Novobiocin	Novobiocin
Nystatin	FALSE	TRUE	TRUE	FALSE	Nystatin	Nystatine	Nistatina	Nystatin	Nystatine	Nystatin	Nystatin
Ofloxacin	FALSE	TRUE	TRUE	FALSE	Ofloxacin	Ofloxacine	Ofloxacina	Ofloxacin	Ofloxacine	Ofloxacin	Ofloxacin
Oleandomycin	FALSE	TRUE	TRUE	FALSE	Oleandomycin	Oleandomycine	Oleandomicina	Oleandomicina	Oleandomycine	Oleandomicina	Oleandomycin
Ornidazole	FALSE	TRUE	TRUE	FALSE	Ornidazol	Ornidazol	Ornidazol	Ornidazolo	Ornidazole	Ornidazole	Ornidazol
Oxacillin	FALSE	TRUE	TRUE	FALSE	Oxacillin	Oxacilline	Oxacilina	Oxacillina	Oxacilline	Oxacillin	Oxacillin
Oxolinic acid	FALSE	TRUE	TRUE	FALSE	Oxolinsäure	Oxolinezuur	Ácido oxolínico	Acido ossolinico	Acide oxolinique	Ácido oxolínico	Oxolinsyre
Oxytetracycline	FALSE	TRUE	TRUE	FALSE	Oxytetracyclin	Oxytetracycline	Oxitetraciclina	Ossitetraciclina	Oxytétracycline	Oxitetraciclina	Oxytetracyclin
Pazufloxacin	FALSE	TRUE	TRUE	FALSE	Pazufloxacin	Pazufloxacine	Pazufloxacina	Pazufloxacin	Pazufloxacine	Pazufloxacin	Pazufloxacin
Pefloxacin	FALSE	TRUE	TRUE	FALSE	Pefloxacin	Pefloxacine	Pefloxacina	Pefloxacina	Péfloxacine	Pefloxacin	Pefloxacin
Penamecillin	FALSE	TRUE	TRUE	FALSE	Penamecillin	Penamecilline	Penamecilina	Penamecillina	Pénamécilline	Penamecilina	Penamecillin
Penicillin	FALSE	TRUE	TRUE	FALSE	Penicillin	Penicilline	Penicilina	Penicillina	Pénicilline	Penicilina	Penicillin
Pheneticillin	FALSE	TRUE	TRUE	FALSE	Pheneticillin	Feneticilline	Feneticilina	Feneticillina	Phénéticilline	Pheneticillin	Pheneticillin
Phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Phenoxymethylpenicillin	Fenoxymethylpenicilline	Fenoximetilpenicilina	Fenossimetilpenicillina	Phénoxyméthylpénicilline	Fenoximetilpenicilina	Phenoxymethylpenicillin
Pipemidic acid	FALSE	TRUE	TRUE	FALSE	Pipemidinsäure	Pipemidinezuur	Ácido pipemídico	Acido pipemidico	Acide pipémidique	Ácido pipemídico	Pipemidinsyre
Piperacillin	FALSE	TRUE	TRUE	FALSE	Piperacillin	Piperacilline	Piperacilina	Piperacillina	Pipéracilline	Piperacilina	Piperacillin
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Piperacillin/Beta-Lactamase-Hemmer	Piperacilline/enzymremmer	Piperacilina/inhib. de la beta-lactamasa	Piperacillina/inib. d. beta-lattamasi	Pipéracilline/inhib. de bêta-lactamase	Piperacilina/inibid. da beta-lactamase	Piperacillin/beta-lactamasehæmmer
Piromidic acid	FALSE	TRUE	TRUE	FALSE	Piromidinsäure	Piromidinezuur	Ácido piromídico	Acido piromidico	Acide piromidique	Ácido piromídico	Piromidinsyre
Pivampicillin	FALSE	TRUE	TRUE	FALSE	Pivampicillin	Pivampicilline	Pivampicilina	Pivampicillina	Pivampicilline	Pivampicilina	Pivampicillin
Polymyxin B	FALSE	TRUE	TRUE	FALSE	Polymyxin B	Polymyxine B	Polimixina B	Polimixina B	Polymyxine B	Polimixina B	Polymyxin B
Posaconazole	FALSE	TRUE	TRUE	FALSE	Posaconazol	Posaconazol	Posaconazol	Posaconazolo	Posaconazole	Posaconazole	Posaconazol
Pristinamycin	FALSE	TRUE	TRUE	FALSE	Pristinamycin	Pristinamycine	Pristinamicina	Pristinamicina	Pristinamycine	Pristinamicina	Pristinamycin
Procaine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Procain-Benzylpenicillin	Benzylpenicillineprocaine	Bencilpenicilina procaína	Procaina benzilpenicillina	Procaïne benzylpénicilline	Procaína benzilpenicilina	Prokainbenzylpenicillin
Propicillin	FALSE	TRUE	TRUE	FALSE	Propicillin	Propicilline	Propicilina	Propicillina	Propicilline	Propicilina	Propicillin
Prulifloxacin	FALSE	TRUE	TRUE	FALSE	Prulifloxacin	Prulifloxacine	Prulifloxacina	Prulifloxacina	Prulifloxacine	Prulifloxacina	Prulifloxacin
Quinupristin/dalfopristin	FALSE	TRUE	TRUE	FALSE	Quinupristin/Dalfopristin	Quinupristine/dalfopristine	Quinupristina/dalfopristina	Quinupristina/dalfopristina	Quinupristine/dalfopristine	Quinupristin/dalfopristin	Quinupristin/dalfopristin
Ribostamycin	FALSE	TRUE	TRUE	FALSE	Ribostamycin	Ribostamycine	Ribostamicina	Ribostamicina	Ribostamycine	Ribostamicina	Ribostamycin
Rifabutin	FALSE	TRUE	TRUE	FALSE	Rifabutin	Rifabutine	Rifabutina	Rifabutina	Rifabutine	Rifabutin	Rifabutin
Rifampicin	FALSE	TRUE	TRUE	FALSE	Rifampicin	Rifampicine	Rifampicina	Rifampicina	Rifampicine	Rifampicina	Rifampicin
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicina/pirazinamide/etambutolo/isoniazide	Rifampicine/pyrazinamide/éthambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicin/pyrazinamid/ethambutol/isoniazid
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Isoniazid	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida	Rifampicina/pirazinamide/isoniazide	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida	Rifampicin/pyrazinamid/isoniazid
Rifampicin/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Isoniazid	Rifampicine/isoniazide	Rifampicina/isoniazida	Rifampicina/isoniazide	Rifampicine/isoniazide	Rifampicina/isoniazida	Rifampicin/isoniazid
Rifamycin	FALSE	TRUE	TRUE	FALSE	Rifamycin	Rifamycine	Rifamicina	Rifamicina	Rifamycine	Rifamycin	Rifamycin
Rifaximin	FALSE	TRUE	TRUE	FALSE	Rifaximin	Rifaximine	Rifaximina	Rifaximina	Rifaximine	Rifaximin	Rifaximin
Rokitamycin	FALSE	TRUE	TRUE	FALSE	Rokitamycin	Rokitamycine	Rokitamicina	Rokitamicina	Rokitamycine	Rokitamycin	Rokitamycin
Rosoxacin	FALSE	TRUE	TRUE	FALSE	Rosoxacin	Rosoxacine	Rosoxacina	Rosoxacina	Rosoxacine	Rosoxacina	Rosoxacin
Roxithromycin	FALSE	TRUE	TRUE	FALSE	Roxithromycin	Roxitromycine	Roxitromicina	Roxitromicina	Roxithromycine	Roxitromicina	Roxithromycin
Rufloxacin	FALSE	TRUE	TRUE	FALSE	Rufloxacin	Rufloxacine	Rufloxacina	Rufloxacina	Rufloxacine	Rufloxacin	Rufloxacin
Sisomicin	FALSE	TRUE	TRUE	FALSE	Sisomicin	Sisomicine	Sisomicina	Sisomicina	Sisomicine	Sisomicina	Sisomicin
Sodium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Natrium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de sodio	Sodio aminosalicilato	Aminosalicylate de sodium	Aminosalicilato de sódio	Natriumaminosalicylat
Sparfloxacin	FALSE	TRUE	TRUE	FALSE	Sparfloxacin	Sparfloxacine	Esparfloxacina	Sparfloxacina	Sparfloxacine	Sparfloxacin	Sparfloxacin
Spectinomycin	FALSE	TRUE	TRUE	FALSE	Spectinomycin	Spectinomycine	Espectinomicina	Spectinomycin	Spectinomycine	Spectinomycin	Spectinomycin
Spiramycin	FALSE	TRUE	TRUE	FALSE	Spiramycin	Spiramycine	Espiramicina	Spiramicina	Spiramycine	Spiramycin	Spiramycin
Spiramycin/metronidazole	FALSE	TRUE	TRUE	FALSE	Spiramycin/Metronidazol	Spiramycine/metronidazol	Espiramicina/metronidazol	Spiramicina/metronidazolo	Spiramycine/métronidazole	Spiramycin/metronidazol	Spiramycin/metronidazol
Staphylococcus immunoglobulin	FALSE	TRUE	TRUE	FALSE	Staphylococcus-Immunoglobulin	Stafylokokkenimmunoglobuline	Inmunoglobulina estafilocócica	Immunoglobulina per stafilococco	Immunoglobuline staphylococcique	Imunoglobulina de Staphylococcus	Stafylokok-immunglobulin
Streptoduocin	FALSE	TRUE	TRUE	FALSE	Streptoduocin	Streptoduocine	Estreptoduocina	Streptoduocin	Streptoduocine	Estreptoduocina	Streptoduocin
Streptomycin	FALSE	TRUE	TRUE	FALSE	Streptomycin	Streptomycine	Estreptomicina	Streptomicina	Streptomycine	Streptomycin	Streptomycin
Streptomycin/isoniazid	FALSE	TRUE	TRUE	FALSE	Streptomycin/Isoniazid	Streptomycine/isoniazide	Estreptomicina/isoniazida	Streptomicina/isoniazide	Streptomycine/isoniazide	Streptomicina/isoniazida	Streptomycin/isoniazid
Sulbenicillin	FALSE	TRUE	TRUE	FALSE	Sulbenicillin	Sulbenicilline	Sulbenicilina	Sulbenicillina	Sulbenicilline	Sulbenicilina	Sulbenicillin
Sulfadiazine/tetroxoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Tetroxoprim	Sulfadiazine/tetroxoprim	Sulfadiazina/tetroxoprim	Sulfadiazina/tetroxoprim	Sulfadiazine/tetroxoprime	Sulfadiazina/tetroxoprim	Sulfadiazin/tetroxoprim
Sulfadiazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Trimethoprim	Sulfadiazine/trimethoprim	Sulfadiazina/trimetoprima	Sulfadiazina/trimetoprim	Sulfadiazine/triméthoprime	Sulfadiazina/trimethoprim	Sulfadiazin/trimethoprim
Sulfadimidine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadimidin/Trimethoprim	Sulfadimidine/trimethoprim	Sulfadimidina/trimetoprima	Sulfadimidina/trimetoprim	Sulfadimidine/triméthoprime	Sulfadimidina/trimethoprim	Sulfadimidin/trimethoprim
Sulfafurazole	FALSE	TRUE	TRUE	FALSE	Sulfafurazol	Sulfafurazol	Sulfafurazol	Sulfafurazolo	Sulfafurazole	Sulfafurazole	Sulfafurazol
Sulfaisodimidine	FALSE	TRUE	TRUE	FALSE	Sulfaisodimidin	Sulfisomidine	Sulfaisodimidina	Sulfaisodimidina	Sulfaisodimidine	Sulfaisodimidina	Sulfaisodimidin
Sulfalene	FALSE	TRUE	TRUE	FALSE	Sulfalene	Sulfaleen	Sulfaleno	Sulfalene	Sulfalène	Sulfaleno	Sulfalen
Sulfamazone	FALSE	TRUE	TRUE	FALSE	Sulfamazon	Sulfamazon	Sulfamazona	Sulfamazone	Sulfamazone	Sulfamazona	Sulfamazon
Sulfamerazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamerazin/Trimethoprim	Sulfamerazine/trimethoprim	Sulfamerazina/trimetoprima	Sulfamerazina/trimetoprim	Sulfamérazine/triméthoprime	Sulfamerazina/trimethoprim	Sulfamerazin/trimethoprim
Sulfamethizole	FALSE	TRUE	TRUE	FALSE	Sulfamethizol	Sulfamethizol	Sulfametozol	Sulfamethizolo	Sulfaméthizole	Sulfametizole	Sulfamethizol
Sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol	Sulfamethoxazol	Sulfametoxazol	Sulfametossazolo	Sulfaméthoxazole	Sulfamethoxazole	Sulfamethoxazol
Sulfamethoxazole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol/Trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoxazol/trimetoprima	Sulfametossazolo/trimetoprim	Sulfaméthoxazole/triméthoprime	Sulfametoxazol/trimethoprim	Sulfamethoxazol/trimethoprim
Sulfametoxydiazine	FALSE	TRUE	TRUE	FALSE	Sulfametoxydiazin	Sulfamethoxydiazine	Sulfametoxidiazina	Sulfametoxydiazine	Sulfamétoxydiazine	Sulfametoxidiazina	Sulfametoxydiazin
Sulfametrole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfametrole/Trimethoprim	Sulfametrol/trimethoprim	Sulfametrol/trimetoprima	Sulfametrole/trimetoprim	Sulfamétrole/triméthoprime	Sulfametrole/trimethoprim	Sulfametrol/trimethoprim
Sulfamoxole	FALSE	TRUE	TRUE	FALSE	Sulfamoxol	Sulfamoxol	Sulfamoxole	Sulfamoxolo	Sulfamoxole	Sulfamoxole	Sulfamoxol
Sulfamoxole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamoxol/Trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimetoprima	Sulfamoxolo/trimetoprim	Sulfamoxole/triméthoprime	Sulfamoxole/trimethoprim	Sulfamoxol/trimethoprim
Sulfaperin	FALSE	TRUE	TRUE	FALSE	Sulfaperin	Sulfaperine	Sulfametoxazol	Sulfaperin	Sulfapérine	Sulfaperin	Sulfaperin
Sulfaphenazole	FALSE	TRUE	TRUE	FALSE	Sulfaphenazol	Sulfafenazol	Sulfafenazol	Sulfafenazolo	Sulfaphénazole	Sulfafenazol	Sulfaphenazol
Sulfathiazole	FALSE	TRUE	TRUE	FALSE	Sulfathiazol	Sulfathiazol	Sulfatiazol	Sulfathiazole	Sulfathiazole	Sulfatazol	Sulfathiazol
Sulfathiourea	FALSE	TRUE	TRUE	FALSE	Sulfathioharnstoff	Sulfathioureum	Sulfathiourea	Sulfathiourea	Sulfathiourée	Sulfathiourea	Sulfathiourea
Sultamicillin	FALSE	TRUE	TRUE	FALSE	Sultamicillin	Sultamicilline	Sultamicilina	Sultamicillina	Sultamicilline	Sultamicillin	Sultamicillin
Talampicillin	FALSE	TRUE	TRUE	FALSE	Talampicillin	Talampicilline	Talampicilina	Talampicillina	Talampicilline	Talampicilina	Talampicillin
Teicoplanin	FALSE	TRUE	TRUE	FALSE	Teicoplanin	Teicoplanine	Teicoplanina	Teicoplanina	Teicoplanine	Teicoplanin	Teicoplanin
Telithromycin	FALSE	TRUE	TRUE	FALSE	Telithromycin	Telitromycine	Telitromicina	Telitromicina	Télithromycine	Telitromicina	Telithromycin
Temafloxacin	FALSE	TRUE	TRUE	FALSE	Temafloxacin	Temafloxacine	Temafloxacina	Temafloxacina	Temafloxacine	Temafloxacin	Temafloxacin
Temocillin	FALSE	TRUE	TRUE	FALSE	Temocillin	Temocilline	Temocilina	Temocillina	Temocillin	Temocillin	Temocillin
Tenofovir disoproxil	FALSE	TRUE	TRUE	FALSE	Tenofovir Disoproxil	Tenofovir	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil
Terizidone	FALSE	TRUE	TRUE	FALSE	Terizidon	Terizidon	Terizidona	Terizidone	Terizidone	Terizidone	Terizidon
Thiamphenicol	FALSE	TRUE	TRUE	FALSE	Thiamphenicol	Thiamfenicol	Tiamfenicol	Tiamfenicolo	Thiamphénicol	Tiamfenicol	Thiamphenicol
Thioacetazone/isoniazid	FALSE	TRUE	TRUE	FALSE	Thioacetazon/Isoniazid	Thioacetazon/isoniazide	Tioacetazona/isoniazida	Tioacetazone/isoniazide	Thioacétazone/isoniazide	Thioacetazone/isoniazid	Thioacetazon/isoniazid
Ticarcillin	FALSE	TRUE	TRUE	FALSE	Ticarcillin	Ticarcilline	Ticarcilina	Ticarcillina	Ticarcilline	Ticarcilina	Ticarcillin
Ticarcillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ticarcillin/Beta-Lactamase-Hemmer	Ticarcilline/enzymremmer	Ticarcilina/inhib. de la betalactamasa	Ticarcillina/inib. d. beta-lattamasi	Ticarcilline/inhib. de bêta-lactamase	Ticarcilina/inibid. da beta-lactamase	Ticarcillin/beta-lactamasehæmmer
Ticarcillin/clavulanic acid	FALSE	TRUE	TRUE	FALSE	Ticarcillin/Clavulansäure	Ticarcilline/clavulaanzuur	Ticarcilina/ácido clavulánico	Ticarcillina/acido clavulanico	Ticarcilline/acide clavulanique	Ticarcilina/ácido clavulanico	Ticarcillin/clavulansyre
Tinidazole	FALSE	TRUE	TRUE	FALSE	Tinidazol	Tinidazol	Tinidazol	Tinidazolo	Tinidazole	Tinidazole	Tinidazol
Tobramycin	FALSE	TRUE	TRUE	FALSE	Tobramycin	Tobramycine	Tobramicina	Tobramicina	Tobramycine	Tobramycin	Tobramycin
Trimethoprim/sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Trimethoprim/Sulfamethoxazol	Cotrimoxazol	Trimetoprima/sulfametoxazol	Trimetoprim/sulfametossazolo	Triméthoprime/sulfaméthoxazole	Trimethoprim/sulfametoxazol	Trimethoprim/sulfamethoxazol
Troleandomycin	FALSE	TRUE	TRUE	FALSE	Troleandomycin	Troleandomycine	Troleandomicina	Troleandomicina	Troleandomycine	Troleandomicina	Troleandomycin
Trovafloxacin	FALSE	TRUE	TRUE	FALSE	Trovafloxacin	Trovafloxacine	Trovafloxacina	Trovafloxacin	Trovafloxacine	Trovafloxacin	Trovafloxacin
Vancomycin	FALSE	TRUE	TRUE	FALSE	Vancomycin	Vancomycine	Vancomicina	Vancomicina	Vancomycine	Vancomycin	Vancomycin
Voriconazole	FALSE	TRUE	TRUE	FALSE	Voriconazol	Voriconazol	Voriconazol	Voriconazolo	Voriconazole	Voriconazol	Voriconazol
Aminoglycosides	FALSE	TRUE	TRUE	FALSE	Aminoglykoside	Aminoglycosiden	Aminoglucósidos	Aminoglicosidi	Aminoglycosides	Aminoglycosides	Aminoglykosider
Amphenicols	FALSE	TRUE	TRUE	FALSE	Amphenicole	Amfenicolen	Anfenicoles	Amphenicols	Amphénicols	Anfenicóis	Amphenicoler
Antifungals/antimycotics	FALSE	TRUE	TRUE	FALSE	Antimykotika/Antimykotika	Antifungica/antimycotica	Antifúngicos/antimicóticos	Antifungini/antimicotici	Antifongiques/antimycotiques	Antifúngicos/antimicóticos	Antimykotika/antimykotika
Antimycobacterials	FALSE	TRUE	TRUE	FALSE	Antimykobakterielle Mittel	Antimycobacteriele middelen	Antimicrobianos	Antimicobatterici	Antimycobactériens	Antimycobacterials	Antimycobakterier
Beta-lactams/penicillins	FALSE	TRUE	TRUE	FALSE	Beta-Lactame/Penicilline	Beta-lactams/penicillines	Beta-lactámicos/penicilinas	Beta-lattami/penicilline	Bêta-lactamines/pénicillines	Beta-lactâmicas/penicilinas	Beta-lactamer/penicilliner
Cephalosporins (1st gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (1. Gen.)	Cefalosporines (1e gen.)	Cefalosporinas (1er gen.)	Cefalosporine (1° gen.)	Céphalosporines (1ère génération)	Cefalosporinas (1º género)	Cefalosporiner (1. gen.)
Cephalosporins (2nd gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (2. Gen.)	Cefalosporines (2e gen.)	Cefalosporinas (2do gen.)	Cefalosporine (2° gen.)	Céphalosporines (2ème génération)	Cefalosporinas (2ª gen.)	Cefalosporiner (2. gen.)
Cephalosporins (3rd gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (3. Gen.)	Cefalosporines (3e gen.)	Cefalosporinas (3er gen.)	Cefalosporine (3° gen.)	Céphalosporines (3ème génération)	Cefalosporinas (3ª gen.)	Cefalosporiner (3. gen.)
Cephalosporins (4th gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (4. Gen.)	Cefalosporines (4e gen.)	Cefalosporinas (4ª gen.)	Cefalosporine (4° gen.)	Céphalosporines (4ème génération)	Cefalosporinas (4.ª gen.)	Cefalosporiner (4. gen.)
Cephalosporins (5th gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (5. Gen.)	Cefalosporines (5e gen.)	Cefalosporinas (5º gen.)	Cefalosporine (5° gen.)	Céphalosporines (5e gén.)	Cefalosporinas (5.ª gen.)	Cefalosporiner (5. gen.)
Cephalosporins (unclassified gen.)	FALSE	TRUE	TRUE	FALSE	Cephalosporine (unklassifiziert)	Cefalosporines (ongeclassificeerd)	Cefalosporinas (gen. no clasificado)	Cefalosporine (gen. non classificato)	Céphalosporines (genre non classifié)	Cefalosporinas (não classificado gen.)	Cefalosporiner (uklassificeret gen.)
Cephalosporins	FALSE	TRUE	TRUE	FALSE	Cephalosporine	Cefalosporines	Cefalosporinas	Cefalosporine	Céphalosporines	Cefalosporinas	Cefalosporiner
Glycopeptides	FALSE	TRUE	TRUE	FALSE	Glykopeptide	Glycopeptiden	Glicopéptidos	Glicopeptidi	Glycopeptides	Glycopeptides	Glykopeptider
Macrolides/lincosamides	FALSE	TRUE	TRUE	FALSE	Makrolide/Linkosamide	Macroliden/lincosamiden	Macrólidos/lincosamidas	Macrolidi/lincosamidi	Macrolides/lincosamides	Macrolides/lincosamidas	Makrolider/lincosamider
Other antibacterials	FALSE	TRUE	TRUE	FALSE	Andere Antibiotika	Overige antibiotica	Otros antibacterianos	Altri antibatterici	Autres antibactériens	Outros antibacterianos	Andre antibakterielle stoffer
Polymyxins	FALSE	TRUE	TRUE	FALSE	Polymyxine	Polymyxines	Polimixinas	Polimixine	Polymyxines	Polimixinas	Polymyxiner
Quinolones	FALSE	TRUE	TRUE	FALSE	Quinolone	Quinolonen	Quinolonas	Chinoloni	Quinolones	Quinolones	Kinoloner
