pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	zh	cs	da	nl	fi	fr	de	el	it	ja	no	pl	pt	ro	ru	es	sv	tr	uk
Benzathine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	苄丝肼青霉素	Benzathine benzylpenicillin	Benzathinbenzylpenicillin	Benzylpenicillinebenzathine	Bentsatiinibentsyylipenisilliini	Benzathine benzylpénicilline	Benzathin-Benzylpenicillin	Βενζαθίνη βενζυλπενικιλλίνη	Benzatina benzilpenicillina	ベンズシン・ベンジルペニシリン	Benzathine benzylpenicillin	Benzylpenicylina benzylowa	Benzatina benzatina benzilpenicilina	Benzatină benzilpenicilină	Бензатин бензилпенициллин	Bencilpenicilina benzatínica	Benzathinbenzylpenicillin	Benzatin benzilpenisilin	Бензатину бензилпеніцилін
Benzathine phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	苄星苯氧甲基青霉素	Benzatinový fenoxymethylpenicilin	Benzathinfenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine	Bentsatiinifenoksimetyylipenisilliini	Phénoxyméthylpénicilline benzathine	Benzathin-Phenoxymethylpenicillin	Βενζαθίνη φαινοξυμεθυλοπενικιλλίνη	Benzatina fenossimetilpenicillina	ベンザチンフェノキシメチルペニシリン	Benzathine fenoksymetylpenicillin	Fenoksymetylopenicylina benzylowa	Benzatina fenoximetilpenicilina	Benzatină fenoximetilpenicilină	Бензатин феноксиметилпенициллин	Fenoximetilpenicilina benzatínica	Bensathinfenoximetylpenicillin	Benzatin fenoksimetilpenisilin	Бензатину феноксиметилпеніцилін
Benzylpenicillin	FALSE	TRUE	TRUE	FALSE	苄基青霉素	Benzylpenicilin	Benzylpenicillin	Benzylpenicilline	Bentsyylipenisilliini	Benzylpénicilline	Benzylpenicillin	Βενζυλοπενικιλλίνη	Benzilpenicillina	ベンジルペニシリン	Benzylpenicillin	Benzylpenicylina	Benzilpenicilina	Benzilpenicilină	Бензилпенициллин	Bencilpenicilina	Bensylpenicillin	Benzilpenisilin	Бензилпеніцилін
Cadazolid	FALSE	TRUE	TRUE	FALSE	卡达唑利德	Kadazolid	Cadazolid	Cadazolid	Kadazolid	Cadazolid	Cadazolid	Καδαζολίδη	Cadazolid	カダゾリド	Cadazolid	Kadazolid	Cadazolid	Cadazolid	Кадазолид	Cadazolid	Cadazolid	Cadazolid	Кадазолід
Calcium aminosalicylate	FALSE	TRUE	TRUE	FALSE	氨基水杨酸钙	Aminosalicylát vápenatý	Calciumaminosalicylat	Aminosalicylzuur	Kalsiumaminosalisylaatti	Aminosalicylate de calcium	Kalzium-Aminosalicylat	Αμινοσαλικυλικό ασβέστιο	Calcio aminosalicilato	アミノサリチル酸カルシウム	Kalsiumaminosalicylat	Aminosalicylan wapnia	Aminosalicilato de cálcio	Aminosalicilat de calciu	Аминосалицилат кальция	Aminosalicilato de calcio	Kalciumaminosalicylat	Kalsiyum aminosalisilat	Кальцію аміносаліцилат
Capreomycin	FALSE	TRUE	TRUE	FALSE	氨水杨酸钙	Kapreomycin	Capreomycin	Capreomycine	Kapreomysiini	Capréomycine	Capreomycin	Καπρεομυκίνη	Capreomicina	カプレオマイシン	Capreomycin	Kapreomycyna	Capreomicina	Capreomicină	Капреомицин	Capreomicina	Kapreomycin	Kapreomisin	Капреоміцин
Carbenicillin	FALSE	TRUE	TRUE	FALSE	羧基青霉素	Karbenicilin	Carbenicillin	Carbenicilline	Karbenisilliini	Carbénicilline	Carbenicillin	Καρβενικιλλίνη	Carbenicillina	カルベニシリン	Karbenicillin	Karbenicylina	Carbenicilina	Carbenicilină	Карбенициллин	Carbenicilina	Karbenicillin	Karbenisilin	Карбеніцилін
Carindacillin	FALSE	TRUE	TRUE	FALSE	卡林达西林	Karindacilin	Carindacillin	Carindacilline	Karindasilliini	Carindacilline	Carindacillin	Καρινδακιλλίνη	Carindacillina	カリンダシリン	Karindacillin	Karindacillin	Carindacillin	Carindacilină	Кариндациллин	Carindacilina	Carindacillin	Karindasilin	Кариндацилін
Caspofungin	FALSE	TRUE	TRUE	FALSE	氨苄青霉素	Kaspofungin	Caspofungin	Caspofungine	Kaspofungiini	Caspofungine	Caspofungin	Κασποφουνγκίνη	Caspofungin	カスポファンギン	Caspofungin	Kaspofungina	Caspofungin	Caspofungin	Каспофунгин	Caspofungina	Caspofungin	Caspofungin	Каспофунгін
Ce(f|ph)acetrile	TRUE	TRUE	TRUE	FALSE	头孢乙腈	Cefacetril	Cephacetril	Cefacetril	Kefasetriili	Céphacétrile	Cefacetril	Κεφακετρίλη	Cefacetrile	セファセトリル	Cefacetril	Cefacetrile	Cephacetrile	Cefacetril	Цефацетрил	Cefacetrilo	Cephacetril	Sefasetril	Цефацетрил
Ce(f|ph)alotin	TRUE	TRUE	TRUE	FALSE	头孢罗丁	Cefalotin	Cephalotin	Cefalotine	Kefalotin	Céphalotine	Cefalotin	Κεφαλοτίνη	Cefalotina	セファロチン	Cefalotin	Cefalotyna	Cefalotina	Cefalotin	Цефалотин	Cefalotina	Cefalotin	Sefalotin	Цефалотин
Ce(f|ph)amandole	TRUE	TRUE	TRUE	FALSE	头孢曼多	Cefamandol	Cephamandol	Cefamandol	Kefamandoli	Céphamandole	Cefamandol	Κεφαμανδόλη	Cephamandole	セファマンドール	Cefamandol	Cefamandol	Cephamandole	Cefamandole	Цефамандол	Cefamandole	Cephamandol	Cefamandole	Цефамандол
Ce(f|ph)apirin	TRUE	TRUE	TRUE	FALSE	头孢匹林	Cefapirin	Cephapirin	Cefapirine	Kefapiriini	Céphapirine	Cefapirin	Κεφαπιρίνη	Cefapirina	セファピリン	Cefapirin	Cefapiryna	Cephapirin	Cefapirină	Цефапирин	Cefapirina	Cephapirin	Sefapirin	Цефапірин
Ce(f|ph)azedone	TRUE	TRUE	TRUE	FALSE	头孢唑酮	Cefazedon	Cephazedon	Cefazedon	Kefatsedoni	Céphazédone	Cefazedon	Κεφαζεδόνη	Cefazedone	セファゼドン	Cefazedon	Cefazedon	Cephazedone	Cefazedonă	Цефазедон	Cefazedona	Cephazedon	Sefazedon	Цефазедон
Ce(f|ph)azolin	TRUE	TRUE	TRUE	FALSE	头孢唑啉	Cefazolin	Cephazolin	Cefazoline	Kefatsoliini	Céphazoline	Cefazolin	Κεφαζολίνη	Cephazolin	セファゾリン	Cefazolin	Cefazolin	Cephazolin	Cefazolin	Цефазолин	Cefazolina	Cephazolin	Sefazolin	Цефазолін
Ce(f|ph)alothin	TRUE	TRUE	TRUE	FALSE	头孢罗丁	Cefalotin	Cephalothin	Cefalotine	Kefalotiini	Céphalothine	Cefalothin	Κεφαλοθίνη	Cefalotina	セファロチン	Cefalotin	Cefalotyna	Cephalothin	Cefalotin	Цефалотин	Cefalotina	Kefalotin	Cefalothin	Цефалотин
Ce(f|ph)alexin	TRUE	TRUE	TRUE	FALSE	头孢莱辛	Cefalexin	Cephalexin	Cefalexine	Kefaleksiini	Céphalexine	Cefalexin	Κεφαλεξίνη	Cephalexin	セファレキシン	Cefalexin	Cefaleksyna	Cephalexin	Cefalexină	Цефалексин	Cefalexina	Cephalexin	Cefalexin	Цефалексин
Ce(f|ph)epime	TRUE	TRUE	TRUE	FALSE	头孢吡肟	Cefepim	Cephepime	Cefepim	Kefepiimi	Céphépime	Cefepim	Κεφεπίμη	Cephepime	セフェパイム	Cefepime	Cefepime	Cephepime	Cefepime	Цефепим	Cefepime	Cephepim	Sefepim	Цефепім
Ce(f|ph)ixime	TRUE	TRUE	TRUE	FALSE	头孢克肟	Cefixim	Cephixim	Cefixim	Kefiksiimi	Céphixime	Cefixim	Cefixime	Cephixime	セフィキシム	Cefixime	Cefixime	Cephixime	Cefixime	Цефиксим	Cefixima	Cephixim	Cefixime	Цефіксим
Ce(f|ph)menoxime	TRUE	TRUE	TRUE	FALSE	头孢米诺肟	Cefmenoxim	Cephmenoxim	Cefmenoxim	Cefmenoksiimi	Céphénoxime	Cefmenoxim	Κεφμενοξίμη	Cephmenoxime	セフメノキシム	Cefmenoxime	Cefmenoksym	Cephmenoxime	Cefmenoxime	Цефменоксим	Cefmenoxima	Cephmenoxim	Sefmenoksim	Цефменоксим
Ce(f|ph)metazole	TRUE	TRUE	TRUE	FALSE	头孢美唑	Cefmetazol	Cephmetazol	Cefmetazol	Kefmetatsoli	Céphmétazole	Cefmetazol	Κεφμεταζόλη	Cephmetazole	セフメタゾール	Cefmetazole	Cefmetazol	Cefmetazole	Cefmetazol	Цефметазол	Cefmetazol	Cephmetazol	Sefmetazol	Цефметазол
Ce(f|ph)odizime	TRUE	TRUE	TRUE	FALSE	头孢地嗪	Cefodizim	Cephodizim	Cefodizim	Kefodisiimi	Céphodizime	Cefodizim	Κεφοδιζίμη	Cephodizime	セフォジジム	Cefodizim	Cefodizime	Cephodizime	Cefodizime	Цефодизим	Cefodixima	Cephodizim	Sefodizim	Цефодізим
Ce(f|ph)onicid	TRUE	TRUE	TRUE	FALSE	头孢尼西	Cefonicid	Cephonicid	Cefonicide	Cefonicid	Céphonicide	Cefonicid	Κεφονικίδη	Cephonicid	セフォニキッド	Cefonicid	Cefonicid	Cefonicid	Cefonicid	Цефонизид	Cefonicida	Cephonicid	Cefonicid	Цефоніцид
Ce(f|ph)operazone	TRUE	TRUE	TRUE	FALSE	头孢哌酮	Cefoperazon	Cephoperazon	Cefoperazon	Kefoperatsoni	Céphopérazone	Cefoperazon	Κεφοπεραζόνη	Cephoperazone	セフペラゾン	Cefoperazon	Cefoperazon	Cephoperazone	Cefoperazonă	Цефоперазон	Cefoperazona	Cephoperazon	Sefoperazon	Цефоперазон
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	TRUE	FALSE	头孢哌酮/β-内酰胺酶抑制剂	Cefoperazon/inhibitor beta-laktamázy	Cephoperazon/beta-lactamasehæmmer	Cefoperazon/enzymremmer	Kefoperatsoni/beeta-laktamaasin estäjä	Céphopérazone/inhib. de bêta-lactamase	Cefoperazon/Beta-Lactamase-Hemmer	Κεφοπεραζόνη/αναστολέας της β-λακταμάσης	Cephoperazone/inib. d. beta-lattamasi	Cefoperazone/β-ラクタマーゼ阻害剤	Cefoperazon/beta-laktamasehemmere	Cefoperazon/inhibitor beta-laktamazy	Cephoperazona/inibid. da beta-lactamase	Cefoperazonă/inhibitor de beta-lactamază	Цефоперазон/ингибитор бета-лактамаз	Cefoperazona/inhib. de betalactamasas	Cefoperazon/beta-laktamashämmare	Sefoperazon/beta-laktamaz inhibitörü	Цефоперазон/інгібітор бета-лактамаз
Ce(f|ph)otaxime	TRUE	TRUE	TRUE	FALSE	头孢噻肟	Cefotaxim	Cephotaxim	Cefotaxim	Kefotaksiimi	Céphotaxime	Cefotaxim	Κεφοταξίμη	Cephotaxime	セフォタキシム	Cefotaxim	Cefotaksym	Cephotaxime	Cefotaximă	Цефотаксим	Cefotaxima	Cephotaxim	Sefotaksim	Цефотаксим
Ce(f|ph)oxitin	TRUE	TRUE	TRUE	FALSE	头孢西丁	Cefoxitin	Cephoxitin	Cefoxitine	Kefoksitiini	Céphoxitine	Cefoxitin	Κεφοξιτίνη	Cefossitina	Cefoxitin	Cefoxitin	Cefoksytyna	Cephoxitin	Cefoxitină	Цефокситин	Cefoxitina	Cephoxitin	Cefoxitin	Цефокситин
Ce(f|ph)pirome	TRUE	TRUE	TRUE	FALSE	头孢匹罗	Cefpirom	Cephpirom	Cefpirom	Kefpiromi	Céphpirome	Cefpirom	Κεφπιρόμη	Cephpirome	セフピロム	Cefpirom	Cefpirom	Cefpirome	Cefpirom	Цефпиром	Cephpirome	Cephpirom	Sefpirom	Цефпіром
Ce(f|ph)podoxime	TRUE	TRUE	TRUE	FALSE	头孢泊肟	Cefpodoxim	Cephpodoxim	Cefpodoxim	Kefpodoksiimi	Céphpodoxime	Cefpodoxim	Κεφποδοξίμη	Cephpodoxime	セフポドキシム	Cefpodoxime	Cefpodoxime	Cephpodoxime	Cefpodoximă	Цефподоксим	Cefpodoxima	Cephpodoxim	Sefpodoksim	Цефподоксим
Ce(f|ph)radine	TRUE	TRUE	TRUE	FALSE	头孢拉定	Cefradin	Cephradin	Cefradine	Cefradiini	Céphradine	Cefradin	Κεφραντίνη	Cefradina	セフラジン	Cefradin	Cefradyna	Cephradine	Cefradina	Цефрадин	Cefradina	Cephradin	Sefradin	Цефрадін
Ce(f|ph)sulodin	TRUE	TRUE	TRUE	FALSE	头孢苏洛丁	Cefsulodin	Cephsulodin	Cefsulodine	Kefsulodiini	Céphsulodine	Cefsulodin	Κεφσουλοδίνη	Cephsulodin	セフスロジン	Cefsulodin	Cefsulodin	Cephsulodin	Cefsulodin	Цефсулодин	Cefsulodina	Cephsulodin	Cefsulodin	Цефсулодин
Ce(f|ph)tazidime	TRUE	TRUE	TRUE	FALSE	头孢噻肟	Ceftazidim	Cephtazidim	Ceftazidim	Keftatsidiimi	Céphtazidime	Ceftazidim	Κεφταζιδίμη	Ceftazidima	セフタジジム	Ceftazidim	Ceftazidime	Ceftazidima	Ceftazidime	Цефтазидим	Ceftazidima	Cephtazidim	Seftazidim	Цефтазидим
Ce(f|ph)tezole	TRUE	TRUE	TRUE	FALSE	头孢特唑	Ceftezol	Cephtezol	Ceftezol	Ceftezole	Céphtézole	Ceftezol	Τζεφεζόλη	Cephtezole	セフテゾール	Ceftezole	Ceftezol	Ceftezole	Ceftezol	Цефтезол	Ceftezol	Cephtezole	Seftezol	Цефтезол
Ce(f|ph)tizoxime	TRUE	TRUE	TRUE	FALSE	头孢唑肟	Ceftizoxim	Cephtizoxim	Ceftizoxim	Keftatsoksiimi	Céphtizoxime	Ceftizoxim	Κεφτιζοξίμη	Cephtizoxime	セフティゾキシム	Ceftizoxim	Ceftizoxime	Cephtizoxime	Ceftizoxime	Цефтизоксим	Ceftizoxima	Cephtizoxim	Seftizoksim	Цефтизоксим
Ce(f|ph)triaxone	TRUE	TRUE	TRUE	FALSE	头孢曲松	Ceftriaxon	Cephtriaxon	Ceftriaxon	Ceftriaksoni	Céphtriaxone	Ceftriaxon	Κεφτριαξόνη	Ceftriaxone	セフトリアキソン	Ceftriaxone	Ceftriakson	Cefhtriaxone	Ceftriaxonă	Цефтриаксон	Ceftriaxona	Ceftriaxon	Ceftriaxone	Цефтриаксон
Ce(f|ph)uroxime	TRUE	TRUE	TRUE	FALSE	头孢呋辛	Cefuroxim	Cephuroxim	Cefuroxim	Kefuroksiimi	Céphuroxime	Cefuroxim	Κεφουροξίμη	Cefuroxima	セフロキシム	Cefuroxim	Cefuroksym	Cephuroxime	Cefuroxime	Цефуроксим	Cefuroxima	Cefuroxim	Sefuroksim	Цефуроксим
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	TRUE	FALSE	头孢呋辛/甲硝唑	Cefuroxim/metronidazol	Cefuroxim/metronidazol	Cefuroxim/andere antibacteriele middelen	Kefuroksiimi/metronidatsoli	Céphuroxime/métronidazole	Cefuroxim/Metronidazol	Κεφουροξίμη/μετρονιδαζόλη	Cefuroxima/metronidazolo	セフロキシム/メトロニダゾール	Cefuroxim/metronidazol	Cefuroksym/metronidazol	Cephuroxime/metronidazol	Cefuroximă/metronidazol	Цефуроксим/метронидазол	Cefuroxima/metronidazol	Cefuroxim/metronidazol	Sefuroksim/metronidazol	Цефуроксим/метронідазол
Chloramphenicol	FALSE	TRUE	TRUE	FALSE	氯霉素	Chloramfenikol	Kloramfenicol	Chlooramfenicol	Kloramfenikoli	Chloramphénicol	Chloramphenicol	Χλωραμφενικόλη	Cloramfenicolo	クロラムフェニコール	Kloramfenikol	Chloramfenikol	Cloranfenicol	Cloramfenicol	Хлорамфеникол	Cloranfenicol	Kloramfenikol	Kloramfenikol	Хлорамфенікол
Chlortetracycline	FALSE	TRUE	TRUE	FALSE	金霉素	Chlortetracyklin	Chlortetracyclin	Chloortetracycline	Klortetasykliini	Chlortétracycline	Chlortetracyclin	Χλωροτετρακυκλίνη	Clorotetraciclina	クロルテトラサイクリン	Klortetracyklin	Chlortetracyklina	Chlortetracycline	Clortetraciclină	Хлортетрациклин	Clortetraciclina	Klortetracyklin	Klortetrasiklin	Хлортетрациклін
Cinoxacin	FALSE	TRUE	TRUE	FALSE	西诺沙星	Cinoxacin	Cinoxacin	Cinoxacine	Kinoksasiini	Cinoxacine	Cinoxacin	Τσινοξακίνη	Cinoxacina	シノキサシン	Cinoxacin	Cinoxacin	Cinoxacin	Cinoxacină	Циноксацин	Cinoxacina	Cinoxacin	Cinoxacin	Циноксацин
Ciprofloxacin	FALSE	TRUE	TRUE	FALSE	环丙沙星	Ciprofloxacin	Ciprofloxacin	Ciprofloxacine	Siprofloksasiini	Ciprofloxacine	Ciprofloxacin	Σιπροφλοξασίνη	Ciprofloxacina	シプロフロキサシン	Ciprofloxacin	Ciprofloksacyna	Ciprofloxacin	Ciprofloxacină	Ципрофлоксацин	Ciprofloxacina	Ciprofloxacin	Siprofloksasin	Ципрофлоксацин
Ciprofloxacin/metronidazole	FALSE	TRUE	TRUE	FALSE	环丙沙星/甲硝唑	Ciprofloxacin/metronidazol	Ciprofloxacin/metronidazol	Ciprofloxacine/metronidazol	Siprofloksasiini/metronidatsoli	Ciprofloxacine/métronidazole	Ciprofloxacin/metronidazol	Σιπροφλοξασίνη/μετρονιδαζόλη	Ciprofloxacina/metronidazolo	シプロフロキサシン/メトロニダゾール	Ciprofloxacin/metronidazol	Ciprofloksacyna/metronidazol	Ciprofloxacin/metronidazol	Ciprofloxacină/metronidazol	Ципрофлоксацин/метронидазол	Ciprofloxacina/metronidazol	Ciprofloxacin/metronidazol	Siprofloksasin/metronidazol	Ципрофлоксацин/метронідазол
Ciprofloxacin/ornidazole	FALSE	TRUE	TRUE	FALSE	环丙沙星/奥硝唑	Ciprofloxacin/ornidazol	Ciprofloxacin/ornidazol	Ciprofloxacine/ornidazol	Siprofloksasiini/ornidatsoli	Ciprofloxacine/ornidazole	Ciprofloxacin/ornidazol	Σιπροφλοξασίνη/ορνιδαζόλη	Ciprofloxacina/ornidazolo	シプロフロキサシン/オルニダゾール	Ciprofloxacin/ornidazol	Ciprofloksacyna/ornidazol	Ciprofloxacin/ornidazole	Ciprofloxacină/ornidazol	Ципрофлоксацин/орнидазол	Ciprofloxacina/ornidazol	Ciprofloxacin/ornidazol	Siprofloksasin/ornidazol	Ципрофлоксацин/орнідазол
Ciprofloxacin/tinidazole	FALSE	TRUE	TRUE	FALSE	环丙沙星/替尼唑	Ciprofloxacin/tinidazol	Ciprofloxacin/tinidazol	Ciprofloxacine/tinidazol	Siprofloksasiini/tinidatsoli	Ciprofloxacine/tinidazole	Ciprofloxacin/tinidazol	Σιπροφλοξασίνη/τινιδαζόλη	Ciprofloxacina/tinidazolo	シプロフロキサシン/チニダゾール	Ciprofloxacin/tinidazol	Ciprofloksacyna/tinidazol	Ciprofloxacin/tinidazole	Ciprofloxacină/tinidazol	Ципрофлоксацин/тинидазол	Ciprofloxacina/tinidazol	Ciprofloxacin/tinidazol	Siprofloksasin/tinidazol	Ципрофлоксацин/тинідазол
Clarithromycin	FALSE	TRUE	TRUE	FALSE	克拉霉素	Klaritromycin	Clarithromycin	Claritromycine	Klaritromysiini	Clarithromycine	Clarithromycin	Κλαριθρομυκίνη	Claritromicina	クラリスロマイシン	Klaritromycin	Klarytromycyna	Claritromicina	Claritromicină	Кларитромицин	Claritromicina	Claritromycin	Klaritromisin	Кларитроміцин
Clavulanic acid	FALSE	TRUE	TRUE	FALSE	克拉维酸	Kyselina klavulanová	Clavulansyre	Clavulaanzuur	Klavulaanihappo	Acide clavulanique	Clavulansäure	Κλαβουλανικό οξύ	Acido clavulanico	クラビュラン酸	Klavulansyre	Kwas klawulanowy	Ácido clavulânico	Acid clavulanic	Клавулановая кислота	Ácido clavulánico	Clavulansyra	Klavulanik asit	Клавуланова кислота
clavulanic acid	FALSE	TRUE	TRUE	FALSE	克拉维酸	kyselina klavulanová	clavulansyre	clavulaanzuur	klavulaanihappo	acide clavulanique	Clavulansäure	Κλαβουλανικό οξύ	acido clavulanico	クラビュラン酸	klavulansyre	kwas klawulanowy	ácido clavulânico	acid clavulanic	клавулановая кислота	ácido clavulánico	clavulansyra	klavulanik asit	клавуланова кислота
Clindamycin	FALSE	TRUE	TRUE	FALSE	克林霉素	Klindamycin	Clindamycin	Clindamycine	Klindamysiini	Clindamycine	Clindamycin	Κλινδαμυκίνη	Clindamicina	クリンダマイシン	Klindamycin	Klindamycyna	Clindamicina	Clindamicină	Клиндамицин	Clindamicina	Clindamycin	Klindamisin	Кліндаміцин
Clindamycin inducible screening	FALSE	TRUE	TRUE	FALSE	克林霉素诱导筛选	Klindamycin induzierbares Screening	Clindamycin inducible screening	Clindamycine induceerbare screening	Klindamysiini indusoitava seulonta	Clindamycine dépistage inductible	Clindamycin induzierbares Screening	Κλινδαμυκίνη επαγόμενο προσυμπτωματικό έλεγχο	Clindamicina inducción del cribado	クリンダマイシン誘導スクリーニング	Klindamycin inducible screening	Klindamycyna badanie indukcyjne	Clindamicina cribado inducible	Clindamicină screening inductibil	Клиндамицин индуцируемый скрининг	Clindamicina cribado inducible	Clindamycin inducible screening	Klindamisin indüklenebilir tarama	Кліндаміцин індукційний скринінг
Clometocillin	FALSE	TRUE	TRUE	FALSE	克罗米修斯（	Clometocillin	Clometocillin	Clometocilline	Klometosilliini	Clométocilline	Clometocillin	Κλομετοκιλλίνη	Clometocillina	クロメトシリン	Klometocillin	Clometocillin	Clometocillin	Clometocilină	Клометоциллин	Clometocilina	Klometocillin	Clometocillin	Клометоцилін
Clotrimazole	FALSE	TRUE	TRUE	FALSE	克霉唑	Klotrimazol	Clotrimazol	Clotrimazol	Klotrimatsoli	Clotrimazole	Clotrimazol	Κλοτριμαζόλη	Clotrimazolo	クロトリマゾール	Klotrimazol	Klotrimazol	Clotrimazole	Clotrimazol	Клотримазол	Clotrimazol	Klotrimazol	Klotrimazol	Клотримазол
Cloxacillin	FALSE	TRUE	TRUE	FALSE	克罗西林	Kloxacilin	Cloxacillin	Cloxacilline	Kloksasilliini	Cloxacilline	Cloxacillin	Κλοξακιλλίνη	Cloxacillina	クロキサシリン	Cloxacillin	Cloxacillin	Cloxacillin	Cloxacilină	Клоксациллин	Cloxacilina	Kloxacillin	Cloxacillin	Клоксацилін
Colistin	FALSE	TRUE	TRUE	FALSE	唑啉酮	Kolistin	Colistin	Colistine	Kolistiini	Colistine	Colistin	Κολιστίνη	Colistina	コリスチン	Kolistin	Kolistyna	Colistin	Colistină	Колистин	Colistina	Kolistin	Kolistin	Колістин
Cycloserine	FALSE	TRUE	TRUE	FALSE	环丝氨酸	Cykloserin	Cykloserin	Cycloserine	Sykloserini	Cyclosérine	Cycloserin	Κυκλοσερίνη	Cicloserina	サイクロセリン	Cycloserine	Cykloseryna	Cicloserina	Cicloserină	Циклосерин	Cicloserina	Cycloserine	Sikloserin	Циклосерин
Dapsone	FALSE	TRUE	TRUE	FALSE	多普生	Dapson	Dapson	Dapson	Dapsoni	Dapsone	Dapson	Δαψόνη	Dapsone	ダプソン	Dapsone	Dapson	Dapsone	Dapsone	Дапсон	Dapsona	Dapson	Dapson	Дапсон
Daptomycin	FALSE	TRUE	TRUE	FALSE	达托霉素	Daptomycin	Daptomycin	Daptomycine	Daptomysiini	Daptomycine	Daptomycin	Δαπτομυκίνη	Daptomicina	ダプトマイシン	Daptomycin	Daptomycyna	Daptomicina	Daptomicină	Даптомицин	Daptomicina	Daptomycin	Daptomisin	Даптоміцин
Dibekacin	FALSE	TRUE	TRUE	FALSE	迪贝卡星	Dibekacin	Dibekacin	Dibekacine	Dibekasiini	Dibekacine	Dibekacin	Διβεκακίνη	Dibekacin	ジベカシン	Dibekacin	Dibekacin	Dibekacin	Dibekacin	Дибекацин	Dibekacina	Dibekacin	Dibekacin	Дібекацин
Dicloxacillin	FALSE	TRUE	TRUE	FALSE	迪卡西林	Dikloxacilin	Dicloxacillin	Dicloxacilline	Dikloksasilliini	Dicloxacilline	Dicloxacillin	Δικλοξακιλλίνη	Dicloxacillina	ジクロキサシリン	Dikloxacillin	Dikloxacillin	Dicloxacilina	Dicloxacilină	Диклоксациллин	Dicloxacilina	Dikloxacillin	Dikloksasilin	Диклоксацилін
Dirithromycin	FALSE	TRUE	TRUE	FALSE	迪里红霉素	Dirithromycin	Dirithromycin	Diritromycine	Diritromysiini	Dirithromycine	Dirithromycin	Διριθρομυκίνη	Diritromicina	ジリスロマイシン	Diritromycin	Dirytromycyna	Diritromicina	Diritromicină	Диритромицин	Diritromicina	Diritromycin	Diritromisin	Диритроміцин
Econazole	FALSE	TRUE	TRUE	FALSE	胺鲜胺	Ekonazol	Econazol	Econazol	Ekonatsoli	Econazole	Econazol	Εκοναζόλη	Econazolo	エコナゾール	Econazol	Ekonazol	Econazole	Econazol	Эконазол	Econazol	Ekonazol	Ekonazol	Еконазол
Enoxacin	FALSE	TRUE	TRUE	FALSE	伊诺沙星	Enoxacin	Enoxacin	Enoxacine	Enoksasiini	Enoxacine	Enoxacin	Ενοξακίνη	Enoxacina	エノキサシン	Enoksacin	Enoxacin	Enoxacin	Enoxacin	Эноксацин	Enoxacina	Enoxacin	Enoksasin	Еноксацин
Epicillin	FALSE	TRUE	TRUE	FALSE	伊比西林	Epicilin	Epicillin	Epicilline	Episilliini	Epicilline	Epicillin	Επικιλλίνη	Epicillina	エピシリン	Epikillin	Epicillin	Epicilina	Epicilină	Эпициллин	Epicilina	Epicillin	Episilin	Епіцилін
Erythromycin	FALSE	TRUE	TRUE	FALSE	红霉素	Erytromycin	Erythromycin	Erytromycine	Erytromysiini	Erythromycine	Erythromycin	Ερυθρομυκίνη	Eritromicina	エリスロマイシン	Erytromycin	Erytromycyna	Eritromicina	Eritromicină	Эритромицин	Eritromicina	Erytromycin	Eritromisin	Еритроміцин
Ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	乙胺丁醇/异烟肼	Ethambutol/isoniazid	Ethambutol/isoniazid	Ethambutol/isoniazide	Etambutoli/isonitsidi	Ethambutol/isoniazide	Ethambutol/Isoniazid	Αιθαμβουτόλη/ισονιαζίδη	Etambutolo/isoniazide	エタンブトール／イソニアジド	Etambutol/isoniazid	Etambutol/izoniazyd	Ethambutol/isoniazid	Etambutol/isoniazidă	Этамбутол/изониазид	Etambutol/isoniazida	Etambutol/isoniazid	Etambutol/izoniazid	Етамбутол/ізоніазид
Fleroxacin	FALSE	TRUE	TRUE	FALSE	氨甲喋呤	Fleroxacin	Fleroxacin	Fleroxacine	Fleroksasiini	Fléroxacine	Fleroxacin	Φλεροξακίνη	Fleroxacina	フレロキサシン	Fleroksacin	Fleroksacyna	Fleroxacina	Fleroxacin	Флероксацин	Fleroxacina	Fleroxacin	Fleroxacin	Флероксацин
Flucloxacillin	FALSE	TRUE	TRUE	FALSE	氟氯西林	Flucloxacillin	Flucloxacillin	Flucloxacilline	Flukloksasilliini	Flucloxacilline	Flucloxacillin	Φλουκλοξακιλλίνη	Flucloxacillina	フルクロキサシリン	Flukloxacillin	Flucloxacillin	Flucloxacillin	Flucloxacilină	Флуклоксациллин	Flucloxacilina	Flucloxacillin	Flukloksasilin	Флуклоксацилін
Fluconazole	FALSE	TRUE	TRUE	FALSE	氟康唑	Flukonazol	Fluconazol	Fluconazol	Flukonatsoli	Fluconazole	Fluconazol	Φλουκοναζόλη	Fluconazolo	フルコナゾール	Flukonazol	Flukonazol	Fluconazole	Fluconazol	Флуконазол	Fluconazol	Flukonazol	Flukonazol	Флуконазол
