pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da	sv	ru	uk
Fluconazole	FALSE	TRUE	TRUE	FALSE	Fluconazol	Fluconazol	Fluconazol	Fluconazolo	Fluconazole	Fluconazole	Fluconazol	Flukonazol	Флуконазол	Флуконазол
Flucytosine	FALSE	TRUE	TRUE	FALSE	Flucytosin	Fluorocytosine	Flucitosina	Flucytosine	Flucytosine	Flucytosine	Flucytosin	Flucytosin	Флуцитозин	Флуцитозин
Flurithromycin	FALSE	TRUE	TRUE	FALSE	Flurithromycin	Fluritromycine	Fluritromicina	Fluritromicina	Flurithromycine	Fluritromicina	Flurithromycin	Fluritromycin	Флуритромицин	Флуритроміцин
Fosfomycin	FALSE	TRUE	TRUE	FALSE	Fosfomycin	Fosfomycine	Fosfomicina	Fosfomicina	Fosfomycine	Fosfomycin	Fosfomycin	Fosfomycin	Фосфомицин	Фосфоміцин
Fusidic acid	FALSE	TRUE	TRUE	FALSE	Fusidinsäure	Fusidinezuur	Ácido fusídico	Acido fusidico	Acide fusidique	Ácido fusídico	Fusidinsyre	Fusidinsyra	Фузидовая кислота	Фузидова кислота
Gatifloxacin	FALSE	TRUE	TRUE	FALSE	Gatifloxacin	Gatifloxacine	Gatifloxacina	Gatifloxacina	Gatifloxacine	Gatifloxacin	Gatifloxacin	Gatifloxacin	Гатифлоксацин	Гатифлоксацин
Gemifloxacin	FALSE	TRUE	TRUE	FALSE	Gemifloxacin	Gemifloxacine	Gemifloxacina	Gemifloxacina	Gemifloxacine	Gemifloxacin	Gemifloxacin	Gemifloxacin	Гемифлоксацин	Геміфлоксацин
Gentamicin	FALSE	TRUE	TRUE	FALSE	Gentamicin	Gentamicine	Gentamicina	Gentamicina	Gentamicine	Gentamicina	Gentamicin	Gentamicin	Гентамицин	Гентаміцин
Grepafloxacin	FALSE	TRUE	TRUE	FALSE	Grepafloxacin	Grepafloxacine	Grepafloxacina	Grepafloxacina	Grepafloxacine	Grepafloxacin	Grepafloxacin	Grepafloxacin	Грепафлоксацин	Грепафлоксацин
Hachimycin	FALSE	TRUE	TRUE	FALSE	Hachimycin	Hachimycine	Hachimycin	Hachimycin	Hachimycine	Hachimycin	Hachimycin	Hachimycin	Хатимицин	Хачиміцин
Hetacillin	FALSE	TRUE	TRUE	FALSE	Hetacillin	Hetacilline	Hetacilina	Hetacillin	Hétacilline	Hetacillin	Hetacillin	Hetacillin	Гетациллин	Хетацилін
Imipenem/cilastatin	FALSE	TRUE	TRUE	FALSE	Imipenem/Cilastatin	Imipenem/enzymremmer	Imipenem/cilastatina	Imipenem/cilastatina	Imipénème/cilastatine	Imipenem/coteltelatina	Imipenem/cilastatin	Imipenem/cilastatin	Имипенем/циластатин	Іміпенем/циластатин
Inosine pranobex	FALSE	TRUE	TRUE	FALSE	Inosin-Pranobex	Inosiplex	Inosina pranobex	Inosina pranobex	Inosine pranobex	Pranobex inosine	Inosin pranobex	Inosin pranobex	Инозин пранобекс	Інозин пранобекс
Isepamicin	FALSE	TRUE	TRUE	FALSE	Isepamicin	Isepamicine	Isepamicina	Isepamicina	Isepamicine	Isepamicina	Isepamicin	Isepamicin	Исепамицин	Ізепаміцин
Isoconazole	FALSE	TRUE	TRUE	FALSE	Isoconazol	Isoconazol	Isoconazol	Isoconazolo	Isoconazole	Isoconazole	Isoconazol	Isokonazol	Изоконазол	Ізоконазол
Isoniazid	FALSE	TRUE	TRUE	FALSE	Isoniazid	Isoniazide	Isoniazida	Isoniazide	Isoniazide	Isoniazid	Isoniazid	Isoniazid	Изониазид	Ізоніазид
Itraconazole	FALSE	TRUE	TRUE	FALSE	Itraconazol	Itraconazol	Itraconazol	Itraconazolo	Itraconazole	Itraconazole	Itraconazol	Itrakonazol	Итраконазол	Ітраконазол
Josamycin	FALSE	TRUE	TRUE	FALSE	Josamycin	Josamycine	Josamicina	Josamicina	Josamycine	Josamycin	Josamycin	Josamycin	Джозамицин	Джозаміцин
Kanamycin	FALSE	TRUE	TRUE	FALSE	Kanamycin	Kanamycine	Kanamicina	Kanamicina	Kanamycine	Kanamycin	Kanamycin	Kanamycin	Канамицин	Канаміцин
Ketoconazole	FALSE	TRUE	TRUE	FALSE	Ketoconazol	Ketoconazol	Ketoconazol	Ketoconazolo	Kétoconazole	Ketoconazole	Ketoconazol	Ketokonazol	Кетоконазол	Кетоконазол
Levofloxacin	FALSE	TRUE	TRUE	FALSE	Levofloxacin	Levofloxacine	Levofloxacina	Levofloxacina	Lévofloxacine	Levofloxacin	Levofloxacin	Levofloxacin	Левофлоксацин	Левофлоксацин
Lincomycin	FALSE	TRUE	TRUE	FALSE	Lincomycin	Lincomycine	Lincomicina	Lincomicina	Lincomycine	Lincomycin	Lincomycin	Lincomycin	Линкомицин	Лінкоміцин
Lomefloxacin	FALSE	TRUE	TRUE	FALSE	Lomefloxacin	Lomefloxacine	Lomefloxacina	Lomefloxacina	Loméfloxacine	Lomefloxacin	Lomefloxacin	Lomefloxacin	Ломефлоксацин	Ломефлоксацин
Lysozyme	FALSE	TRUE	TRUE	FALSE	Lysozym	Lysozym	Lisozima	Lisozima	Lysozyme	Lysozyme	Lysozym	Lysozym	Лизоцим	Лізоцим
Mandelic acid	FALSE	TRUE	TRUE	FALSE	Mandelsäure	Amandelzuur	Ácido mandélico	Acido mandelico	Acide mandélique	Ácido mandélico	Mandelinsyre	Mandelsyra	Мандаловая кислота	Мигдалева кислота
Metampicillin	FALSE	TRUE	TRUE	FALSE	Metampicillin	Metampicilline	Metampicilina	Metampicillina	Métampicilline	Metampicilina	Metampicillin	Metampicillin	Метампициллин	Метампіцилін
Meticillin	FALSE	TRUE	TRUE	FALSE	Meticillin	Meticilline	Meticilina	Meticillina	Méticilline	Meticillin	Meticillin	Meticillin	Метициллин	Метицилін
Metisazone	FALSE	TRUE	TRUE	FALSE	Metisazon	Metisazon	Metisazona	Metisazone	Métisazone	Metisazone	Metisazon	Metisazon	Метисазон	Метисазон
Metronidazole	FALSE	TRUE	TRUE	FALSE	Metronidazol	Metronidazol	Metronidazol	Metronidazolo	Métronidazole	Metronidazol	Metronidazol	Metronidazol	Метронидазол	Метронідазол
Mezlocillin	FALSE	TRUE	TRUE	FALSE	Mezlocillin	Mezlocilline	Mezlocilina	Mezlocillina	Mezlocilline	Mezlocillin	Mezlocillin	Mezlocillin	Мезлоциллин	Мезлоцилін
Micafungin	FALSE	TRUE	TRUE	FALSE	Micafungin	Micafungine	Micafungina	Micafungin	Micafungine	Micafungin	Micafungin	Micafungin	Микафунгин	Мікафунгін
Miconazole	FALSE	TRUE	TRUE	FALSE	Miconazol	Miconazol	Miconazol	Miconazolo	Miconazole	Miconazole	Miconazol	Miconazol	Миконазол	Міконазол
Midecamycin	FALSE	TRUE	TRUE	FALSE	Midecamycin	Midecamycine	Midecamicina	Midecamicina	Midecamycine	Midecamycin	Midecamycin	Midecamycin	Мидекамицин	Мідекаміцин
Miocamycin	FALSE	TRUE	TRUE	FALSE	Miocamycin	Miocamycine	Miocamycin	Miocamicina	Miocamycine	Miocamicina	Miocamycin	Miocamycin	Миокамицин	Міокаміцин
Moxifloxacin	FALSE	TRUE	TRUE	FALSE	Moxifloxacin	Moxifloxacine	Moxifloxacina	Moxifloxacin	Moxifloxacine	Moxifloxacina	Moxifloxacin	Moxifloxacin	Моксифлоксацин	Моксифлоксацин
Mupirocin	FALSE	TRUE	TRUE	FALSE	Mupirocin	Mupirocine	Mupirocina	Mupirocina	Mupirocine	Mupirocina	Mupirocin	Mupirocin	Мупироцин	Мупіроцин
Nalidixic acid	FALSE	TRUE	TRUE	FALSE	Nalidixinsäure	Nalidixinezuur	Ácido nalidíxico	Acido nalidixico	Acide nalidixique	Ácido nalidíxico	Nalidixinsyre	Nalidixinsyra	Налидиксовая кислота	Налідиксова кислота
Neomycin	FALSE	TRUE	TRUE	FALSE	Neomycin	Neomycine	Neomicina	Neomicina	Néomycine	Neomicina	Neomycin	Neomycin	Неомицин	Неоміцин
Netilmicin	FALSE	TRUE	TRUE	FALSE	Netilmicin	Netilmicine	Netilmicina	Netilmicin	Netilmicine	Netilmicin	Netilmicin	Netilmicin	Нетилмицин	Нетилміцин
Nitrofurantoin	FALSE	TRUE	TRUE	FALSE	Nitrofurantoin	Nitrofurantoine	Nitrofurantoína	Nitrofurantoina	Nitrofurantoïne	Nitrofurantoína	Nitrofurantoin	Nitrofurantoin	Нитрофурантоин	Нітрофурантоїн
Norfloxacin	FALSE	TRUE	TRUE	FALSE	Norfloxacin	Norfloxacine	Norfloxacina	Norfloxacina	Norfloxacine	Norfloxacin	Norfloxacin	Norfloxacin	Норфлоксацин	Норфлоксацин
Novobiocin	FALSE	TRUE	TRUE	FALSE	Novobiocin	Novobiocine	Novobiocina	Novobiocin	Novobiocine	Novobiocin	Novobiocin	Novobiocin	Новобиоцин	Новобіоцин
Nystatin	FALSE	TRUE	TRUE	FALSE	Nystatin	Nystatine	Nistatina	Nystatin	Nystatine	Nystatin	Nystatin	Nystatin	Нистатин	Ністатин
Ofloxacin	FALSE	TRUE	TRUE	FALSE	Ofloxacin	Ofloxacine	Ofloxacina	Ofloxacin	Ofloxacine	Ofloxacin	Ofloxacin	Ofloxacin	Офлоксацин	Офлоксацин
Oleandomycin	FALSE	TRUE	TRUE	FALSE	Oleandomycin	Oleandomycine	Oleandomicina	Oleandomicina	Oleandomycine	Oleandomicina	Oleandomycin	Oleandomycin	Олеандомицин	Олеандоміцин
Ornidazole	FALSE	TRUE	TRUE	FALSE	Ornidazol	Ornidazol	Ornidazol	Ornidazolo	Ornidazole	Ornidazole	Ornidazol	Ornidazol	Орнидазол	Орнідазол
Oxacillin	FALSE	TRUE	TRUE	FALSE	Oxacillin	Oxacilline	Oxacilina	Oxacillina	Oxacilline	Oxacillin	Oxacillin	Oxacillin	Оксациллин	Оксацилін
Oxolinic acid	FALSE	TRUE	TRUE	FALSE	Oxolinsäure	Oxolinezuur	Ácido oxolínico	Acido ossolinico	Acide oxolinique	Ácido oxolínico	Oxolinsyre	Oxolinsyra	Оксолиновая кислота	Оксолінова кислота
Oxytetracycline	FALSE	TRUE	TRUE	FALSE	Oxytetracyclin	Oxytetracycline	Oxitetraciclina	Ossitetraciclina	Oxytétracycline	Oxitetraciclina	Oxytetracyclin	Oxytetracyklin	Окситетрациклин	Окситетрациклін
Pazufloxacin	FALSE	TRUE	TRUE	FALSE	Pazufloxacin	Pazufloxacine	Pazufloxacina	Pazufloxacin	Pazufloxacine	Pazufloxacin	Pazufloxacin	Pazufloxacin	Пазуфлоксацин	Пазуфлоксацин
Pefloxacin	FALSE	TRUE	TRUE	FALSE	Pefloxacin	Pefloxacine	Pefloxacina	Pefloxacina	Péfloxacine	Pefloxacin	Pefloxacin	Pefloxacin	Пефлоксацин	Пефлоксацин
Penamecillin	FALSE	TRUE	TRUE	FALSE	Penamecillin	Penamecilline	Penamecilina	Penamecillina	Pénamécilline	Penamecilina	Penamecillin	Penamecillin	Пенамециллин	Пенамецилін
Penicillin	FALSE	TRUE	TRUE	FALSE	Penicillin	Penicilline	Penicilina	Penicillina	Pénicilline	Penicilina	Penicillin	Penicillin	Пенициллин	Пеніцилін
Pheneticillin	FALSE	TRUE	TRUE	FALSE	Pheneticillin	Feneticilline	Feneticilina	Feneticillina	Phénéticilline	Pheneticillin	Pheneticillin	Feneticillin	Фенетициллин	Фенетіцилін
Phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Phenoxymethylpenicillin	Fenoxymethylpenicilline	Fenoximetilpenicilina	Fenossimetilpenicillina	Phénoxyméthylpénicilline	Fenoximetilpenicilina	Phenoxymethylpenicillin	Fenoximetylpenicillin	Феноксиметилпенициллин	Феноксиметилпеніцилін
Pipemidic acid	FALSE	TRUE	TRUE	FALSE	Pipemidinsäure	Pipemidinezuur	Ácido pipemídico	Acido pipemidico	Acide pipémidique	Ácido pipemídico	Pipemidinsyre	Pipemidinsyra	Пипемидовая кислота	Піпемідова кислота
Piperacillin	FALSE	TRUE	TRUE	FALSE	Piperacillin	Piperacilline	Piperacilina	Piperacillina	Pipéracilline	Piperacilina	Piperacillin	Piperacillin	Пиперациллин	Піперацилін
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Piperacillin/Beta-Lactamase-Hemmer	Piperacilline/enzymremmer	Piperacilina/inhib. de la beta-lactamasa	Piperacillina/inib. d. beta-lattamasi	Pipéracilline/inhib. de bêta-lactamase	Piperacilina/inibid. da beta-lactamase	Piperacillin/beta-lactamasehæmmer	Piperacillin/betalaktamashämmare	Пиперациллин/ингибитор бета-лактамазы	Піперацилін / інгібітор бета-лактамаз
Piromidic acid	FALSE	TRUE	TRUE	FALSE	Piromidinsäure	Piromidinezuur	Ácido piromídico	Acido piromidico	Acide piromidique	Ácido piromídico	Piromidinsyre	Piromidinsyra	Пиромидовая кислота	Піромідова кислота
Pivampicillin	FALSE	TRUE	TRUE	FALSE	Pivampicillin	Pivampicilline	Pivampicilina	Pivampicillina	Pivampicilline	Pivampicilina	Pivampicillin	Pivampicillin	Пивампициллин	Півампіцилін
Polymyxin B	FALSE	TRUE	TRUE	FALSE	Polymyxin B	Polymyxine B	Polimixina B	Polimixina B	Polymyxine B	Polimixina B	Polymyxin B	Polymyxin B	Полимиксин В	Поліміксин B
Posaconazole	FALSE	TRUE	TRUE	FALSE	Posaconazol	Posaconazol	Posaconazol	Posaconazolo	Posaconazole	Posaconazole	Posaconazol	Posakonazol	Посаконазол	Позаконазол
Pristinamycin	FALSE	TRUE	TRUE	FALSE	Pristinamycin	Pristinamycine	Pristinamicina	Pristinamicina	Pristinamycine	Pristinamicina	Pristinamycin	Pristinamycin	Пристинамицин	Пристинаміцин
Procaine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Procain-Benzylpenicillin	Benzylpenicillineprocaine	Bencilpenicilina procaína	Procaina benzilpenicillina	Procaïne benzylpénicilline	Procaína benzilpenicilina	Prokainbenzylpenicillin	Prokainbenzylpenicillin	Прокаин бензилпенициллин	Прокаїну бензилпеніцилін
Propicillin	FALSE	TRUE	TRUE	FALSE	Propicillin	Propicilline	Propicilina	Propicillina	Propicilline	Propicilina	Propicillin	Propicillin	Пропициллин	Пропіцилін
Prulifloxacin	FALSE	TRUE	TRUE	FALSE	Prulifloxacin	Prulifloxacine	Prulifloxacina	Prulifloxacina	Prulifloxacine	Prulifloxacina	Prulifloxacin	Prulifloxacin	Прулифлоксацин	Пруліфлоксацин
Quinupristin/dalfopristin	FALSE	TRUE	TRUE	FALSE	Quinupristin/Dalfopristin	Quinupristine/dalfopristine	Quinupristina/dalfopristina	Quinupristina/dalfopristina	Quinupristine/dalfopristine	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Квинупристин/дальфопристин	Хінупристин/дальфопристин
Ribostamycin	FALSE	TRUE	TRUE	FALSE	Ribostamycin	Ribostamycine	Ribostamicina	Ribostamicina	Ribostamycine	Ribostamicina	Ribostamycin	Ribostamycin	Рибостамицин	Рибостаміцин
Rifabutin	FALSE	TRUE	TRUE	FALSE	Rifabutin	Rifabutine	Rifabutina	Rifabutina	Rifabutine	Rifabutin	Rifabutin	Rifabutin	Рифабутин	Рифабутин
Rifampicin	FALSE	TRUE	TRUE	FALSE	Rifampicin	Rifampicine	Rifampicina	Rifampicina	Rifampicine	Rifampicina	Rifampicin	Rifampicin	Рифампицин	Рифампіцин
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicina/pirazinamide/etambutolo/isoniazide	Rifampicine/pyrazinamide/éthambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampicin/pyrazinamid/ethambutol/isoniazid	Рифампицин/пиразинамид/этамбутол/исониазид	Рифампіцин/піразинамід/етамбутол/ізоніазид
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Isoniazid	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida	Rifampicina/pirazinamide/isoniazide	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida	Rifampicin/pyrazinamid/isoniazid	Rifampicin/pyrazinamid/isoniazid	Рифампицин/пиразинамид/изониазид	Рифампіцин/піразинамід/ізоніазид
Rifampicin/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Isoniazid	Rifampicine/isoniazide	Rifampicina/isoniazida	Rifampicina/isoniazide	Rifampicine/isoniazide	Rifampicina/isoniazida	Rifampicin/isoniazid	Rifampicin/isoniazid	Рифампицин/изониазид	Рифампіцин/ізоніазид
Rifamycin	FALSE	TRUE	TRUE	FALSE	Rifamycin	Rifamycine	Rifamicina	Rifamicina	Rifamycine	Rifamycin	Rifamycin	Rifamycin	Рифамицин	Рифаміцин
Rifaximin	FALSE	TRUE	TRUE	FALSE	Rifaximin	Rifaximine	Rifaximina	Rifaximina	Rifaximine	Rifaximin	Rifaximin	Rifaximin	Рифаксимин	Рифаксимін
Rokitamycin	FALSE	TRUE	TRUE	FALSE	Rokitamycin	Rokitamycine	Rokitamicina	Rokitamicina	Rokitamycine	Rokitamycin	Rokitamycin	Rokitamycin	Рокитамицин	Рокітаміцин
Rosoxacin	FALSE	TRUE	TRUE	FALSE	Rosoxacin	Rosoxacine	Rosoxacina	Rosoxacina	Rosoxacine	Rosoxacina	Rosoxacin	Rosoxacin	Розоксацин	Розоксацин
Roxithromycin	FALSE	TRUE	TRUE	FALSE	Roxithromycin	Roxitromycine	Roxitromicina	Roxitromicina	Roxithromycine	Roxitromicina	Roxithromycin	Roxitromycin	Рокситромицин	Рокситроміцин
Rufloxacin	FALSE	TRUE	TRUE	FALSE	Rufloxacin	Rufloxacine	Rufloxacina	Rufloxacina	Rufloxacine	Rufloxacin	Rufloxacin	Rufloxacin	Руфлоксацин	Руфлоксацин
Sisomicin	FALSE	TRUE	TRUE	FALSE	Sisomicin	Sisomicine	Sisomicina	Sisomicina	Sisomicine	Sisomicina	Sisomicin	Sisomicin	Сизомицин	Сизоміцин
Sodium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Natrium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de sodio	Sodio aminosalicilato	Aminosalicylate de sodium	Aminosalicilato de sódio	Natriumaminosalicylat	Natriumaminosalicylat	Аминосалицилат натрия	Натрію аміносаліцилат
Sparfloxacin	FALSE	TRUE	TRUE	FALSE	Sparfloxacin	Sparfloxacine	Esparfloxacina	Sparfloxacina	Sparfloxacine	Sparfloxacin	Sparfloxacin	Sparfloxacin	Спарфлоксацин	Спарфлоксацин
Spectinomycin	FALSE	TRUE	TRUE	FALSE	Spectinomycin	Spectinomycine	Espectinomicina	Spectinomycin	Spectinomycine	Spectinomycin	Spectinomycin	Spektinomycin	Спектиномицин	Спектиноміцин
Spiramycin	FALSE	TRUE	TRUE	FALSE	Spiramycin	Spiramycine	Espiramicina	Spiramicina	Spiramycine	Spiramycin	Spiramycin	Spiramycin	Спирамицин	Спіраміцин
Spiramycin/metronidazole	FALSE	TRUE	TRUE	FALSE	Spiramycin/Metronidazol	Spiramycine/metronidazol	Espiramicina/metronidazol	Spiramicina/metronidazolo	Spiramycine/métronidazole	Spiramycin/metronidazol	Spiramycin/metronidazol	Spiramycin/metronidazol	Спирамицин/метронидазол	Спіраміцин/метронідазол
Staphylococcus immunoglobulin	FALSE	TRUE	TRUE	FALSE	Staphylococcus-Immunoglobulin	Stafylokokkenimmunoglobuline	Inmunoglobulina estafilocócica	Immunoglobulina per stafilococco	Immunoglobuline staphylococcique	Imunoglobulina de Staphylococcus	Stafylokok-immunglobulin	Immunoglobulin mot stafylokocker	Стафилококковый иммуноглобулин	Стафілококовий імуноглобулін
Streptoduocin	FALSE	TRUE	TRUE	FALSE	Streptoduocin	Streptoduocine	Estreptoduocina	Streptoduocin	Streptoduocine	Estreptoduocina	Streptoduocin	Streptoduocin	Стрептодуоцин	Стрептодуоцин
Streptomycin	FALSE	TRUE	TRUE	FALSE	Streptomycin	Streptomycine	Estreptomicina	Streptomicina	Streptomycine	Streptomycin	Streptomycin	Streptomycin	Стрептомицин	Стрептоміцин
Streptomycin/isoniazid	FALSE	TRUE	TRUE	FALSE	Streptomycin/Isoniazid	Streptomycine/isoniazide	Estreptomicina/isoniazida	Streptomicina/isoniazide	Streptomycine/isoniazide	Streptomicina/isoniazida	Streptomycin/isoniazid	Streptomycin/isoniazid	Стрептомицин/изониазид	Стрептоміцин/ізоніазид
Sulbenicillin	FALSE	TRUE	TRUE	FALSE	Sulbenicillin	Sulbenicilline	Sulbenicilina	Sulbenicillina	Sulbenicilline	Sulbenicilina	Sulbenicillin	Sulbenicillin	Сульбенициллин	Сульбеніцилін
Sulfadiazine/tetroxoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Tetroxoprim	Sulfadiazine/tetroxoprim	Sulfadiazina/tetroxoprim	Sulfadiazina/tetroxoprim	Sulfadiazine/tetroxoprime	Sulfadiazina/tetroxoprim	Sulfadiazin/tetroxoprim	Sulfadiazin/tetroxoprim	Сульфадиазин/тетроксоприм	Сульфадіазин/тетроксоприм
Sulfadiazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Trimethoprim	Sulfadiazine/trimethoprim	Sulfadiazina/trimetoprima	Sulfadiazina/trimetoprim	Sulfadiazine/triméthoprime	Sulfadiazina/trimethoprim	Sulfadiazin/trimethoprim	Sulfadiazin/trimetoprim	Сульфадиазин/триметоприм	Сульфадіазин/триметоприм
Sulfadimidine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadimidin/Trimethoprim	Sulfadimidine/trimethoprim	Sulfadimidina/trimetoprima	Sulfadimidina/trimetoprim	Sulfadimidine/triméthoprime	Sulfadimidina/trimethoprim	Sulfadimidin/trimethoprim	Sulfadimidin/trimetoprim	Сульфадимидин/триметоприм	Сульфадимідин/триметоприм
Sulfafurazole	FALSE	TRUE	TRUE	FALSE	Sulfafurazol	Sulfafurazol	Sulfafurazol	Sulfafurazolo	Sulfafurazole	Sulfafurazole	Sulfafurazol	Sulfafurazol	Сульфафуразол	Сульфафуразол
Sulfaisodimidine	FALSE	TRUE	TRUE	FALSE	Sulfaisodimidin	Sulfisomidine	Sulfaisodimidina	Sulfaisodimidina	Sulfaisodimidine	Sulfaisodimidina	Sulfaisodimidin	Sulfaisodimidin	Сульфаизодимидин	Сульфаізодимідин
Sulfalene	FALSE	TRUE	TRUE	FALSE	Sulfalene	Sulfaleen	Sulfaleno	Sulfalene	Sulfalène	Sulfaleno	Sulfalen	Sulfen	Сульфален	Сульфален
Sulfamazone	FALSE	TRUE	TRUE	FALSE	Sulfamazon	Sulfamazon	Sulfamazona	Sulfamazone	Sulfamazone	Sulfamazona	Sulfamazon	Sulfamazon	Сульфамазон	Сульфамазон
Sulfamerazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamerazin/Trimethoprim	Sulfamerazine/trimethoprim	Sulfamerazina/trimetoprima	Sulfamerazina/trimetoprim	Sulfamérazine/triméthoprime	Sulfamerazina/trimethoprim	Sulfamerazin/trimethoprim	Sulfamerazin/trimetoprim	Сульфамеразин/триметоприм	Сульфамеразин/триметоприм
Sulfamethizole	FALSE	TRUE	TRUE	FALSE	Sulfamethizol	Sulfamethizol	Sulfametozol	Sulfamethizolo	Sulfaméthizole	Sulfametizole	Sulfamethizol	Sulfamethizol	Сульфаметизол	Сульфаметізол
Sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol	Sulfamethoxazol	Sulfametoxazol	Sulfametossazolo	Sulfaméthoxazole	Sulfamethoxazole	Sulfamethoxazol	Sulfametoxazol	Сульфаметоксазол	Сульфаметоксазол
Sulfamethoxazole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol/Trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoxazol/trimetoprima	Sulfametossazolo/trimetoprim	Sulfaméthoxazole/triméthoprime	Sulfametoxazol/trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoxazol/trimetoprim	Сульфаметоксазол/триметоприм	Сульфаметоксазол/триметоприм
Sulfametoxydiazine	FALSE	TRUE	TRUE	FALSE	Sulfametoxydiazin	Sulfamethoxydiazine	Sulfametoxidiazina	Sulfametoxydiazine	Sulfamétoxydiazine	Sulfametoxidiazina	Sulfametoxydiazin	Sulfametoxydiazin	Сульфаметоксидиазин	Сульфаметоксидіазин
Sulfametrole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfametrole/Trimethoprim	Sulfametrol/trimethoprim	Sulfametrol/trimetoprima	Sulfametrole/trimetoprim	Sulfamétrole/triméthoprime	Sulfametrole/trimethoprim	Sulfametrol/trimethoprim	Sulfametrol/trimetoprim	Сульфаметрол/триметоприм	Сульфаметрол/триметоприм
Sulfamoxole	FALSE	TRUE	TRUE	FALSE	Sulfamoxol	Sulfamoxol	Sulfamoxole	Sulfamoxolo	Sulfamoxole	Sulfamoxole	Sulfamoxol	Sulfamoxol	Сульфамоксол	Сульфамоксол
Sulfamoxole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamoxol/Trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimetoprima	Sulfamoxolo/trimetoprim	Sulfamoxole/triméthoprime	Sulfamoxole/trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimetoprim	Сульфамоксол/триметоприм	Сульфамоксол/триметоприм
Sulfaperin	FALSE	TRUE	TRUE	FALSE	Sulfaperin	Sulfaperine	Sulfametoxazol	Sulfaperin	Sulfapérine	Sulfaperin	Sulfaperin	Sulfaperin	Сульфаперин	Сульфаперин
Sulfaphenazole	FALSE	TRUE	TRUE	FALSE	Sulfaphenazol	Sulfafenazol	Sulfafenazol	Sulfafenazolo	Sulfaphénazole	Sulfafenazol	Sulfaphenazol	Sulfafenazol	Сульфафеназол	Сульфафеназол
Sulfathiazole	FALSE	TRUE	TRUE	FALSE	Sulfathiazol	Sulfathiazol	Sulfatiazol	Sulfathiazole	Sulfathiazole	Sulfatazol	Sulfathiazol	Sulfathiazol	Сульфатиазол	Сульфатіазол
Sulfathiourea	FALSE	TRUE	TRUE	FALSE	Sulfathioharnstoff	Sulfathioureum	Sulfathiourea	Sulfathiourea	Sulfathiourée	Sulfathiourea	Sulfathiourea	Sulfatiourea	Сульфатиомочевина	Сульфатіосечовина
Sultamicillin	FALSE	TRUE	TRUE	FALSE	Sultamicillin	Sultamicilline	Sultamicilina	Sultamicillina	Sultamicilline	Sultamicillin	Sultamicillin	Sultamicillin	Сультамициллин	Сультаміцилін
Talampicillin	FALSE	TRUE	TRUE	FALSE	Talampicillin	Talampicilline	Talampicilina	Talampicillina	Talampicilline	Talampicilina	Talampicillin	Talampicillin	Талампициллин	Талампіцилін
Teicoplanin	FALSE	TRUE	TRUE	FALSE	Teicoplanin	Teicoplanine	Teicoplanina	Teicoplanina	Teicoplanine	Teicoplanin	Teicoplanin	Teicoplanin	Тейкопланин	Тейкопланін
Telithromycin	FALSE	TRUE	TRUE	FALSE	Telithromycin	Telitromycine	Telitromicina	Telitromicina	Télithromycine	Telitromicina	Telithromycin	Telitromycin	Телитромицин	Телітроміцин
Temafloxacin	FALSE	TRUE	TRUE	FALSE	Temafloxacin	Temafloxacine	Temafloxacina	Temafloxacina	Temafloxacine	Temafloxacin	Temafloxacin	Temafloxacin	Темафлоксацин	Темафлоксацин
