pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	zh	da	nl	fr	de	el	it	ja	pl	pt	ru	es	sv	tr	uk
Ce(f|ph)ixime	TRUE	TRUE	TRUE	FALSE	头孢克肟	Cephixim	Cefixim	Céphixime	Cefixim	Cefixime	Cephixime	セフメタゾール	Cefixime	Cephixime	Цефиксим	Cefixima	Cephixim	Cefixime	Цефіксим
Ce(f|ph)menoxime	TRUE	TRUE	TRUE	FALSE	头孢米诺肟	Cephmenoxim	Cefmenoxim	Céphénoxime	Cefmenoxim	Κεφμενοξίμη	Cephmenoxime	セフォジジム	Cefmenoksym	Cephmenoxime	Цефменоксим	Cefmenoxima	Cephmenoxim	Sefmenoksim	Цефменоксим
Ce(f|ph)metazole	TRUE	TRUE	TRUE	FALSE	头孢美唑	Cephmetazol	Cefmetazol	Céphmétazole	Cefmetazol	Κεφμεταζόλη	Cephmetazole	セフォニキッド	Cefmetazol	Cefmetazole	Цефметазол	Cefmetazol	Cephmetazol	Sefmetazol	Цефметазол
Ce(f|ph)odizime	TRUE	TRUE	TRUE	FALSE	头孢地嗪	Cephodizim	Cefodizim	Céphodizime	Cefodizim	Κεφοδιζίμη	Cephodizime	セフォペラゾン	Cefodizime	Cephodizime	Цефодизим	Cefodixima	Cephodizim	Sefodizim	Цефодізим
Ce(f|ph)onicid	TRUE	TRUE	TRUE	FALSE	头孢尼西	Cephonicid	Cefonicide	Céphonicide	Cefonicid	Κεφονικίδη	Cephonicid		Cefonicid	Cefonicid	Цефонизид	Cefonicida	Cephonicid	Cefonicid	Цефоніцид
Ce(f|ph)operazone	TRUE	TRUE	TRUE	FALSE	头孢哌酮	Cephoperazon	Cefoperazon	Céphopérazone	Cefoperazon	Κεφοπεραζόνη	Cephoperazone	セフォタキシム	Cefoperazon	Cephoperazone	Цефоперазон	Cefoperazona	Cephoperazon	Sefoperazon	Цефоперазон
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	TRUE	FALSE	头孢哌酮/β-内酰胺酶抑制剂	Cephoperazon/beta-lactamasehæmmer	Cefoperazon/enzymremmer	Céphopérazone/inhib. de bêta-lactamase	Cefoperazon/Beta-Lactamase-Hemmer	Κεφοπεραζόνη/αναστολέας της β-λακταμάσης	Cephoperazone/inib. d. beta-lattamasi		Cefoperazon/inhibitor beta-laktamazy	Cephoperazona/inibid. da beta-lactamase	Цефоперазон/ингибитор бета-лактамаз	Cefoperazona/inhib. de betalactamasas	Cefoperazon/beta-laktamashämmare	Sefoperazon/beta-laktamaz inhibitörü	Цефоперазон/інгібітор бета-лактамаз
Ce(f|ph)otaxime	TRUE	TRUE	TRUE	FALSE	头孢噻肟	Cephotaxim	Cefotaxim	Céphotaxime	Cefotaxim	Κεφοταξίμη	Cephotaxime	セフピロム	Cefotaksym	Cephotaxime	Цефотаксим	Cefotaxima	Cephotaxim	Sefotaksim	Цефотаксим
Ce(f|ph)oxitin	TRUE	TRUE	TRUE	FALSE	头孢西丁	Cephoxitin	Cefoxitine	Céphoxitine	Cefoxitin	Κεφοξιτίνη	Cefossitina	セフポドキシム	Cefoksytyna	Cephoxitin	Цефокситин	Cefoxitina	Cephoxitin	Cefoxitin	Цефокситин
Ce(f|ph)pirome	TRUE	TRUE	TRUE	FALSE	头孢匹罗	Cephpirom	Cefpirom	Céphpirome	Cefpirom	Κεφπιρόμη	Cephpirome	セフラジン	Cefpirom	Cefpirome	Цефпиром	Cephpirome	Cephpirom	Sefpirom	Цефпіром
Ce(f|ph)podoxime	TRUE	TRUE	TRUE	FALSE	头孢泊肟	Cephpodoxim	Cefpodoxim	Céphpodoxime	Cefpodoxim	Κεφποδοξίμη	Cephpodoxime	セフスロジン	Cefpodoxime	Cephpodoxime	Цефподоксим	Cefpodoxima	Cephpodoxim	Sefpodoksim	Цефподоксим
Ce(f|ph)radine	TRUE	TRUE	TRUE	FALSE	头孢拉定	Cephradin	Cefradine	Céphradine	Cefradin	Κεφραντίνη	Cefradina	セフタジジム	Cefradyna	Cephradine	Цефрадин	Cefradina	Cephradin	Sefradin	Цефрадін
Ce(f|ph)sulodin	TRUE	TRUE	TRUE	FALSE	头孢苏洛丁	Cephsulodin	Cefsulodine	Céphsulodine	Cefsulodin	Κεφσουλοδίνη	Cephsulodin	セフテゾール	Cefsulodin	Cephsulodin	Цефсулодин	Cefsulodina	Cephsulodin	Cefsulodin	Цефсулодин
Ce(f|ph)tazidime	TRUE	TRUE	TRUE	FALSE	头孢噻肟	Cephtazidim	Ceftazidim	Céphtazidime	Ceftazidim	Κεφταζιδίμη	Ceftazidima	セフティゾキシム	Ceftazidime	Ceftazidima	Цефтазидим	Ceftazidima	Cephtazidim	Seftazidim	Цефтазидим
Ce(f|ph)tezole	TRUE	TRUE	TRUE	FALSE	头孢特唑	Cephtezol	Ceftezol	Céphtézole	Ceftezol	Τζεφεζόλη	Cephtezole	セフトリアキソン	Ceftezol	Ceftezole	Цефтезол	Ceftezol	Cephtezole	Seftezol	Цефтезол
Ce(f|ph)tizoxime	TRUE	TRUE	TRUE	FALSE	头孢唑肟	Cephtizoxim	Ceftizoxim	Céphtizoxime	Ceftizoxim	Κεφτιζοξίμη	Cephtizoxime	セフロキシム	Ceftizoxime	Cephtizoxime	Цефтизоксим	Ceftizoxima	Cephtizoxim	Seftizoksim	Цефтизоксим
Ce(f|ph)triaxone	TRUE	TRUE	TRUE	FALSE	头孢曲松	Cephtriaxon	Ceftriaxon	Céphtriaxone	Ceftriaxon	Κεφτριαξόνη	Ceftriaxone		Ceftriakson	Cefhtriaxone	Цефтриаксон	Ceftriaxona	Ceftriaxon	Ceftriaxone	Цефтриаксон
Ce(f|ph)uroxime	TRUE	TRUE	TRUE	FALSE	头孢呋辛	Cephuroxim	Cefuroxim	Céphuroxime	Cefuroxim	Κεφουροξίμη	Cefuroxima	クロラムフェニコール	Cefuroksym	Cephuroxime	Цефуроксим	Cefuroxima	Cefuroxim	Sefuroksim	Цефуроксим
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	TRUE	FALSE	头孢呋辛/甲硝唑	Cefuroxim/metronidazol	Cefuroxim/andere antibacteriele middelen	Céphuroxime/métronidazole	Cefuroxim/Metronidazol	Κεφουροξίμη/μετρονιδαζόλη	Cefuroxima/metronidazolo	クロルテトラサイクリン	Cefuroksym/metronidazol	Cephuroxime/metronidazol	Цефуроксим/метронидазол	Cefuroxima/metronidazol	Cefuroxim/metronidazol	Sefuroksim/metronidazol	Цефуроксим/метронідазол
Chloramphenicol	FALSE	TRUE	TRUE	FALSE	氯霉素	Kloramfenicol	Chlooramfenicol	Chloramphénicol	Chloramphenicol	Χλωραμφενικόλη	Cloramfenicolo	シノキサシン	Chloramfenikol	Cloranfenicol	Хлорамфеникол	Cloranfenicol	Kloramfenikol	Kloramfenikol	Хлорамфенікол
Chlortetracycline	FALSE	TRUE	TRUE	FALSE	金霉素	Chlortetracyclin	Chloortetracycline	Chlortétracycline	Chlortetracyclin	Χλωροτετρακυκλίνη	Clorotetraciclina	シプロフロキサシン	Chlortetracyklina	Chlortetracycline	Хлортетрациклин	Clortetraciclina	Klortetracyklin	Klortetrasiklin	Хлортетрациклін
Cinoxacin	FALSE	TRUE	TRUE	FALSE	西诺沙星	Cinoxacin	Cinoxacine	Cinoxacine	Cinoxacin	Τσινοξακίνη	Cinoxacina	クラリスロマイシン	Cinoxacin	Cinoxacin	Циноксацин	Cinoxacina	Cinoxacin	Cinoxacin	Циноксацин
Ciprofloxacin	FALSE	TRUE	TRUE	FALSE	环丙沙星	Ciprofloxacin	Ciprofloxacine	Ciprofloxacine	Ciprofloxacin	Σιπροφλοξασίνη	Ciprofloxacina	クラビュラン酸	Ciprofloksacyna	Ciprofloxacin	Ципрофлоксацин	Ciprofloxacina	Ciprofloxacin	Siprofloksasin	Ципрофлоксацин
Clarithromycin	FALSE	TRUE	TRUE	FALSE	克拉霉素	Clarithromycin	Claritromycine	Clarithromycine	Clarithromycin	Κλαριθρομυκίνη	Claritromicina	クラビュラン酸	Klarytromycyna	Claritromicina	Кларитромицин	Claritromicina	Claritromycin	Klaritromisin	Кларитроміцин
Clavulanic acid	FALSE	TRUE	TRUE	FALSE	克拉维酸	Clavulansyre	Clavulaanzuur	Acide clavulanique	Clavulansäure	Κλαβουλανικό οξύ	Acido clavulanico	クリンダマイシン	Kwas klawulanowy	Ácido clavulânico	Клавулановая кислота	Ácido clavulánico	Clavulansyra	Klavulanik asit	Клавуланова кислота
clavulanic acid	FALSE	TRUE	TRUE	FALSE	克拉维酸	clavulansyre	clavulaanzuur	acide clavulanique	Clavulansäure	Κλαβουλανικό οξύ	acido clavulanico	クロメトシリン	kwas klawulanowy	ácido clavulânico	клавулановая кислота	ácido clavulánico	clavulansyra	klavulanik asit	клавуланова кислота
Clindamycin	FALSE	TRUE	TRUE	FALSE	克林霉素	Clindamycin	Clindamycine	Clindamycine	Clindamycin	Κλινδαμυκίνη	Clindamicina	クロトリマゾール	Klindamycyna	Clindamicina	Клиндамицин	Clindamicina	Clindamycin	Klindamisin	Кліндаміцин
Clometocillin	FALSE	TRUE	TRUE	FALSE	克罗米修斯（	Clometocillin	Clometocilline	Clométocilline	Clometocillin	Κλομετοκιλλίνη	Clometocillina	クロキサシリン	Clometocillin	Clometocillin	Клометоциллин	Clometocilina	Klometocillin	Clometocillin	Клометоцилін
Clotrimazole	FALSE	TRUE	TRUE	FALSE	克霉唑	Clotrimazol	Clotrimazol	Clotrimazole	Clotrimazol	Κλοτριμαζόλη	Clotrimazolo	コリスチン	Klotrimazol	Clotrimazole	Клотримазол	Clotrimazol	Klotrimazol	Klotrimazol	Клотримазол
Cloxacillin	FALSE	TRUE	TRUE	FALSE	克罗西林	Cloxacillin	Cloxacilline	Cloxacilline	Cloxacillin	Κλοξακιλλίνη	Cloxacillina	ダプソン	Cloxacillin	Cloxacillin	Клоксациллин	Cloxacilina	Kloxacillin	Cloxacillin	Клоксацилін
Colistin	FALSE	TRUE	TRUE	FALSE	唑啉酮	Colistin	Colistine	Colistine	Colistin	Κολιστίνη	Colistina	ダプトマイシン	Kolistyna	Colistin	Колистин	Colistina	Kolistin	Kolistin	Колістин
Dapsone	FALSE	TRUE	TRUE	FALSE	多普生	Dapson	Dapson	Dapsone	Dapson	Δαψόνη	Dapsone	ジベカシン	Dapson	Dapsone	Дапсон	Dapsona	Dapson	Dapson	Дапсон
Daptomycin	FALSE	TRUE	TRUE	FALSE	达托霉素	Daptomycin	Daptomycine	Daptomycine	Daptomycin	Δαπτομυκίνη	Daptomicina	ジクロキサシリン	Daptomycyna	Daptomicina	Даптомицин	Daptomicina	Daptomycin	Daptomisin	Даптоміцин
Dibekacin	FALSE	TRUE	TRUE	FALSE	迪贝卡星	Dibekacin	Dibekacine	Dibekacine	Dibekacin	Διβεκακίνη	Dibekacin	ジリスロマイシン	Dibekacin	Dibekacin	Дибекацин	Dibekacina	Dibekacin	Dibekacin	Дібекацин
Dicloxacillin	FALSE	TRUE	TRUE	FALSE	迪卡西林	Dicloxacillin	Dicloxacilline	Dicloxacilline	Dicloxacillin	Δικλοξακιλλίνη	Dicloxacillina	エコナゾール	Dikloxacillin	Dicloxacilina	Диклоксациллин	Dicloxacilina	Dikloxacillin	Dikloksasilin	Диклоксацилін
Dirithromycin	FALSE	TRUE	TRUE	FALSE	迪里红霉素	Dirithromycin	Diritromycine	Dirithromycine	Dirithromycin	Διριθρομυκίνη	Diritromicina	エノキサシン	Dirytromycyna	Diritromicina	Диритромицин	Diritromicina	Diritromycin	Diritromisin	Диритроміцин
Econazole	FALSE	TRUE	TRUE	FALSE	胺鲜胺	Econazol	Econazol	Econazole	Econazol	Εκοναζόλη	Econazolo	エピシリン	Ekonazol	Econazole	Эконазол	Econazol	Ekonazol	Ekonazol	Еконазол
Enoxacin	FALSE	TRUE	TRUE	FALSE	伊诺沙星	Enoxacin	Enoxacine	Enoxacine	Enoxacin	Ενοξακίνη	Enoxacina	エリスロマイシン	Enoxacin	Enoxacin	Эноксацин	Enoxacina	Enoxacin	Enoksasin	Еноксацин
Epicillin	FALSE	TRUE	TRUE	FALSE	伊比西林	Epicillin	Epicilline	Epicilline	Epicillin	Επικιλλίνη	Epicillina	エタンブトール／イソニアジド	Epicillin	Epicilina	Эпициллин	Epicilina	Epicillin	Episilin	Епіцилін
Erythromycin	FALSE	TRUE	TRUE	FALSE	红霉素	Erythromycin	Erytromycine	Erythromycine	Erythromycin	Ερυθρομυκίνη	Eritromicina	フレロキサシン	Erytromycyna	Eritromicina	Эритромицин	Eritromicina	Erytromycin	Eritromisin	Еритроміцин
Ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	乙胺丁醇/异烟肼	Ethambutol/isoniazid	Ethambutol/isoniazide	Ethambutol/isoniazide	Ethambutol/Isoniazid	Αιθαμβουτόλη/ισονιαζίδη	Etambutolo/isoniazide	フルクロキサシリン	Etambutol/izoniazyd	Ethambutol/isoniazid	Этамбутол/изониазид	Etambutol/isoniazida	Etambutol/isoniazid	Etambutol/izoniazid	Етамбутол/ізоніазид
Fleroxacin	FALSE	TRUE	TRUE	FALSE	氨甲喋呤	Fleroxacin	Fleroxacine	Fléroxacine	Fleroxacin	Φλεροξακίνη	Fleroxacina	フルコナゾール	Fleroksacyna	Fleroxacina	Флероксацин	Fleroxacina	Fleroxacin	Fleroxacin	Флероксацин
Flucloxacillin	FALSE	TRUE	TRUE	FALSE	氟氯西林	Flucloxacillin	Flucloxacilline	Flucloxacilline	Flucloxacillin	Φλουκλοξακιλλίνη	Flucloxacillina	フルシトシン	Flucloxacillin	Flucloxacillin	Флуклоксациллин	Flucloxacilina	Flucloxacillin	Flukloksasilin	Флуклоксацилін
Fluconazole	FALSE	TRUE	TRUE	FALSE	氟康唑	Fluconazol	Fluconazol	Fluconazole	Fluconazol	Φλουκοναζόλη	Fluconazolo	フルリスロマイシン	Flukonazol	Fluconazole	Флуконазол	Fluconazol	Flukonazol	Flukonazol	Флуконазол
Flucytosine	FALSE	TRUE	TRUE	FALSE	氨甲喋呤	Flucytosin	Fluorocytosine	Flucytosine	Flucytosin	Φλουκυτοσίνη	Flucytosine	ホスホマイシン	Flucytozyna	Flucytosine	Флуцитозин	Flucitosina	Flucytosin	Flusitozin	Флуцитозин
Flurithromycin	FALSE	TRUE	TRUE	FALSE	氟利霉素	Flurithromycin	Fluritromycine	Flurithromycine	Flurithromycin	Φλουριθρομυκίνη	Fluritromicina	フシジン酸	Flurithromycin	Fluritromicina	Флуритромицин	Fluritromicina	Fluritromycin	Fluritromisin	Флуритроміцин
Fosfomycin	FALSE	TRUE	TRUE	FALSE	福斯霉素	Fosfomycin	Fosfomycine	Fosfomycine	Fosfomycin	Φοσφομυκίνη	Fosfomicina	ガチフロキサシン	Fosfomycyna	Fosfomycin	Фосфомицин	Fosfomicina	Fosfomycin	Fosfomisin	Фосфоміцин
Fusidic acid	FALSE	TRUE	TRUE	FALSE	夫西地酸	Fusidinsyre	Fusidinezuur	Acide fusidique	Fusidinsäure	Φουσιδικό οξύ	Acido fusidico	ゲミフロキサシン	Kwas fusydynowy	Ácido fusídico	Фузидовая кислота	Ácido fusídico	Fusidinsyra	Fusidik asit	Фузидова кислота
Gatifloxacin	FALSE	TRUE	TRUE	FALSE	加替沙星	Gatifloxacin	Gatifloxacine	Gatifloxacine	Gatifloxacin	Gatifloxacin	Gatifloxacina	ゲンタマイシン	Gatifloxacin	Gatifloxacin	Гатифлоксацин	Gatifloxacina	Gatifloxacin	Gatifloksasin	Гатифлоксацин
Gemifloxacin	FALSE	TRUE	TRUE	FALSE	吉非沙星	Gemifloxacin	Gemifloxacine	Gemifloxacine	Gemifloxacin	Γεμιφλοξασίνη	Gemifloxacina	グレパフロキサシン	Gemifloksacyna	Gemifloxacin	Гемифлоксацин	Gemifloxacina	Gemifloxacin	Gemifloksasin	Геміфлоксацин
Gentamicin	FALSE	TRUE	TRUE	FALSE	庆大霉素	Gentamicin	Gentamicine	Gentamicine	Gentamicin	Γενταμικίνη	Gentamicina	ハチマイシン	Gentamicin	Gentamicina	Гентамицин	Gentamicina	Gentamicin	Gentamisin	Гентаміцин
Grepafloxacin	FALSE	TRUE	TRUE	FALSE	格雷帕沙星	Grepafloxacin	Grepafloxacine	Grepafloxacine	Grepafloxacin	Γρεπαφλοξασίνη	Grepafloxacina	ヘタシリン	Grepafloksacyna	Grepafloxacin	Грепафлоксацин	Grepafloxacina	Grepafloxacin	Grepafloksasin	Грепафлоксацин
Hachimycin	FALSE	TRUE	TRUE	FALSE	哈奇霉素	Hachimycin	Hachimycine	Hachimycine	Hachimycin	Χαχιμυκίνη	Hachimycin	イミペネム／シラスタチン	Hachimycin	Hachimycin	Хатимицин	Hachimycin	Hachimycin	Hachimycin	Хачиміцин
Hetacillin	FALSE	TRUE	TRUE	FALSE	赫拉西林	Hetacillin	Hetacilline	Hétacilline	Hetacillin	Ετακιλλίνη	Hetacillin	イノシン・プラノベックス	Hetacylina	Hetacillin	Гетациллин	Hetacilina	Hetacillin	Hetasilin	Гетацилін
Imipenem	FALSE	TRUE	TRUE	FALSE	亚胺培南/西司他丁	Imipenem	Imipenem	Imipénème	Imipenem	Ιμιπενέμη	Imipenem	イセパマイシン	Imipenem	Imipenem	Имипенем	Imipenem	Imipenem	İmipenem	Іміпенем
Imipenem/cilastatin	FALSE	TRUE	TRUE	FALSE	亚胺培南/西司他丁	Imipenem/cilastatin	Imipenem/enzymremmer	Imipénème/cilastatine	Imipenem/Cilastatin	Ιμιπενέμη/σιλαστατίνη	Imipenem/cilastatina	イセパマイシン	Imipenem/cilastatyna	Imipenem/coteltelatina	Имипенем/циластатин	Imipenem/cilastatina	Imipenem/cilastatin	İmipenem/silastatin	Іміпенем/циластатин
Inosine pranobex	FALSE	TRUE	TRUE	FALSE	肌苷帕诺贝斯	Inosin pranobex	Inosiplex	Inosine pranobex	Inosin-Pranobex	Ινοσίνη pranobex	Inosina pranobex	イソコナゾール	Pranobeks inozyny	Pranobex inosine	Инозин пранобекс	Inosina pranobex	Inosin pranobex	İnosin pranobeks	Інозин пранобекс
Isepamicin	FALSE	TRUE	TRUE	FALSE	伊西帕米星	Isepamicin	Isepamicine	Isepamicine	Isepamicin	Ισεπαµικίνη	Isepamicina	イソニアジド	Isepamicin	Isepamicina	Исепамицин	Isepamicina	Isepamicin	İzepamisin	Ізепаміцин
Isoconazole	FALSE	TRUE	TRUE	FALSE	氨甲蝶呤	Isoconazol	Isoconazol	Isoconazole	Isoconazol	Ισοκοναζόλη	Isoconazolo	イトラコナゾール	Izokonazol	Isoconazole	Изоконазол	Isoconazol	Isokonazol	İzokonazol	Ізоконазол
Isoniazid	FALSE	TRUE	TRUE	FALSE	伊索尼克酸	Isoniazid	Isoniazide	Isoniazide	Isoniazid	Ιζονιαζίδη	Isoniazide	ホサマイシン	Izoniazyd	Isoniazid	Изониазид	Isoniazida	Isoniazid	İzoniazid	Ізоніазид
Itraconazole	FALSE	TRUE	TRUE	FALSE	伊曲康唑	Itraconazol	Itraconazol	Itraconazole	Itraconazol	Ιτρακοναζόλη	Itraconazolo	カナマイシン	Itrakonazol	Itraconazole	Итраконазол	Itraconazol	Itrakonazol	İtrakonazol	Ітраконазол
Josamycin	FALSE	TRUE	TRUE	FALSE	肌注	Josamycin	Josamycine	Josamycine	Josamycin	Ζοζαμυκίνη	Josamicina	ケトコナゾール	Josamycin	Josamycin	Джозамицин	Josamicina	Josamycin	Josamycin	Джозаміцин
Kanamycin	FALSE	TRUE	TRUE	FALSE	卡那霉素	Kanamycin	Kanamycine	Kanamycine	Kanamycin	Καναμυκίνη	Kanamicina	レボフロキサシン	Kanamycin	Kanamycin	Канамицин	Kanamicina	Kanamycin	Kanamisin	Канаміцин
Ketoconazole	FALSE	TRUE	TRUE	FALSE	酮康唑	Ketoconazol	Ketoconazol	Kétoconazole	Ketoconazol	Κετοκοναζόλη	Ketoconazolo	リンコマイシン	Ketokonazol	Ketoconazole	Кетоконазол	Ketoconazol	Ketokonazol	Ketokonazol	Кетоконазол
Levofloxacin	FALSE	TRUE	TRUE	FALSE	氧氟沙星	Levofloxacin	Levofloxacine	Lévofloxacine	Levofloxacin	Λεβοφλοξασίνη	Levofloxacina	ロメフロキサシン	Levofloxacin	Levofloxacin	Левофлоксацин	Levofloxacina	Levofloxacin	Levofloksasin	Левофлоксацин
Lincomycin	FALSE	TRUE	TRUE	FALSE	林可霉素	Lincomycin	Lincomycine	Lincomycine	Lincomycin	Λινκομυκίνη	Lincomicina	リゾチーム	Lincomycyna	Lincomycin	Линкомицин	Lincomicina	Lincomycin	Lincomycin	Лінкоміцин
Lomefloxacin	FALSE	TRUE	TRUE	FALSE	洛美沙星	Lomefloxacin	Lomefloxacine	Loméfloxacine	Lomefloxacin	Λομεφλοξασίνη	Lomefloxacina	マンデル酸	Lomefloxacin	Lomefloxacin	Ломефлоксацин	Lomefloxacina	Lomefloxacin	Lomefloksasin	Ломефлоксацин
Lysozyme	FALSE	TRUE	TRUE	FALSE	硫酸钠	Lysozym	Lysozym	Lysozyme	Lysozym	Λυσοζύμη	Lisozima	メタンピシリン	Lizozym	Lysozyme	Лизоцим	Lisozima	Lysozym	Lizozim	Лізоцим
Mandelic acid	FALSE	TRUE	TRUE	FALSE	扁桃酸	Mandelinsyre	Amandelzuur	Acide mandélique	Mandelsäure	Μανδελικό οξύ	Acido mandelico	メチシリン	Kwas migdałowy	Ácido mandélico	Мандаловая кислота	Ácido mandélico	Mandelsyra	Mandelik asit	Мигдалева кислота
Meropenem	FALSE	TRUE	TRUE	FALSE	美罗培南	Meropenem	Meropenem	Méropénème	Meropenem	Μεροπενέμη	Meropenem	メロペネム	Meropenem	Meropenem	Меропенем	Meropenem	Meropenem	Meropenem	Меропенем
Metampicillin	FALSE	TRUE	TRUE	FALSE	氨苄青霉素	Metampicillin	Metampicilline	Métampicilline	Metampicillin	Μεταμπικιλλίνη	Metampicillina	メチサゾン	Metampicylina	Metampicilina	Метампициллин	Metampicilina	Metampicillin	Metampisilin	Метампіцилін
Meticillin	FALSE	TRUE	TRUE	FALSE	美西林	Meticillin	Meticilline	Méticilline	Meticillin	Μετικιλλίνη	Meticillina	メトロニダゾール	Meticillin	Meticillin	Метициллин	Meticilina	Meticillin	Metisilin	Метицилін
Metisazone	FALSE	TRUE	TRUE	FALSE	氨甲喋呤	Metisazon	Metisazon	Métisazone	Metisazon	Μετισαζόνη	Metisazone	メスロシリン	Metisazon	Metisazone	Метисазон	Metisazona	Metisazon	Metisazon	Метисазон
Metronidazole	FALSE	TRUE	TRUE	FALSE	甲硝唑	Metronidazol	Metronidazol	Métronidazole	Metronidazol	Μετρονιδαζόλη	Metronidazolo	ミカファンギン	Metronidazol	Metronidazol	Метронидазол	Metronidazol	Metronidazol	Metronidazol	Метронідазол
Mezlocillin	FALSE	TRUE	TRUE	FALSE	氨甲蝶呤	Mezlocillin	Mezlocilline	Mezlocilline	Mezlocillin	Μεζλοκιλλίνη	Mezlocillina	ミコナゾール	Mezlocillin	Mezlocillin	Мезлоциллин	Mezlocilina	Mezlocillin	Mezlosilin	Мезлоцилін
Micafungin	FALSE	TRUE	TRUE	FALSE	咪蒙灵	Micafungin	Micafungine	Micafungine	Micafungin	Μικαφουνγκίνη	Micafungin	ミデカマイシン	Micafungin	Micafungin	Микафунгин	Micafungina	Micafungin	Mikafungin	Мікафунгін
Miconazole	FALSE	TRUE	TRUE	FALSE	米康唑	Miconazol	Miconazol	Miconazole	Miconazol	Μικροναζόλη	Miconazolo	ミオカマイシン	Mikonazol	Miconazole	Миконазол	Miconazol	Miconazol	Mikonazol	Міконазол
Midecamycin	FALSE	TRUE	TRUE	FALSE	咪康霉素	Midecamycin	Midecamycine	Midecamycine	Midecamycin	Μεδεκαμυκίνη	Midecamicina	モキシフロキサシン	Midecamycin	Midecamycin	Мидекамицин	Midecamicina	Midecamycin	Midecamycin	Мідекаміцин
Miocamycin	FALSE	TRUE	TRUE	FALSE	米卡霉素	Miocamycin	Miocamycine	Miocamycine	Miocamycin	Μειοκαμυκίνη	Miocamicina	ムピロシン	Miocamycin	Miocamicina	Миокамицин	Miocamycin	Miocamycin	Miocamycin	Міокаміцин
Moxifloxacin	FALSE	TRUE	TRUE	FALSE	莫西沙星	Moxifloxacin	Moxifloxacine	Moxifloxacine	Moxifloxacin	Μοξιφλοξασίνη	Moxifloxacin	ナリディキシック酸	Moxifloxacin	Moxifloxacina	Моксифлоксацин	Moxifloxacina	Moxifloxacin	Moksifloksasin	Моксифлоксацин
Mupirocin	FALSE	TRUE	TRUE	FALSE	莫匹罗星	Mupirocin	Mupirocine	Mupirocine	Mupirocin	Μουπιροκίνη	Mupirocina	ネオマイシン	Mupirocyna	Mupirocina	Мупироцин	Mupirocina	Mupirocin	Mupirosin	Мупіроцин
Nalidixic acid	FALSE	TRUE	TRUE	FALSE	萘啶酸	Nalidixinsyre	Nalidixinezuur	Acide nalidixique	Nalidixinsäure	Ναλιδιξικό οξύ	Acido nalidixico	ネチルミシン	Kwas nalidyksowy	Ácido nalidíxico	Налидиксовая кислота	Ácido nalidíxico	Nalidixinsyra	Nalidiksik asit	Налідиксова кислота
Neomycin	FALSE	TRUE	TRUE	FALSE	霉素	Neomycin	Neomycine	Néomycine	Neomycin	Νεομυκίνη	Neomicina	ニトロフラントイン	Neomycyna	Neomicina	Неомицин	Neomicina	Neomycin	Neomisin	Неоміцин
Netilmicin	FALSE	TRUE	TRUE	FALSE	硝苯地平	Netilmicin	Netilmicine	Netilmicine	Netilmicin	Νετιλµικίνη	Netilmicin	ノルフロキサシン	Netilmicin	Netilmicin	Нетилмицин	Netilmicina	Netilmicin	Netilmisin	Нетилміцин
Nitrofurantoin	FALSE	TRUE	TRUE	FALSE	硝呋太尔	Nitrofurantoin	Nitrofurantoine	Nitrofurantoïne	Nitrofurantoin	Νιτροφουραντοΐνη	Nitrofurantoina	ノボビオシン	Nitrofurantoina	Nitrofurantoína	Нитрофурантоин	Nitrofurantoína	Nitrofurantoin	Nitrofurantoin	Нітрофурантоїн
Norfloxacin	FALSE	TRUE	TRUE	FALSE	诺氟沙星	Norfloxacin	Norfloxacine	Norfloxacine	Norfloxacin	Νορφλοξασίνη	Norfloxacina	ナイスタチン	Norfloxacin	Norfloxacin	Норфлоксацин	Norfloxacina	Norfloxacin	Norfloksasin	Норфлоксацин
Novobiocin	FALSE	TRUE	TRUE	FALSE	诺氟沙星	Novobiocin	Novobiocine	Novobiocine	Novobiocin	Νοβοβιοκίνη	Novobiocin	オフロキサシン	Nowobiocyna	Novobiocin	Новобиоцин	Novobiocina	Novobiocin	Novobiocin	Новобіоцин
Nystatin	FALSE	TRUE	TRUE	FALSE	囊肿	Nystatin	Nystatine	Nystatine	Nystatin	Νυστατίνη	Nystatin	オレアンドマイシン	Nystatyna	Nystatin	Нистатин	Nistatina	Nystatin	Nistatin	Ністатин
Ofloxacin	FALSE	TRUE	TRUE	FALSE	氧氟沙星	Ofloxacin	Ofloxacine	Ofloxacine	Ofloxacin	Οφλοξασίνη	Ofloxacin	オルニダゾール	Ofloxacin	Ofloxacin	Офлоксацин	Ofloxacina	Ofloxacin	Ofloksasin	Офлоксацин
Oleandomycin	FALSE	TRUE	TRUE	FALSE	奥兰多霉素	Oleandomycin	Oleandomycine	Oleandomycine	Oleandomycin	Ολεαντομυκίνη	Oleandomicina	オキサシリン	Oleandomycin	Oleandomicina	Олеандомицин	Oleandomicina	Oleandomycin	Oleandomisin	Олеандоміцин
