pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da	sv	ru
Imipenem/cilastatin	FALSE	TRUE	TRUE	FALSE	Imipenem/Cilastatin	Imipenem/enzymremmer	Imipenem/cilastatina	Imipenem/cilastatina	Imipénème/cilastatine	Imipenem/coteltelatina	Imipenem/cilastatin	Imipenem/cilastatin	Имипенем/циластатин
Inosine pranobex	FALSE	TRUE	TRUE	FALSE	Inosin-Pranobex	Inosiplex	Inosina pranobex	Inosina pranobex	Inosine pranobex	Pranobex inosine	Inosin pranobex	Inosin pranobex	Инозин пранобекс
Isepamicin	FALSE	TRUE	TRUE	FALSE	Isepamicin	Isepamicine	Isepamicina	Isepamicina	Isepamicine	Isepamicina	Isepamicin	Isepamicin	Исепамицин
Isoconazole	FALSE	TRUE	TRUE	FALSE	Isoconazol	Isoconazol	Isoconazol	Isoconazolo	Isoconazole	Isoconazole	Isoconazol	Isokonazol	Изоконазол
Isoniazid	FALSE	TRUE	TRUE	FALSE	Isoniazid	Isoniazide	Isoniazida	Isoniazide	Isoniazide	Isoniazid	Isoniazid	Isoniazid	Изониазид
Itraconazole	FALSE	TRUE	TRUE	FALSE	Itraconazol	Itraconazol	Itraconazol	Itraconazolo	Itraconazole	Itraconazole	Itraconazol	Itrakonazol	Итраконазол
Josamycin	FALSE	TRUE	TRUE	FALSE	Josamycin	Josamycine	Josamicina	Josamicina	Josamycine	Josamycin	Josamycin	Josamycin	Джозамицин
Kanamycin	FALSE	TRUE	TRUE	FALSE	Kanamycin	Kanamycine	Kanamicina	Kanamicina	Kanamycine	Kanamycin	Kanamycin	Kanamycin	Канамицин
Ketoconazole	FALSE	TRUE	TRUE	FALSE	Ketoconazol	Ketoconazol	Ketoconazol	Ketoconazolo	Kétoconazole	Ketoconazole	Ketoconazol	Ketokonazol	Кетоконазол
Levofloxacin	FALSE	TRUE	TRUE	FALSE	Levofloxacin	Levofloxacine	Levofloxacina	Levofloxacina	Lévofloxacine	Levofloxacin	Levofloxacin	Levofloxacin	Левофлоксацин
Lincomycin	FALSE	TRUE	TRUE	FALSE	Lincomycin	Lincomycine	Lincomicina	Lincomicina	Lincomycine	Lincomycin	Lincomycin	Lincomycin	Линкомицин
Lomefloxacin	FALSE	TRUE	TRUE	FALSE	Lomefloxacin	Lomefloxacine	Lomefloxacina	Lomefloxacina	Loméfloxacine	Lomefloxacin	Lomefloxacin	Lomefloxacin	Ломефлоксацин
Lysozyme	FALSE	TRUE	TRUE	FALSE	Lysozym	Lysozym	Lisozima	Lisozima	Lysozyme	Lysozyme	Lysozym	Lysozym	Лизоцим
Mandelic acid	FALSE	TRUE	TRUE	FALSE	Mandelsäure	Amandelzuur	Ácido mandélico	Acido mandelico	Acide mandélique	Ácido mandélico	Mandelinsyre	Mandelsyra	Мандаловая кислота
Metampicillin	FALSE	TRUE	TRUE	FALSE	Metampicillin	Metampicilline	Metampicilina	Metampicillina	Métampicilline	Metampicilina	Metampicillin	Metampicillin	Метампициллин
Meticillin	FALSE	TRUE	TRUE	FALSE	Meticillin	Meticilline	Meticilina	Meticillina	Méticilline	Meticillin	Meticillin	Meticillin	Метициллин
Metisazone	FALSE	TRUE	TRUE	FALSE	Metisazon	Metisazon	Metisazona	Metisazone	Métisazone	Metisazone	Metisazon	Metisazon	Метисазон
Metronidazole	FALSE	TRUE	TRUE	FALSE	Metronidazol	Metronidazol	Metronidazol	Metronidazolo	Métronidazole	Metronidazol	Metronidazol	Metronidazol	Метронидазол
Mezlocillin	FALSE	TRUE	TRUE	FALSE	Mezlocillin	Mezlocilline	Mezlocilina	Mezlocillina	Mezlocilline	Mezlocillin	Mezlocillin	Mezlocillin	Мезлоциллин
Micafungin	FALSE	TRUE	TRUE	FALSE	Micafungin	Micafungine	Micafungina	Micafungin	Micafungine	Micafungin	Micafungin	Micafungin	Микафунгин
Miconazole	FALSE	TRUE	TRUE	FALSE	Miconazol	Miconazol	Miconazol	Miconazolo	Miconazole	Miconazole	Miconazol	Miconazol	Миконазол
Midecamycin	FALSE	TRUE	TRUE	FALSE	Midecamycin	Midecamycine	Midecamicina	Midecamicina	Midecamycine	Midecamycin	Midecamycin	Midecamycin	Мидекамицин
Miocamycin	FALSE	TRUE	TRUE	FALSE	Miocamycin	Miocamycine	Miocamycin	Miocamicina	Miocamycine	Miocamicina	Miocamycin	Miocamycin	Миокамицин
Moxifloxacin	FALSE	TRUE	TRUE	FALSE	Moxifloxacin	Moxifloxacine	Moxifloxacina	Moxifloxacin	Moxifloxacine	Moxifloxacina	Moxifloxacin	Moxifloxacin	Моксифлоксацин
Mupirocin	FALSE	TRUE	TRUE	FALSE	Mupirocin	Mupirocine	Mupirocina	Mupirocina	Mupirocine	Mupirocina	Mupirocin	Mupirocin	Мупироцин
Nalidixic acid	FALSE	TRUE	TRUE	FALSE	Nalidixinsäure	Nalidixinezuur	Ácido nalidíxico	Acido nalidixico	Acide nalidixique	Ácido nalidíxico	Nalidixinsyre	Nalidixinsyra	Налидиксовая кислота
Neomycin	FALSE	TRUE	TRUE	FALSE	Neomycin	Neomycine	Neomicina	Neomicina	Néomycine	Neomicina	Neomycin	Neomycin	Неомицин
Netilmicin	FALSE	TRUE	TRUE	FALSE	Netilmicin	Netilmicine	Netilmicina	Netilmicin	Netilmicine	Netilmicin	Netilmicin	Netilmicin	Нетилмицин
Nitrofurantoin	FALSE	TRUE	TRUE	FALSE	Nitrofurantoin	Nitrofurantoine	Nitrofurantoína	Nitrofurantoina	Nitrofurantoïne	Nitrofurantoína	Nitrofurantoin	Nitrofurantoin	Нитрофурантоин
Norfloxacin	FALSE	TRUE	TRUE	FALSE	Norfloxacin	Norfloxacine	Norfloxacina	Norfloxacina	Norfloxacine	Norfloxacin	Norfloxacin	Norfloxacin	Норфлоксацин
Novobiocin	FALSE	TRUE	TRUE	FALSE	Novobiocin	Novobiocine	Novobiocina	Novobiocin	Novobiocine	Novobiocin	Novobiocin	Novobiocin	Новобиоцин
Nystatin	FALSE	TRUE	TRUE	FALSE	Nystatin	Nystatine	Nistatina	Nystatin	Nystatine	Nystatin	Nystatin	Nystatin	Нистатин
Ofloxacin	FALSE	TRUE	TRUE	FALSE	Ofloxacin	Ofloxacine	Ofloxacina	Ofloxacin	Ofloxacine	Ofloxacin	Ofloxacin	Ofloxacin	Офлоксацин
Oleandomycin	FALSE	TRUE	TRUE	FALSE	Oleandomycin	Oleandomycine	Oleandomicina	Oleandomicina	Oleandomycine	Oleandomicina	Oleandomycin	Oleandomycin	Олеандомицин
Ornidazole	FALSE	TRUE	TRUE	FALSE	Ornidazol	Ornidazol	Ornidazol	Ornidazolo	Ornidazole	Ornidazole	Ornidazol	Ornidazol	Орнидазол
Oxacillin	FALSE	TRUE	TRUE	FALSE	Oxacillin	Oxacilline	Oxacilina	Oxacillina	Oxacilline	Oxacillin	Oxacillin	Oxacillin	Оксациллин
Oxolinic acid	FALSE	TRUE	TRUE	FALSE	Oxolinsäure	Oxolinezuur	Ácido oxolínico	Acido ossolinico	Acide oxolinique	Ácido oxolínico	Oxolinsyre	Oxolinsyra	Оксолиновая кислота
Oxytetracycline	FALSE	TRUE	TRUE	FALSE	Oxytetracyclin	Oxytetracycline	Oxitetraciclina	Ossitetraciclina	Oxytétracycline	Oxitetraciclina	Oxytetracyclin	Oxytetracyklin	Окситетрациклин
Pazufloxacin	FALSE	TRUE	TRUE	FALSE	Pazufloxacin	Pazufloxacine	Pazufloxacina	Pazufloxacin	Pazufloxacine	Pazufloxacin	Pazufloxacin	Pazufloxacin	Пазуфлоксацин
Pefloxacin	FALSE	TRUE	TRUE	FALSE	Pefloxacin	Pefloxacine	Pefloxacina	Pefloxacina	Péfloxacine	Pefloxacin	Pefloxacin	Pefloxacin	Пефлоксацин
Penamecillin	FALSE	TRUE	TRUE	FALSE	Penamecillin	Penamecilline	Penamecilina	Penamecillina	Pénamécilline	Penamecilina	Penamecillin	Penamecillin	Пенамециллин
Penicillin	FALSE	TRUE	TRUE	FALSE	Penicillin	Penicilline	Penicilina	Penicillina	Pénicilline	Penicilina	Penicillin	Penicillin	Пенициллин
Pheneticillin	FALSE	TRUE	TRUE	FALSE	Pheneticillin	Feneticilline	Feneticilina	Feneticillina	Phénéticilline	Pheneticillin	Pheneticillin	Feneticillin	Фенетициллин
Phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Phenoxymethylpenicillin	Fenoxymethylpenicilline	Fenoximetilpenicilina	Fenossimetilpenicillina	Phénoxyméthylpénicilline	Fenoximetilpenicilina	Phenoxymethylpenicillin	Fenoximetylpenicillin	Феноксиметилпенициллин
Pipemidic acid	FALSE	TRUE	TRUE	FALSE	Pipemidinsäure	Pipemidinezuur	Ácido pipemídico	Acido pipemidico	Acide pipémidique	Ácido pipemídico	Pipemidinsyre	Pipemidinsyra	Пипемидовая кислота
Piperacillin	FALSE	TRUE	TRUE	FALSE	Piperacillin	Piperacilline	Piperacilina	Piperacillina	Pipéracilline	Piperacilina	Piperacillin	Piperacillin	Пиперациллин
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Piperacillin/Beta-Lactamase-Hemmer	Piperacilline/enzymremmer	Piperacilina/inhib. de la beta-lactamasa	Piperacillina/inib. d. beta-lattamasi	Pipéracilline/inhib. de bêta-lactamase	Piperacilina/inibid. da beta-lactamase	Piperacillin/beta-lactamasehæmmer	Piperacillin/betalaktamashämmare	Пиперациллин/ингибитор бета-лактамазы
Piromidic acid	FALSE	TRUE	TRUE	FALSE	Piromidinsäure	Piromidinezuur	Ácido piromídico	Acido piromidico	Acide piromidique	Ácido piromídico	Piromidinsyre	Piromidinsyra	Пиромидовая кислота
Pivampicillin	FALSE	TRUE	TRUE	FALSE	Pivampicillin	Pivampicilline	Pivampicilina	Pivampicillina	Pivampicilline	Pivampicilina	Pivampicillin	Pivampicillin	Пивампициллин
Polymyxin B	FALSE	TRUE	TRUE	FALSE	Polymyxin B	Polymyxine B	Polimixina B	Polimixina B	Polymyxine B	Polimixina B	Polymyxin B	Polymyxin B	Полимиксин В
Posaconazole	FALSE	TRUE	TRUE	FALSE	Posaconazol	Posaconazol	Posaconazol	Posaconazolo	Posaconazole	Posaconazole	Posaconazol	Posakonazol	Посаконазол
Pristinamycin	FALSE	TRUE	TRUE	FALSE	Pristinamycin	Pristinamycine	Pristinamicina	Pristinamicina	Pristinamycine	Pristinamicina	Pristinamycin	Pristinamycin	Пристинамицин
Procaine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Procain-Benzylpenicillin	Benzylpenicillineprocaine	Bencilpenicilina procaína	Procaina benzilpenicillina	Procaïne benzylpénicilline	Procaína benzilpenicilina	Prokainbenzylpenicillin	Prokainbenzylpenicillin	Прокаин бензилпенициллин
Propicillin	FALSE	TRUE	TRUE	FALSE	Propicillin	Propicilline	Propicilina	Propicillina	Propicilline	Propicilina	Propicillin	Propicillin	Пропициллин
Prulifloxacin	FALSE	TRUE	TRUE	FALSE	Prulifloxacin	Prulifloxacine	Prulifloxacina	Prulifloxacina	Prulifloxacine	Prulifloxacina	Prulifloxacin	Prulifloxacin	Прулифлоксацин
Quinupristin/dalfopristin	FALSE	TRUE	TRUE	FALSE	Quinupristin/Dalfopristin	Quinupristine/dalfopristine	Quinupristina/dalfopristina	Quinupristina/dalfopristina	Quinupristine/dalfopristine	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Квинупристин/дальфопристин
Ribostamycin	FALSE	TRUE	TRUE	FALSE	Ribostamycin	Ribostamycine	Ribostamicina	Ribostamicina	Ribostamycine	Ribostamicina	Ribostamycin	Ribostamycin	Рибостамицин
Rifabutin	FALSE	TRUE	TRUE	FALSE	Rifabutin	Rifabutine	Rifabutina	Rifabutina	Rifabutine	Rifabutin	Rifabutin	Rifabutin	Рифабутин
Rifampicin	FALSE	TRUE	TRUE	FALSE	Rifampicin	Rifampicine	Rifampicina	Rifampicina	Rifampicine	Rifampicina	Rifampicin	Rifampicin	Рифампицин
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicina/pirazinamide/etambutolo/isoniazide	Rifampicine/pyrazinamide/éthambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampicin/pyrazinamid/ethambutol/isoniazid	Рифампицин/пиразинамид/этамбутол/исониазид
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Isoniazid	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida	Rifampicina/pirazinamide/isoniazide	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida	Rifampicin/pyrazinamid/isoniazid	Rifampicin/pyrazinamid/isoniazid	Рифампицин/пиразинамид/изониазид
Rifampicin/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Isoniazid	Rifampicine/isoniazide	Rifampicina/isoniazida	Rifampicina/isoniazide	Rifampicine/isoniazide	Rifampicina/isoniazida	Rifampicin/isoniazid	Rifampicin/isoniazid	Рифампицин/изониазид
Rifamycin	FALSE	TRUE	TRUE	FALSE	Rifamycin	Rifamycine	Rifamicina	Rifamicina	Rifamycine	Rifamycin	Rifamycin	Rifamycin	Рифамицин
Rifaximin	FALSE	TRUE	TRUE	FALSE	Rifaximin	Rifaximine	Rifaximina	Rifaximina	Rifaximine	Rifaximin	Rifaximin	Rifaximin	Рифаксимин
Rokitamycin	FALSE	TRUE	TRUE	FALSE	Rokitamycin	Rokitamycine	Rokitamicina	Rokitamicina	Rokitamycine	Rokitamycin	Rokitamycin	Rokitamycin	Рокитамицин
Rosoxacin	FALSE	TRUE	TRUE	FALSE	Rosoxacin	Rosoxacine	Rosoxacina	Rosoxacina	Rosoxacine	Rosoxacina	Rosoxacin	Rosoxacin	Розоксацин
Roxithromycin	FALSE	TRUE	TRUE	FALSE	Roxithromycin	Roxitromycine	Roxitromicina	Roxitromicina	Roxithromycine	Roxitromicina	Roxithromycin	Roxitromycin	Рокситромицин
Rufloxacin	FALSE	TRUE	TRUE	FALSE	Rufloxacin	Rufloxacine	Rufloxacina	Rufloxacina	Rufloxacine	Rufloxacin	Rufloxacin	Rufloxacin	Руфлоксацин
Sisomicin	FALSE	TRUE	TRUE	FALSE	Sisomicin	Sisomicine	Sisomicina	Sisomicina	Sisomicine	Sisomicina	Sisomicin	Sisomicin	Сизомицин
Sodium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Natrium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de sodio	Sodio aminosalicilato	Aminosalicylate de sodium	Aminosalicilato de sódio	Natriumaminosalicylat	Natriumaminosalicylat	Аминосалицилат натрия
Sparfloxacin	FALSE	TRUE	TRUE	FALSE	Sparfloxacin	Sparfloxacine	Esparfloxacina	Sparfloxacina	Sparfloxacine	Sparfloxacin	Sparfloxacin	Sparfloxacin	Спарфлоксацин
Spectinomycin	FALSE	TRUE	TRUE	FALSE	Spectinomycin	Spectinomycine	Espectinomicina	Spectinomycin	Spectinomycine	Spectinomycin	Spectinomycin	Spektinomycin	Спектиномицин
Spiramycin	FALSE	TRUE	TRUE	FALSE	Spiramycin	Spiramycine	Espiramicina	Spiramicina	Spiramycine	Spiramycin	Spiramycin	Spiramycin	Спирамицин
Spiramycin/metronidazole	FALSE	TRUE	TRUE	FALSE	Spiramycin/Metronidazol	Spiramycine/metronidazol	Espiramicina/metronidazol	Spiramicina/metronidazolo	Spiramycine/métronidazole	Spiramycin/metronidazol	Spiramycin/metronidazol	Spiramycin/metronidazol	Спирамицин/метронидазол
Staphylococcus immunoglobulin	FALSE	TRUE	TRUE	FALSE	Staphylococcus-Immunoglobulin	Stafylokokkenimmunoglobuline	Inmunoglobulina estafilocócica	Immunoglobulina per stafilococco	Immunoglobuline staphylococcique	Imunoglobulina de Staphylococcus	Stafylokok-immunglobulin	Immunoglobulin mot stafylokocker	Стафилококковый иммуноглобулин
Streptoduocin	FALSE	TRUE	TRUE	FALSE	Streptoduocin	Streptoduocine	Estreptoduocina	Streptoduocin	Streptoduocine	Estreptoduocina	Streptoduocin	Streptoduocin	Стрептодуоцин
Streptomycin	FALSE	TRUE	TRUE	FALSE	Streptomycin	Streptomycine	Estreptomicina	Streptomicina	Streptomycine	Streptomycin	Streptomycin	Streptomycin	Стрептомицин
Streptomycin/isoniazid	FALSE	TRUE	TRUE	FALSE	Streptomycin/Isoniazid	Streptomycine/isoniazide	Estreptomicina/isoniazida	Streptomicina/isoniazide	Streptomycine/isoniazide	Streptomicina/isoniazida	Streptomycin/isoniazid	Streptomycin/isoniazid	Стрептомицин/изониазид
Sulbenicillin	FALSE	TRUE	TRUE	FALSE	Sulbenicillin	Sulbenicilline	Sulbenicilina	Sulbenicillina	Sulbenicilline	Sulbenicilina	Sulbenicillin	Sulbenicillin	Сульбенициллин
Sulfadiazine/tetroxoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Tetroxoprim	Sulfadiazine/tetroxoprim	Sulfadiazina/tetroxoprim	Sulfadiazina/tetroxoprim	Sulfadiazine/tetroxoprime	Sulfadiazina/tetroxoprim	Sulfadiazin/tetroxoprim	Sulfadiazin/tetroxoprim	Сульфадиазин/тетроксоприм
Sulfadiazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Trimethoprim	Sulfadiazine/trimethoprim	Sulfadiazina/trimetoprima	Sulfadiazina/trimetoprim	Sulfadiazine/triméthoprime	Sulfadiazina/trimethoprim	Sulfadiazin/trimethoprim	Sulfadiazin/trimetoprim	Сульфадиазин/триметоприм
Sulfadimidine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadimidin/Trimethoprim	Sulfadimidine/trimethoprim	Sulfadimidina/trimetoprima	Sulfadimidina/trimetoprim	Sulfadimidine/triméthoprime	Sulfadimidina/trimethoprim	Sulfadimidin/trimethoprim	Sulfadimidin/trimetoprim	Сульфадимидин/триметоприм
Sulfafurazole	FALSE	TRUE	TRUE	FALSE	Sulfafurazol	Sulfafurazol	Sulfafurazol	Sulfafurazolo	Sulfafurazole	Sulfafurazole	Sulfafurazol	Sulfafurazol	Сульфафуразол
Sulfaisodimidine	FALSE	TRUE	TRUE	FALSE	Sulfaisodimidin	Sulfisomidine	Sulfaisodimidina	Sulfaisodimidina	Sulfaisodimidine	Sulfaisodimidina	Sulfaisodimidin	Sulfaisodimidin	Сульфаизодимидин
Sulfalene	FALSE	TRUE	TRUE	FALSE	Sulfalene	Sulfaleen	Sulfaleno	Sulfalene	Sulfalène	Sulfaleno	Sulfalen	Sulfen	Сульфален
Sulfamazone	FALSE	TRUE	TRUE	FALSE	Sulfamazon	Sulfamazon	Sulfamazona	Sulfamazone	Sulfamazone	Sulfamazona	Sulfamazon	Sulfamazon	Сульфамазон
Sulfamerazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamerazin/Trimethoprim	Sulfamerazine/trimethoprim	Sulfamerazina/trimetoprima	Sulfamerazina/trimetoprim	Sulfamérazine/triméthoprime	Sulfamerazina/trimethoprim	Sulfamerazin/trimethoprim	Sulfamerazin/trimetoprim	Сульфамеразин/триметоприм
Sulfamethizole	FALSE	TRUE	TRUE	FALSE	Sulfamethizol	Sulfamethizol	Sulfametozol	Sulfamethizolo	Sulfaméthizole	Sulfametizole	Sulfamethizol	Sulfamethizol	Сульфаметизол
Sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol	Sulfamethoxazol	Sulfametoxazol	Sulfametossazolo	Sulfaméthoxazole	Sulfamethoxazole	Sulfamethoxazol	Sulfametoxazol	Сульфаметоксазол
Sulfamethoxazole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol/Trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoxazol/trimetoprima	Sulfametossazolo/trimetoprim	Sulfaméthoxazole/triméthoprime	Sulfametoxazol/trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoxazol/trimetoprim	Сульфаметоксазол/триметоприм
Sulfametoxydiazine	FALSE	TRUE	TRUE	FALSE	Sulfametoxydiazin	Sulfamethoxydiazine	Sulfametoxidiazina	Sulfametoxydiazine	Sulfamétoxydiazine	Sulfametoxidiazina	Sulfametoxydiazin	Sulfametoxydiazin	Сульфаметоксидиазин
Sulfametrole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfametrole/Trimethoprim	Sulfametrol/trimethoprim	Sulfametrol/trimetoprima	Sulfametrole/trimetoprim	Sulfamétrole/triméthoprime	Sulfametrole/trimethoprim	Sulfametrol/trimethoprim	Sulfametrol/trimetoprim	Сульфаметрол/триметоприм
Sulfamoxole	FALSE	TRUE	TRUE	FALSE	Sulfamoxol	Sulfamoxol	Sulfamoxole	Sulfamoxolo	Sulfamoxole	Sulfamoxole	Sulfamoxol	Sulfamoxol	Сульфамоксол
Sulfamoxole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamoxol/Trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimetoprima	Sulfamoxolo/trimetoprim	Sulfamoxole/triméthoprime	Sulfamoxole/trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimetoprim	Сульфамоксол/триметоприм
Sulfaperin	FALSE	TRUE	TRUE	FALSE	Sulfaperin	Sulfaperine	Sulfametoxazol	Sulfaperin	Sulfapérine	Sulfaperin	Sulfaperin	Sulfaperin	Сульфаперин
Sulfaphenazole	FALSE	TRUE	TRUE	FALSE	Sulfaphenazol	Sulfafenazol	Sulfafenazol	Sulfafenazolo	Sulfaphénazole	Sulfafenazol	Sulfaphenazol	Sulfafenazol	Сульфафеназол
Sulfathiazole	FALSE	TRUE	TRUE	FALSE	Sulfathiazol	Sulfathiazol	Sulfatiazol	Sulfathiazole	Sulfathiazole	Sulfatazol	Sulfathiazol	Sulfathiazol	Сульфатиазол
Sulfathiourea	FALSE	TRUE	TRUE	FALSE	Sulfathioharnstoff	Sulfathioureum	Sulfathiourea	Sulfathiourea	Sulfathiourée	Sulfathiourea	Sulfathiourea	Sulfatiourea	Сульфатиомочевина
Sultamicillin	FALSE	TRUE	TRUE	FALSE	Sultamicillin	Sultamicilline	Sultamicilina	Sultamicillina	Sultamicilline	Sultamicillin	Sultamicillin	Sultamicillin	Сультамициллин
Talampicillin	FALSE	TRUE	TRUE	FALSE	Talampicillin	Talampicilline	Talampicilina	Talampicillina	Talampicilline	Talampicilina	Talampicillin	Talampicillin	Талампициллин
Teicoplanin	FALSE	TRUE	TRUE	FALSE	Teicoplanin	Teicoplanine	Teicoplanina	Teicoplanina	Teicoplanine	Teicoplanin	Teicoplanin	Teicoplanin	Тейкопланин
Telithromycin	FALSE	TRUE	TRUE	FALSE	Telithromycin	Telitromycine	Telitromicina	Telitromicina	Télithromycine	Telitromicina	Telithromycin	Telitromycin	Телитромицин
Temafloxacin	FALSE	TRUE	TRUE	FALSE	Temafloxacin	Temafloxacine	Temafloxacina	Temafloxacina	Temafloxacine	Temafloxacin	Temafloxacin	Temafloxacin	Темафлоксацин
Temocillin	FALSE	TRUE	TRUE	FALSE	Temocillin	Temocilline	Temocilina	Temocillina	Temocillin	Temocillin	Temocillin	Temocillin	Темоциллин
Tenofovir disoproxil	FALSE	TRUE	TRUE	FALSE	Tenofovir Disoproxil	Tenofovir	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Тенофовир дизопроксил
Terizidone	FALSE	TRUE	TRUE	FALSE	Terizidon	Terizidon	Terizidona	Terizidone	Terizidone	Terizidone	Terizidon	Terizidon	Теризидон
Thiamphenicol	FALSE	TRUE	TRUE	FALSE	Thiamphenicol	Thiamfenicol	Tiamfenicol	Tiamfenicolo	Thiamphénicol	Tiamfenicol	Thiamphenicol	Tiamfenikol	Тиамфеникол
Thioacetazone/isoniazid	FALSE	TRUE	TRUE	FALSE	Thioacetazon/Isoniazid	Thioacetazon/isoniazide	Tioacetazona/isoniazida	Tioacetazone/isoniazide	Thioacétazone/isoniazide	Thioacetazone/isoniazid	Thioacetazon/isoniazid	Thioacetazon/isoniazid	Тиоацетазон/изониазид
Ticarcillin	FALSE	TRUE	TRUE	FALSE	Ticarcillin	Ticarcilline	Ticarcilina	Ticarcillina	Ticarcilline	Ticarcilina	Ticarcillin	Ticarcillin	Тикарциллин
Ticarcillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ticarcillin/Beta-Lactamase-Hemmer	Ticarcilline/enzymremmer	Ticarcilina/inhib. de la betalactamasa	Ticarcillina/inib. d. beta-lattamasi	Ticarcilline/inhib. de bêta-lactamase	Ticarcilina/inibid. da beta-lactamase	Ticarcillin/beta-lactamasehæmmer	Ticarcillin/beta-laktamashämmare	Тикарциллин/ингибитор бета-лактамазы
Ticarcillin/clavulanic acid	FALSE	TRUE	TRUE	FALSE	Ticarcillin/Clavulansäure	Ticarcilline/clavulaanzuur	Ticarcilina/ácido clavulánico	Ticarcillina/acido clavulanico	Ticarcilline/acide clavulanique	Ticarcilina/ácido clavulanico	Ticarcillin/clavulansyre	Ticarcillin/clavulansyra	Тикарциллин/клавулановая кислота
Tinidazole	FALSE	TRUE	TRUE	FALSE	Tinidazol	Tinidazol	Tinidazol	Tinidazolo	Tinidazole	Tinidazole	Tinidazol	Tinidazol	Тинидазол
Tobramycin	FALSE	TRUE	TRUE	FALSE	Tobramycin	Tobramycine	Tobramicina	Tobramicina	Tobramycine	Tobramycin	Tobramycin	Tobramycin	Тобрамицин
Trimethoprim/sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Trimethoprim/Sulfamethoxazol	Cotrimoxazol	Trimetoprima/sulfametoxazol	Trimetoprim/sulfametossazolo	Triméthoprime/sulfaméthoxazole	Trimethoprim/sulfametoxazol	Trimethoprim/sulfamethoxazol	Trimetoprim/sulfametoxazol	Триметоприм/сульфаметоксазол
Troleandomycin	FALSE	TRUE	TRUE	FALSE	Troleandomycin	Troleandomycine	Troleandomicina	Troleandomicina	Troleandomycine	Troleandomicina	Troleandomycin	Troleandomycin	Тролеандомицин
Trovafloxacin	FALSE	TRUE	TRUE	FALSE	Trovafloxacin	Trovafloxacine	Trovafloxacina	Trovafloxacin	Trovafloxacine	Trovafloxacin	Trovafloxacin	Trovafloxacin	Тровафлоксацин
Vancomycin	FALSE	TRUE	TRUE	FALSE	Vancomycin	Vancomycine	Vancomicina	Vancomicina	Vancomycine	Vancomycin	Vancomycin	Vancomycin	Ванкомицин
Voriconazole	FALSE	TRUE	TRUE	FALSE	Voriconazol	Voriconazol	Voriconazol	Voriconazolo	Voriconazole	Voriconazol	Voriconazol	Vorikonazol	Вориконазол
Aminoglycosides	FALSE	TRUE	TRUE	FALSE	Aminoglykoside	Aminoglycosiden	Aminoglucósidos	Aminoglicosidi	Aminoglycosides	Aminoglycosides	Aminoglykosider	Aminoglykosider	Аминогликозиды
Amphenicols	FALSE	TRUE	TRUE	FALSE	Amphenicole	Amfenicolen	Anfenicoles	Amphenicols	Amphénicols	Anfenicóis	Amphenicoler	Amfenikoler	Амфениколы
Antifungals/antimycotics	FALSE	TRUE	TRUE	FALSE	Antimykotika/Antimykotika	Antifungica/antimycotica	Antifúngicos/antimicóticos	Antifungini/antimicotici	Antifongiques/antimycotiques	Antifúngicos/antimicóticos	Antimykotika/antimykotika	Antimykotika/antimykotika	Противогрибковые препараты/антимикотики
