"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Dicloxacillin
Streptococcus groups A, C and G","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to penicillins is inferred from the benzylpenicillin susceptibility with the exception of phenoxymethylpenicillin and isoxazolylpenicillins for streptococcus group B.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Flucloxacillin 
Streptococcus groups A, C and G","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to penicillins is inferred from the benzylpenicillin susceptibility with the exception of phenoxymethylpenicillin and isoxazolylpenicillins for streptococcus group B.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Flucloxacillin 
Streptococcus groups A, C and G","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to penicillins is inferred from the benzylpenicillin susceptibility with the exception of phenoxymethylpenicillin and isoxazolylpenicillins for streptococcus group B.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefaclor","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefaclor","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefadroxil","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefadroxil","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefalexin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefalexin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefazolin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefazolin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefepime","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefepime","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefotaxime","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefotaxime","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefpodoxime","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefpodoxime","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Ceftaroline","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Ceftaroline","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Ceftibuten","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Ceftibuten","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Ceftobiprole","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Ceftobiprole","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Ceftolozane-tazobactam","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Ceftolozane-tazobactam","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Ceftriaxone","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Ceftriaxone","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefuroxime iv","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefuroxime iv","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Cefuroxime oral","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Cefuroxime oral","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to cephalosporins is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Ertapenem","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Ertapenem","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Imipenem","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Imipenem","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Meropenem","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Meropenem","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Meropenem-vaborbactam","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Meropenem-vaborbactam","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] The susceptibility of streptococcus groups A, B, C and G to carbapenems is inferred from the benzylpenicillin susceptibility.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Levofloxacin","Streptococcus groups A, B, C and G",NA,"2","2",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Levofloxacin","Streptococcus groups A, B, C and G","5 mcg","17","17",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Moxifloxacin","Streptococcus groups A, B, C and G",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Moxifloxacin","Streptococcus groups A, B, C and G","5 mcg","19","19",FALSE,FALSE,FALSE,"[A] The norfloxacin disk diffusion test can be used to screen for fluoroquinolone resistance. See Note","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Norfloxacin (screen)","Streptococcus groups A, B, C and G","10 mcg","12","Note",FALSE,FALSE,FALSE,"[B]  | [B] Isolates categorised as susceptible to norfloxacin can be reported susceptible to levofloxacin and moxifloxacin. Isolates categorised as non-susceptible should be tested for susceptibility to individual agents.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Dalbavancin","Streptococcus groups A, B, C and G",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[2] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturer's instructions for commercial systems. | [3] Isolates susceptible to vancomycin can be reported susceptible to dalbavancin and oritavancin. | [A] Disk diffusion criteria have not been defined and an MIC method should be used.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Dalbavancin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[2] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturer's instructions for commercial systems. | [3] Isolates susceptible to vancomycin can be reported susceptible to dalbavancin and oritavancin. | [A] Disk diffusion criteria have not been defined and an MIC method should be used.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Oritavancin","Streptococcus groups A, B, C and G",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[2] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturer's instructions for commercial systems. | [3] Isolates susceptible to vancomycin can be reported susceptible to dalbavancin and oritavancin. | [A] Disk diffusion criteria have not been defined and an MIC method should be used.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Oritavancin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[2] MICs must be determined in the presence of polysorbate-80 (0.002% in the medium for broth dilution methods; agar dilution methods have not been validated). Follow the manufacturer's instructions for commercial systems. | [3] Isolates susceptible to vancomycin can be reported susceptible to dalbavancin and oritavancin. | [A] Disk diffusion criteria have not been defined and an MIC method should be used.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Teicoplanin","Streptococcus groups A, B, C and G",NA,"2","2",FALSE,FALSE,FALSE,"[B] Non-wild type isolates were not available when developing the disk diffusion method.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Teicoplanin","Streptococcus groups A, B, C and G","30 mcg","15","15",FALSE,FALSE,FALSE,"[B] Non-wild type isolates were not available when developing the disk diffusion method.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Telavancin","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Telavancin","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Vancomycin","Streptococcus groups A, B, C and G",NA,"2","2",FALSE,FALSE,FALSE,"[B] Non-wild type isolates were not available when developing the disk diffusion method.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Vancomycin","Streptococcus groups A, B, C and G","5 mcg","13","13",FALSE,FALSE,FALSE,"[B] Non-wild type isolates were not available when developing the disk diffusion method.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Azithromycin","Streptococcus groups A, B, C and G",NA,"0.25","0.5",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Azithromycin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Clarithromycin","Streptococcus groups A, B, C and G",NA,"0.25","0.5",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Clarithromycin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Erythromycin","Streptococcus groups A, B, C and G",NA,"0.25","0.5",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Erythromycin","Streptococcus groups A, B, C and G","15 mcg","21","18",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Roxithromycin","Streptococcus groups A, B, C and G",NA,"0.5","1",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Roxithromycin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Erythromycin can be used to determine susceptibility to azithromycin, clarithromycin and roxithromycin.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Telithromycin","Streptococcus groups A, B, C and G",NA,"0.25","0.5",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Telithromycin","Streptococcus groups A, B, C and G","15 mcg","20","17",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Clindamycin","Streptococcus groups A, B, C and G",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[B] Place the erythromycin and clindamycin disks 12-16 mm apart (edge to edge) and look for antagonism (the D phenomenon) to detect inducible clindamycin resistance.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Clindamycin","Streptococcus groups A, B, C and G","2 mcg","17","17",FALSE,FALSE,FALSE,"[B] Place the erythromycin and clindamycin disks 12-16 mm apart (edge to edge) and look for antagonism (the D phenomenon) to detect inducible clindamycin resistance.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Doxycycline","Streptococcus groups A, B, C and G",NA,"1","2",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to tetracycline are also susceptible to doxycycline and minocycline, but some resistant to tetracycline may be susceptible to minocycline and/or doxycycline. An MIC method should be used to test doxycycline susceptibility of tetracycline resistant isolates if required.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Doxycycline","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to tetracycline are also susceptible to doxycycline and minocycline, but some resistant to tetracycline may be susceptible to minocycline and/or doxycycline. An MIC method should be used to test doxycycline susceptibility of tetracycline resistant isolates if required.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Eravacycline","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Eravacycline","Streptococcus groups A, B, C and G",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Minocycline","Streptococcus groups A, B, C and G",NA,"0.5","1",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to tetracycline are also susceptible to doxycycline and minocycline, but some resistant to tetracycline may be susceptible to minocycline and/or doxycycline. An MIC method should be used to test doxycycline susceptibility of tetracycline resistant isolates if required.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Minocycline","Streptococcus groups A, B, C and G","30 mcg","23","20",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to tetracycline are also susceptible to doxycycline and minocycline, but some resistant to tetracycline may be susceptible to minocycline and/or doxycycline. An MIC method should be used to test doxycycline susceptibility of tetracycline resistant isolates if required.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Tetracycline","Streptococcus groups A, B, C and G",NA,"1","2",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to tetracycline are also susceptible to doxycycline and minocycline, but some resistant to tetracycline may be susceptible to minocycline and/or doxycycline. An MIC method should be used to test doxycycline susceptibility of tetracycline resistant isolates if required.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Tetracycline","Streptococcus groups A, B, C and G","30 mcg","23","20",FALSE,FALSE,FALSE,"[1/A] Isolates susceptible to tetracycline are also susceptible to doxycycline and minocycline, but some resistant to tetracycline may be susceptible to minocycline and/or doxycycline. An MIC method should be used to test doxycycline susceptibility of tetracycline resistant isolates if required.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Tigecycline","Streptococcus groups A, B, C and G",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[3] For tigecycline broth microdilution MIC determination, the medium must be prepared fresh on the day of use.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Tigecycline","Streptococcus groups A, B, C and G","15 mcg","19","19",FALSE,FALSE,FALSE,"[3] For tigecycline broth microdilution MIC determination, the medium must be prepared fresh on the day of use.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Linezolid","Streptococcus groups A, B, C and G",NA,"2","4",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Linezolid","Streptococcus groups A, B, C and G","10 mcg","19","16",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Tedizolid","Streptococcus groups A, B, C and G",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[2] Isolates susceptible to linezolid can be reported susceptible to tedizolid. | [A] Isolates susceptible to linezolid can be reported susceptible to tedizolid. For isolates resistant to linezolid, perform an MIC test.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Tedizolid","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[2] Isolates susceptible to linezolid can be reported susceptible to tedizolid. | [A] Isolates susceptible to linezolid can be reported susceptible to tedizolid. For isolates resistant to linezolid, perform an MIC test.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Chloramphenicol","Streptococcus groups A, B, C and G",NA,"8","8",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Chloramphenicol","Streptococcus groups A, B, C and G","30 mcg","19","19",FALSE,FALSE,FALSE,NA,"Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","MIC",NA,"Streptococcus groups A, B, C and G",NA,"Daptomycin","Streptococcus groups A, B, C and G",NA,"1","1",FALSE,FALSE,FALSE,"[2] Daptomycin MICs must be determined in the presence of Ca (50 mg/L in the medium for broth dilution methods; agar dilution methods have not been validated).  Follow the manufacturer's instructions for commercial systems. | [A] Use an MIC method.","Streptococcus A,B,C,G"
"EUCAST 2019","9.0","human","human","DISK",NA,"Streptococcus groups A, B, C and G",NA,"Daptomycin","Streptococcus groups A, B, C and G",NA,"Note","Note",FALSE,FALSE,FALSE,"[2] Daptomycin MICs must be determined in the presence of Ca (50 mg/L in the medium for broth dilution methods; agar dilution methods have not been validated).  Follow the manufacturer's instructions for commercial systems. | [A] Use an MIC method.","Streptococcus A,B,C,G"
