"ab"	"atc"	"cid"	"name"	"group"	"atc_group1"	"atc_group2"	"oral_ddd"	"oral_units"	"iv_ddd"	"iv_units"
"MTC"	"J01AA05"	54675785	"Metacycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	0.6	"g"		
"MTM"	"J01CA14"	6713928	"Metampicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	1.5	"g"	1.5	"g"
"MTH"	"J01XX05"	4101	"Methenamine"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"	3	"g"		
"MET"	"J01CF03"	6087	"Methicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase resistant penicillins"			4	"g"
"MTP"		68590	"Metioprim"	"Other antibacterials"						
"MXT"		3047729	"Metioxate"	"Quinolones"						
"MTR"	"J01XD01"	4173	"Metronidazole"	"Other antibacterials"	"Other antibacterials"	"Imidazole derivatives"			1.5	"g"
"MEZ"	"J01CA10"	656511	"Mezlocillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			6	"g"
"MSU"			"Mezlocillin/sulbactam"	"Beta-lactams/penicillins"						
"MIF"	"J02AX05"	477468	"Micafungin"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Other antimycotics for systemic use"			0.1	"g"
"MCZ"	"J02AB01"	4189	"Miconazole"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Imidazole derivatives"			1	"g"
"MCR"		3037206	"Micronomicin"	"Aminoglycosides"						
"MID"	"J01FA03"	5282169	"Midecamycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"			1	"g"
"MIL"		37614	"Miloxacin"	"Quinolones"						
"MNO"	"J01AA08"	54675783	"Minocycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	0.2	"g"	0.2	"g"
"MCM"	"J01FA11"	5282188	"Miocamycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	1.2	"g"		
"MON"		23667299	"Monensin sodium"	"Other antibacterials"						
"MRN"	"J04AK04"	70374	"Morinamide"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Other drugs for treatment of tuberculosis"				
"MFX"	"J01MA14"	152946	"Moxifloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.4	"g"	0.4	"g"
"MUP"	"R01AX06"	446596	"Mupirocin"	"Other antibacterials"						
"NAC"		73386748	"Nacubactam"	"Beta-lactams/penicillins"						
"NAD"		4410	"Nadifloxacin"	"Quinolones"						
"NAF"		8982	"Nafcillin"	"Beta-lactams/penicillins"						
"ZWK"		117587595	"Nafithromycin"	"Macrolides/lincosamides"						
"NAL"	"J01MB02"	4421	"Nalidixic acid"	"Quinolones"	"Quinolone antibacterials"	"Other quinolones"	4	"g"		
"NAR"		65452	"Narasin"	"Other antibacterials"						
"NEO"	"J01GB05"	8378	"Neomycin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"	1	"g"		
"NET"	"J01GB07"	441306	"Netilmicin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"	0.35	"g"	0.35	"g"
"NIC"		9507	"Nicarbazin"	"Other antibacterials"						
"NIF"		71946	"Nifuroquine"	"Quinolones"						
"NFR"	"J01XE02"	9571062	"Nifurtoinol"	"Other antibacterials"	"Other antibacterials"	"Nitrofuran derivatives"	0.16	"g"		
"NTZ"		41684	"Nitazoxanide"	"Other antibacterials"						
"NIT"	"J01XE01"	6604200	"Nitrofurantoin"	"Other antibacterials"	"Other antibacterials"	"Nitrofuran derivatives"	0.2	"g"		
"NIZ"		5447130	"Nitrofurazone"	"Other antibacterials"						
"NTR"	"J01XX07"	19910	"Nitroxoline"	"Quinolones"	"Other antibacterials"	"Other antibacterials"	1	"g"		
"NOR"	"J01MA06"	4539	"Norfloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.8	"g"		
"NVA"		10419027	"Norvancomycin"	"Glycopeptides"						
"NOV"	"QJ01XX95"	54675769	"Novobiocin"	"Other antibacterials"						
"NYS"	"G01AA01"	6433272	"Nystatin"	"Antifungals/antimycotics"						
"OFX"	"J01MA01"	4583	"Ofloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.4	"g"	0.4	"g"
"OLE"	"J01FA05"	72493	"Oleandomycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	1	"g"		
"OMC"		54697325	"Omadacycline"	"Tetracyclines"						
"OPT"		87880	"Optochin"	"Other antibacterials"						
"ORB"		60605	"Orbifloxacin"	"Quinolones"						
"ORI"	"J01XA05"	16136912	"Oritavancin"	"Glycopeptides"	"Other antibacterials"	"Glycopeptide antibacterials"				
"ORS"			"Ormetroprim/sulfamethoxazole"	"Other antibacterials"						
"ORN"	"J01XD03"	28061	"Ornidazole"	"Other antibacterials"	"Other antibacterials"	"Imidazole derivatives"			1	"g"
"OXA"	"J01CF04"	6196	"Oxacillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase resistant penicillins"	2	"g"	2	"g"
"OXO"	"J01MB05"	4628	"Oxolinic acid"	"Quinolones"	"Quinolone antibacterials"	"Other quinolones"	1	"g"		
"OXY"	"J01AA06"	54675779	"Oxytetracycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	1	"g"	1	"g"
"PAS"		4649	"P-aminosalicylic acid"	"Antimycobacterials"						
"PAN"		72015	"Panipenem"	"Carbapenems"						
"PAR"		165580	"Paromomycin"	"Other antibacterials"						
"PAZ"	"J01MA18"	65957	"Pazufloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"			1	"g"
"PEF"	"J01MA03"	51081	"Pefloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.8	"g"	0.8	"g"
"PNM"	"J01CE06"	10250769	"Penamecillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"	1.05	"g"		
"PEN"	"J01CE01"	5904	"Penicillin G"	"Beta-lactams/penicillins"	"Combinations of antibacterials"	"Combinations of antibacterials"				
"PNV"	"J01CE01"	6869	"Penicillin V"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"			3.6	"g"
"PNO"			"Penicillin/novobiocin"	"Beta-lactams/penicillins"						
"PSU"			"Penicillin/sulbactam"	"Beta-lactams/penicillins"						
"PNM1"	"J01AA10"	54686187	"Penimepicycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"				
"PIM"		65453	"Pentisomicin"	"Aminoglycosides"						
"PTZ"		55250256	"Pentizidone"	"Other antibacterials"						
"PEX"		16132253	"Pexiganan"	"Other antibacterials"						
"PHE"	"J01CE05"	272833	"Phenethicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"	1	"g"		
"PHN"	"J01CE02"	6869	"Phenoxymethylpenicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"	2	"g"		
"PMR"		5284447	"Pimaricin (Natamycin)"	"Antifungals/antimycotics"						
"PPA"	"J01MB04"	4831	"Pipemidic acid"	"Quinolones"	"Quinolone antibacterials"	"Other quinolones"	0.8	"g"		
"PIP"	"J01CA12"	43672	"Piperacillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			14	"g"
"PIS"			"Piperacillin/sulbactam"	"Beta-lactams/penicillins"						
"TZP"	"J01CR05"	461573	"Piperacillin/tazobactam"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Combinations of penicillins, incl. beta-lactamase inhibitors"			14	"g"
"PRC"		71978	"Piridicillin"	"Beta-lactams/penicillins"						
"PRL"		157385	"Pirlimycin"	"Other antibacterials"						
"PIR"	"J01MB03"	4855	"Piromidic acid"	"Quinolones"	"Quinolone antibacterials"	"Other quinolones"	2	"g"		
"PVM"	"J01CA02"	33478	"Pivampicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	1.05	"g"		
"PME"	"J01CA08"	115163	"Pivmecillinam"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	0.6	"g"		
"PLZ"		42613186	"Plazomicin"	"Aminoglycosides"						
"PLB"	"J01XB02"	49800004	"Polymyxin B"	"Polymyxins"	"Other antibacterials"	"Polymyxins"			0.15	"g"
"POP"			"Polymyxin B/polysorbate 80"	"Polymyxins"						
"POS"	"J02AC04"	468595	"Posaconazole"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Triazole derivatives"	0.3	"g"	0.3	"g"
"PRA"		9802884	"Pradofloxacin"	"Quinolones"						
"PRX"		71455	"Premafloxacin"	"Quinolones"						
"PRM"		6446787	"Primycin"	"Macrolides/lincosamides"						
"PRI"	"J01FG01"	11979535	"Pristinamycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Streptogramins"	2	"g"		
"PRB"	"J01CE09"	5903	"Procaine benzylpenicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"			0.6	"g"
"PRP"	"J01CE03"	92879	"Propicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"	0.9	"g"		
"PKA"		9872451	"Propikacin"	"Aminoglycosides"						
"PTH"	"J04AD01"	666418	"Prothionamide"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Thiocarbamide derivatives"	0.75	"g"		
"PRU"	"J01MA17"	65947	"Prulifloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.6	"g"		
"PZA"	"J04AK01"	1046	"Pyrazinamide"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Other drugs for treatment of tuberculosis"	1.5	"g"		
"QDA"	"J01FG02"	11979418	"Quinupristin/dalfopristin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Streptogramins"			1.5	"g"
"RAC"		56052	"Ractopamine"	"Other antibacterials"						
"RAM"		16132338	"Ramoplanin"	"Glycopeptides"						
"RZM"		10993211	"Razupenem"	"Carbapenems"						
"RTP"	"A07AA11"	6918462	"Retapamulin"	"Other antibacterials"	"Intestinal antiinfectives"	"Antibiotics"	0.6	"g"		
"RBC"	"J02AC05"	44631912	"Ribociclib"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Triazole derivatives"				
"RST"	"J01GB10"	33042	"Ribostamycin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			1	"g"
"RID1"		16659285	"Ridinilazole"	"Other antibacterials"						
"RIB"	"J04AB04"	135398743	"Rifabutin"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Antibiotics"	0.15	"g"		
"RIF"	"J04AB02"	135398735	"Rifampicin"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Antibiotics"	0.6	"g"	0.6	"g"
"RFI"	"J04AM02"		"Rifampicin/isoniazid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Combinations of drugs for treatment of tuberculosis"				
"RPEI"	"J04AM06"		"Rifampicin/pyrazinamide/ethambutol/isoniazid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Combinations of drugs for treatment of tuberculosis"				
"RPI"	"J04AM05"		"Rifampicin/pyrazinamide/isoniazid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Combinations of drugs for treatment of tuberculosis"				
"RFM"	"J04AB03"	6324616	"Rifamycin"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Antibiotics"			0.6	"g"
"RFP"	"J04AB05"	135403821	"Rifapentine"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Antibiotics"	0.11	"g"		
"RFX"	"A07AA11"	6436173	"Rifaximin"	"Other antibacterials"	"Intestinal antiinfectives"	"Antibiotics"	0.6	"g"		
"RIT"		65633	"Ritipenem"	"Carbapenems"						
"RIA"		163692	"Ritipenem acoxil"	"Carbapenems"						
"ROK"	"J01FA12"	5282211	"Rokitamycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	0.8	"g"		
"RLT"	"J01AA09"	54682938	"Rolitetracycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"			0.35	"g"
"ROS"	"J01MB01"	287180	"Rosoxacin"	"Quinolones"	"Quinolone antibacterials"	"Other quinolones"	0.3	"g"		
"RXT"	"J01FA06"		"Roxithromycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	0.3	"g"		
"RFL"	"J01MA10"	58258	"Rufloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.2	"g"		
"SAL"		3085092	"Salinomycin"	"Other antibacterials"						
"SAR"		56208	"Sarafloxacin"	"Quinolones"						
"SRX"		9933415	"Sarmoxicillin"	"Beta-lactams/penicillins"						
"SEC"		71815	"Secnidazole"	"Other antibacterials"						
"SMF"	"J04AK05"		"Simvastatin/fenofibrate"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Other drugs for treatment of tuberculosis"				
"SIS"	"J01GB08"	36119	"Sisomicin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			0.24	"g"
"SIT"		461399	"Sitafloxacin"	"Quinolones"						
"SDA"	"J04AA02"	2724368	"Sodium aminosalicylate"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Aminosalicylic acid and derivatives"	14	"g"	14	"g"
"SOL"		25242512	"Solithromycin"	"Macrolides/lincosamides"						
"SPX"	"J01MA09"	60464	"Sparfloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.2	"g"		
"SPT"	"J01XX04"	15541	"Spectinomycin"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"			3	"g"
"SPI"	"J01FA02"	6419898	"Spiramycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	3	"g"		
"SPM"	"J01RA04"		"Spiramycin/metronidazole"	"Other antibacterials"	"Combinations of antibacterials"	"Combinations of antibacterials"				
"STR"	"J01GA02"		"Streptoduocin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Streptomycins"			1	"g"
"STR1"	"J01GA01"	19649	"Streptomycin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Streptomycins"			1	"g"
"STH"			"Streptomycin-high"	"Aminoglycosides"						
"STI"	"J04AM01"		"Streptomycin/isoniazid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Combinations of drugs for treatment of tuberculosis"				
"SUL"	"J01CG01"	130313	"Sulbactam"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase inhibitors"			1	"g"
"SBC"	"J01CA16"	20055036	"Sulbenicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			15	"g"
"SUC"		5318	"Sulconazole"	"Antifungals/antimycotics"						
"SUP"		6634	"Sulfachlorpyridazine"	"Other antibacterials"						
"SDI"	"J01EC02"	5215	"Sulfadiazine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Intermediate-acting sulfonamides"	0.6	"g"		
"SLT"	"J01EE06"	122284	"Sulfadiazine/tetroxoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Combinations of sulfonamides and trimethoprim, incl. derivatives"				
"SLT1"	"J01EE02"	64932	"Sulfadiazine/trimethoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Combinations of sulfonamides and trimethoprim, incl. derivatives"				
"SUD"	"J01ED01"	5323	"Sulfadimethoxine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	0.5	"g"		
"SDM"	"J01EB03"	5327	"Sulfadimidine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"	4	"g"		
"SLT2"	"J01EE05"		"Sulfadimidine/trimethoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Combinations of sulfonamides and trimethoprim, incl. derivatives"				
"SLF"	"J01EB05"	5344	"Sulfafurazole"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"	4	"g"	4	"g"
"SLF1"	"J01EB01"	5343	"Sulfaisodimidine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"	4	"g"	4	"g"
"SLF2"	"J01ED02"	9047	"Sulfalene"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	0.1	"g"		
"SZO"	"J01ED09"	187764	"Sulfamazone"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	1.5	"g"		
"SLF3"	"J01ED07"	5325	"Sulfamerazine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	3	"g"		
"SLT3"	"J01EE07"		"Sulfamerazine/trimethoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Combinations of sulfonamides and trimethoprim, incl. derivatives"				
"SUM"		5327	"Sulfamethazine"	"Other antibacterials"						
"SLF4"	"J01EB02"	5328	"Sulfamethizole"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"	4	"g"		
"SMX"	"J01EC01"	5329	"Sulfamethoxazole"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Intermediate-acting sulfonamides"	2	"g"		
"SLF5"	"J01ED05"	5330	"Sulfamethoxypyridazine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	0.5	"g"		
"SLF6"	"J01ED03"	19596	"Sulfametomidine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"				
"SLF7"	"J01ED04"	5326	"Sulfametoxydiazine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	0.5	"g"		
"SLT4"	"J01EE03"		"Sulfametrole/trimethoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Combinations of sulfonamides and trimethoprim, incl. derivatives"				
"SLF8"	"J01EC03"	12894	"Sulfamoxole"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Intermediate-acting sulfonamides"	1	"g"	1	"g"
"SLT5"	"J01EE04"		"Sulfamoxole/trimethoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Combinations of sulfonamides and trimethoprim, incl. derivatives"				
"SLF9"	"J01EB06"	5333	"Sulfanilamide"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"				
"SLF10"	"J01ED06"	68933	"Sulfaperin"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	0.5	"g"		
"SLF11"	"J01ED08"	5335	"Sulfaphenazole"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Long-acting sulfonamides"	1	"g"		
"SLF12"	"J01EB04"	5336	"Sulfapyridine"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"	1	"g"		
"SNA"		60582	"Sulfasuccinamide"	"Other antibacterials"						
"SUT"	"J01EB07"	5340	"Sulfathiazole"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"				
"SLF13"	"J01EB08"	3000579	"Sulfathiourea"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Short-acting sulfonamides"	6	"g"		
"SOX"		5344	"Sulfisoxazole"	"Other antibacterials"						
"SSS"		86225	"Sulfonamides"	"Other antibacterials"						
"SLP"		9950244	"Sulopenem"	"Other antibacterials"						
"SLT6"	"J01CR04"	444022	"Sultamicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Combinations of penicillins, incl. beta-lactamase inhibitors"	1.5	"g"		
"SUR"		46700778	"Surotomycin"	"Other antibacterials"						
"TAL"	"J01CA15"	71447	"Talampicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	2	"g"		
"TLP"		163307	"Talmetoprim"	"Other antibacterials"						
"TAZ"	"J01CG02"	123630	"Tazobactam"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase inhibitors"				
"TBP"		9800194	"Tebipenem"	"Carbapenems"						
"TZD"	"J01XX11"	11234049	"Tedizolid"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"				
"TEC"	"J01XA02"	16131923	"Teicoplanin"	"Glycopeptides"	"Other antibacterials"	"Glycopeptide antibacterials"			0.4	"g"
"TCM"			"Teicoplanin-macromethod"	"Glycopeptides"						
"TLV"	"J01XA03"	3081362	"Telavancin"	"Glycopeptides"	"Other antibacterials"	"Glycopeptide antibacterials"				
"TLT"	"J01FA15"	3002190	"Telithromycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	0.8	"g"		
"TMX"	"J01MA05"	60021	"Temafloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.8	"g"		
"TEM"	"J01CA17"	171758	"Temocillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			2	"g"
"TRB"	"D01BA02"	1549008	"Terbinafine"	"Antifungals/antimycotics"	"Antifungals for systemic use"	"Antifungals for systemic use"	0.25	"g"		
"TRC"		441383	"Terconazole"	"Antifungals/antimycotics"						
"TRZ"	"J04AK03"	65720	"Terizidone"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Other drugs for treatment of tuberculosis"				
"TCY"	"J01AA07"	54675776	"Tetracycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	1	"g"	1	"g"
"TET"		65450	"Tetroxoprim"	"Other antibacterials"						
"THA"		9568512	"Thiacetazone"	"Antimycobacterials"						
"THI"	"J01BA02"	27200	"Thiamphenicol"	"Amphenicols"	"Amphenicols"	"Amphenicols"	1.5	"g"	1.5	"g"
"THI1"	"J04AM04"		"Thioacetazone/isoniazid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Combinations of drugs for treatment of tuberculosis"				
"TIA"		656958	"Tiamulin"	"Other antibacterials"						
"TIC"	"J01CA13"	36921	"Ticarcillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			15	"g"
"TCC"	"J01CR03"	6437075	"Ticarcillin/clavulanic acid"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Combinations of penicillins, incl. beta-lactamase inhibitors"			15	"g"
"TGC"	"J01AA12"	54686904	"Tigecycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"			0.1	"g"
"TBQ"		65592	"Tilbroquinol"	"Quinolones"						
"TIP"		24860548	"Tildipirosin"	"Macrolides/lincosamides"						
"TIL"		5282521	"Tilmicosin"	"Macrolides/lincosamides"						
"TIN"	"J01XD02"	5479	"Tinidazole"	"Other antibacterials"	"Other antibacterials"	"Imidazole derivatives"			1.5	"g"
"TCR"	"J04AD02"	3001386	"Tiocarlide"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Thiocarbamide derivatives"	7	"g"		
"TDC"		10247721	"Tiodonium chloride"	"Other antibacterials"						
"TXC"		65788	"Tioxacin"	"Quinolones"						
"TIZ"		394397	"Tizoxanide"	"Other antibacterials"						
"TOB"	"J01GB01"	36294	"Tobramycin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			0.24	"g"
"TFX"		5517	"Tosufloxacin"	"Quinolones"						
"TMP"	"J01EA01"	5578	"Trimethoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Trimethoprim and derivatives"	0.4	"g"	0.4	"g"
"SXT"	"J01EE01"	358641	"Trimethoprim/sulfamethoxazole"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Combinations of sulfonamides and trimethoprim, incl. derivatives"				
"TRL"	"J01FA08"	202225	"Troleandomycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	1	"g"		
"TRO"		55886	"Trospectomycin"	"Other antibacterials"						
"TVA"	"J01MA13"	62959	"Trovafloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.2	"g"	0.2	"g"
"TUL"		9832301	"Tulathromycin"	"Macrolides/lincosamides"						
"TYL"		5280440	"Tylosin"	"Macrolides/lincosamides"						
"TYL1"	"A07AA11"	6441094	"Tylvalosin"	"Other antibacterials"	"Intestinal antiinfectives"	"Antibiotics"	0.6	"g"		
"PRU1"		124225	"Ulifloxacin (Prulifloxacin)"	"Other antibacterials"						
"VAN"	"J01XA01"	14969	"Vancomycin"	"Glycopeptides"	"Other antibacterials"	"Glycopeptide antibacterials"			2	"g"
"VAM"			"Vancomycin-macromethod"	"Glycopeptides"						
"VIO"		135398671	"Viomycin"	"Antimycobacterials"						
"VIR"		11979535	"Virginiamycine"	"Other antibacterials"						
"VOR"	"J02AC03"	71616	"Voriconazole"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Triazole derivatives"	0.4	"g"	0.4	"g"
"XBR"	"J01XX02"	72144	"Xibornol"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"				
"ZID"		77846445	"Zidebactam"	"Other antibacterials"						
