"guideline"	"method"	"site"	"mo"	"mo_name"	"rank_index"	"ab"	"ab_name"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CZA"	"Ceftazidime/avibactam"	"Enterobacteriaceae"	"10ug"	13	13	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CZA"	"Ceftazidime/avibactam"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN"	"Pseudomonas"	3	"CZA"	"Ceftazidime/avibactam"	"Pseudo"	"10ug"	17	17	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"CZA"	"Ceftazidime/avibactam"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"CZA"	"Ceftazidime/avibactam"	"PK/PD"		8	8	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"CZO"	"Cefazolin"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"CZO"	"Cefazolin"	"PK/PD"		1	2	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CZT"	"Ceftolozane/tazobactam"	"Enterobacteriaceae"	"30ug"	23	23	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CZT"	"Ceftolozane/tazobactam"	"Enterobacteriaceae"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"CZT"	"Ceftolozane/tazobactam"	"Pseudo"	"30ug"	24	24	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"CZT"	"Ceftolozane/tazobactam"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"CZT"	"Ceftolozane/tazobactam"	"PK/PD"		4	4	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"DAL"	"Dalbavancin"	"Staphs"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"DAL"	"Dalbavancin"	"Strep A, B, C, G"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"DAL"	"Dalbavancin"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"DAL"	"Dalbavancin"	"PK/PD"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_CRDDS_DFFC"	"Clostridioides difficile"	2	"DAP"	"Daptomycin"	"C. difficile"		4	1024	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"DAP"	"Daptomycin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"DAP"	"Daptomycin"	"Strep A, B, C, G"		1	1	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"DOX"	"Doxycycline"	"H. influenzae"		1	2	FALSE
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"Kingella kingae"	2	"DOX"	"Doxycycline"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"DOX"	"Doxycycline"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"Pasteurella multocida"	2	"DOX"	"Doxycycline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"DOX"	"Doxycycline"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"DOX"	"Doxycycline"	"Strep A, B, C, G"		1	2	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"DOX"	"Doxycycline"	"Pneumo"		1	2	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"ERV"	"Eravacycline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"ERV"	"Eravacycline"	"Enterococcus"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"ERV"	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_COPS"	"Coagulase-positive Staphylococcus (CoPS)"	2	"ERV"	"Eravacycline"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"ERV"	"Eravacycline"	"Viridans strept"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"B_CMPYL_COLI"	"Campylobacter coli"	2	"ERY"	"Erythromycin"	"Campylobacter jejuni and coli"	"15ug"	24	24	FALSE
"EUCAST 2019"	"MIC"		"B_CMPYL_COLI"	"Campylobacter coli"	2	"ERY"	"Erythromycin"	"Campylobacter jejuni and coli"		8	8	FALSE
"EUCAST 2019"	"DISK"		"B_CMPYL_JEJN_JEJN"	"Campylobacter jejuni jejuni"	1	"ERY"	"Erythromycin"	"Campylobacter jejuni and coli"	"15ug"	20	20	FALSE
"EUCAST 2019"	"MIC"		"B_CMPYL_JEJN_JEJN"	"Campylobacter jejuni jejuni"	1	"ERY"	"Erythromycin"	"Campylobacter jejuni and coli"		4	4	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"ERY"	"Erythromycin"	"H. influenzae"		16	16	FALSE
"EUCAST 2019"	"DISK"		"B_KGLLA_KING"	"Kingella kingae"	2	"ERY"	"Erythromycin"	"Kingella"	"15ug"	20	20	FALSE
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"Kingella kingae"	2	"ERY"	"Erythromycin"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"ERY"	"Erythromycin"	"Listeria monocytogenes"	"15ug"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"ERY"	"Erythromycin"	"Listeria monocytogenes"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"ERY"	"Erythromycin"	"M. catarrhalis"	"15ug"	23	20	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"ERY"	"Erythromycin"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"ERY"	"Erythromycin"	"Staphs"	"15ug"	21	18	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"ERY"	"Erythromycin"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT"	"Streptococcus"	3	"ERY"	"Erythromycin"	"Strep A, B, C, G"	"15ug"	21	18	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"ERY"	"Erythromycin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"ERY"	"Erythromycin"	"Pneumo"	"15ug"	22	19	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"ERY"	"Erythromycin"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"ETP"	"Ertapenem"	"Enterobacteriaceae"	"10ug"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"ETP"	"Ertapenem"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"ETP"	"Ertapenem"	"Anaerobes, Gramneg"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMP"	"(unknown Gram-positives)"	6	"ETP"	"Ertapenem"	"Anaerobes, Grampos"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"ETP"	"Ertapenem"	"H. influenzae"	"10ug"	23	23	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"ETP"	"Ertapenem"	"H. influenzae"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"ETP"	"Ertapenem"	"M. catarrhalis"	"10ug"	29	29	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"ETP"	"Ertapenem"	"M. catarrhalis"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"ETP"	"Ertapenem"	"Pneumo"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"ETP"	"Ertapenem"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"ETP"	"Ertapenem"	"PK/PD"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"FEP"	"Cefepime"	"Enterobacteriaceae"	"30ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"FEP"	"Cefepime"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2019"	"DISK"		"B_AERMN"	"Aeromonas"	3	"FEP"	"Cefepime"	"Aeromonas"	"30ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"B_AERMN"	"Aeromonas"	3	"FEP"	"Cefepime"	"Aeromonas"		1	4	FALSE
"EUCAST 2019"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"FEP"	"Cefepime"	"H. influenzae"	"30ug"	28	28	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"FEP"	"Cefepime"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"FEP"	"Cefepime"	"M. catarrhalis"	"30ug"	20	20	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"FEP"	"Cefepime"	"M. catarrhalis"		4	4	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN"	"Pseudomonas"	3	"FEP"	"Cefepime"	"Pseudo"	"30ug"	21	21	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"FEP"	"Cefepime"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"FEP"	"Cefepime"	"Pneumo"		1	2	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"FEP"	"Cefepime"	"Viridans strept"	"30ug"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"FEP"	"Cefepime"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"FEP"	"Cefepime"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"Candida albicans"	2	"FLU"	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_GLBR"	"Candida glabrata"	2	"FLU"	"Fluconazole"	"Candida"		0.002	32	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"Candida parapsilosis"	2	"FLU"	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"Candida tropicalis"	2	"FLU"	"Fluconazole"	"Candida"		2	4	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"FLU"	"Fluconazole"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"FOS"	"Fosfomycin"	"Enterobacteriaceae"		32	32	FALSE
"EUCAST 2019"	"MIC"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"FOS"	"Fosfomycin"	"Enterobacteriaceae"		32	32	TRUE
"EUCAST 2019"	"DISK"		"B_ESCHR_COLI"	"Escherichia coli"	2	"FOS"	"Fosfomycin"	"Enterobacteriaceae"	"200ug"	24	24	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"B_ESCHR_COLI"	"Escherichia coli"	2	"FOS"	"Fosfomycin"	"Enterobacteriaceae"	"200ug"	24	24	TRUE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"FOS"	"Fosfomycin"	"Staphs"		32	32	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"FOX"	"Cefoxitin"	"Enterobacteriaceae"	"30ug"	19	19	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_STPHY"	"Staphylococcus"	3	"FOX"	"Cefoxitin"	"Staphs"	"30ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"FOX"	"Cefoxitin"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"FOX"	"Cefoxitin"	"Staphs"	"30ug"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_LGDN"	"Staphylococcus lugdunensis"	2	"FOX"	"Cefoxitin"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"	"Screen"	"B_STPHY_PSDN"	"Staphylococcus pseudintermedius"	2	"FOX"	"Cefoxitin"	"Staphs"	"30ug"	20	20	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_SPRP_SPRP"	"Staphylococcus saprophyticus saprophyticus"	1	"FOX"	"Cefoxitin"	"Staphs"	"30ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_SPRP_SPRP"	"Staphylococcus saprophyticus saprophyticus"	1	"FOX"	"Cefoxitin"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"MIC"		"B_CRDDS_DFFC"	"Clostridioides difficile"	2	"FUS"	"Fusidic acid"	"C. difficile"		2	1024	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"FUS"	"Fusidic acid"	"Staphs"	"10ug"	24	24	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"FUS"	"Fusidic acid"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"GEH"	"Gentamicin-high"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2019"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"GEH"	"Gentamicin-high"	"Enterococcus"		128	128	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"GEH"	"Gentamicin-high"	"Viridans strept"		128	128	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"GEN"	"Gentamicin"	"Enterobacteriaceae"	"10ug"	17	14	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"GEN"	"Gentamicin"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"GEN"	"Gentamicin"	"Acinetobacter spp."	"10ug"	17	17	FALSE
"EUCAST 2019"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"GEN"	"Gentamicin"	"Acinetobacter spp."		4	4	FALSE
"EUCAST 2019"	"DISK"		"B_CRYNB"	"Corynebacterium"	3	"GEN"	"Gentamicin"	"Corynebacterium spp."	"10ug"	23	23	FALSE
"EUCAST 2019"	"MIC"		"B_CRYNB"	"Corynebacterium"	3	"GEN"	"Gentamicin"	"Corynebacterium spp."		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"GEN"	"Gentamicin"	"Enterococcus"	"30ug"	8	8	FALSE
"EUCAST 2019"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"GEN"	"Gentamicin"	"Enterococcus"		128	128	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN"	"Pseudomonas"	3	"GEN"	"Gentamicin"	"Pseudo"	"10ug"	15	15	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"GEN"	"Gentamicin"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"GEN"	"Gentamicin"	"Staphs"	"10ug"	18	18	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"GEN"	"Gentamicin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"GEN"	"Gentamicin"	"Staphs"	"10ug"	22	22	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"GEN"	"Gentamicin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"GEN"	"Gentamicin"	"Viridans strept"		128	128	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"GEN"	"Gentamicin"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"IPM"	"Imipenem"	"Enterobacteriaceae"	"10ug"	22	17	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"IPM"	"Imipenem"	"Enterobacteriaceae"		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"IPM"	"Imipenem"	"Acinetobacter spp."	"10ug"	24	21	FALSE
"EUCAST 2019"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"IPM"	"Imipenem"	"Acinetobacter spp."		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"IPM"	"Imipenem"	"Enterococcus"	"10ug"	21	18	FALSE
"EUCAST 2019"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"IPM"	"Imipenem"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"IPM"	"Imipenem"	"Anaerobes, Gramneg"		2	4	FALSE
"EUCAST 2019"	"MIC"		"B_GRAMP"	"(unknown Gram-positives)"	6	"IPM"	"Imipenem"	"Anaerobes, Grampos"		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_HMPHL"	"Haemophilus"	3	"IPM"	"Imipenem"	"H. influenzae"	"10ug"	20	20	FALSE
"EUCAST 2019"	"MIC"		"B_HMPHL"	"Haemophilus"	3	"IPM"	"Imipenem"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"DISK"		"B_MRGNL_MRGN_MRGN"	"Morganella morganii morganii"	1	"IPM"	"Imipenem"	"Enterobacteriaceae"	"10ug"	50	17	FALSE
"EUCAST 2019"	"MIC"		"B_MRGNL_MRGN_MRGN"	"Morganella morganii morganii"	1	"IPM"	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"IPM"	"Imipenem"	"M. catarrhalis"	"10ug"	29	29	FALSE
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"IPM"	"Imipenem"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2019"	"DISK"		"B_PROTS"	"Proteus"	3	"IPM"	"Imipenem"	"Enterobacteriaceae"	"10ug"	50	17	FALSE
"EUCAST 2019"	"MIC"		"B_PROTS"	"Proteus"	3	"IPM"	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"B_PRVDN"	"Providencia"	3	"IPM"	"Imipenem"	"Enterobacteriaceae"	"10ug"	50	17	FALSE
"EUCAST 2019"	"MIC"		"B_PRVDN"	"Providencia"	3	"IPM"	"Imipenem"	"Enterobacteriaceae"		0.125	4	FALSE
"EUCAST 2019"	"DISK"		"B_PSDMN"	"Pseudomonas"	3	"IPM"	"Imipenem"	"Pseudo"	"10ug"	20	20	FALSE
"EUCAST 2019"	"MIC"		"B_PSDMN"	"Pseudomonas"	3	"IPM"	"Imipenem"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"IPM"	"Imipenem"	"Pneumo"		2	2	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"IPM"	"Imipenem"	"Viridans strept"		2	2	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"IPM"	"Imipenem"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"F_ASPRG_MGTS"	"Aspergillus fumigatus"	2	"ISV"	"Isavuconazole"	"Aspergillus"		1	1	FALSE
"EUCAST 2019"	"MIC"		"F_ASPRG_NDLN"	"Aspergillus nidulans"	2	"ISV"	"Isavuconazole"	"Aspergillus"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"F_ASPRG_TERRS"	"Aspergillus terreus"	2	"ISV"	"Isavuconazole"	"Aspergillus"		1	1	FALSE
"EUCAST 2019"	"MIC"		"F_ASPRG_FLAVS"	"Aspergillus flavus"	2	"ITR"	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"F_ASPRG_MGTS"	"Aspergillus fumigatus"	2	"ITR"	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"F_ASPRG_NDLN"	"Aspergillus nidulans"	2	"ITR"	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"F_ASPRG_TERRS"	"Aspergillus terreus"	2	"ITR"	"Itraconazole"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_ALBC"	"Candida albicans"	2	"ITR"	"Itraconazole"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_DBLN"	"Candida dubliniensis"	2	"ITR"	"Itraconazole"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_PRPS"	"Candida parapsilosis"	2	"ITR"	"Itraconazole"	"Candida"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"F_CANDD_TRPC"	"Candida tropicalis"	2	"ITR"	"Itraconazole"	"Candida"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"KAN"	"Kanamycin"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_AURS"	"Staphylococcus aureus"	2	"KAN"	"Kanamycin"	"Staphs"	"30ug"	18	18	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY_CONS"	"Coagulase-negative Staphylococcus (CoNS)"	2	"KAN"	"Kanamycin"	"Staphs"	"30ug"	22	22	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"LEX"	"Cefalexin"	"Enterobacteriaceae"	"30ug"	14	14	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"LEX"	"Cefalexin"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2019"	"DISK"		"B_CRYNB"	"Corynebacterium"	3	"LNZ"	"Linezolid"	"Corynebacterium spp."	"10ug"	25	25	FALSE
"EUCAST 2019"	"MIC"		"B_CRYNB"	"Corynebacterium"	3	"LNZ"	"Linezolid"	"Corynebacterium spp."		2	2	FALSE
"EUCAST 2019"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"LNZ"	"Linezolid"	"Enterococcus"	"10ug"	19	19	FALSE
"EUCAST 2019"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"LNZ"	"Linezolid"	"Enterococcus"		4	4	FALSE
"EUCAST 2019"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"LNZ"	"Linezolid"	"Staphs"	"10ug"	21	21	FALSE
"EUCAST 2019"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"LNZ"	"Linezolid"	"Staphs"		4	4	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT"	"Streptococcus"	3	"LNZ"	"Linezolid"	"Strep A, B, C, G"	"10ug"	19	16	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT"	"Streptococcus"	3	"LNZ"	"Linezolid"	"Strep A, B, C, G"		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"LNZ"	"Linezolid"	"Pneumo"	"10ug"	22	19	FALSE
"EUCAST 2019"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"LNZ"	"Linezolid"	"Pneumo"		2	4	FALSE
"EUCAST 2019"	"MIC"		"UNKNOWN"	"(unknown name)"	6	"LNZ"	"Linezolid"	"PK/PD"		2	4	FALSE
"EUCAST 2019"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"LVX"	"Levofloxacin"	"Enterobacteriaceae"	"5ug"	23	19	FALSE
"EUCAST 2019"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"LVX"	"Levofloxacin"	"Enterobacteriaceae"		0.5	1	FALSE
"EUCAST 2019"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"LVX"	"Levofloxacin"	"Acinetobacter spp."	"5ug"	23	20	FALSE
"EUCAST 2019"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"LVX"	"Levofloxacin"	"Acinetobacter spp."		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"B_AERCC"	"Aerococcus"	3	"LVX"	"Levofloxacin"	"Aerococcus"		2	2	FALSE
"EUCAST 2019"	"DISK"		"B_AERMN"	"Aeromonas"	3	"LVX"	"Levofloxacin"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"B_AERMN"	"Aeromonas"	3	"LVX"	"Levofloxacin"	"Aeromonas"		0.5	1	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"B_ENTRC"	"Enterococcus"	3	"LVX"	"Levofloxacin"	"Enterococcus"	"5ug"	15	15	TRUE
