"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
1690,"Hl 3","DSM 20215",0,"Bifidobacterium bifidum",anaerobe
1691,"E319f (Variant a), 319f","DSM 20082, JCM 1254, BCRC 11844, CIP 64.64, KCTC 3440, CCUG 45218",0,"Bifidobacterium bifidum",anaerobe
1692,212A,"DSM 20239, ATCC 11863, JCM 1209, NCDO 795, CCUG 17362, LMG 10645, BCRC 14613, NCDC 795",0,"Bifidobacterium bifidum",anaerobe
137143,S28a,"CIP 64.65, ATCC 15696, NCDO 2203, CCUG 45219, JCM 7004, BCRC 14614, CCUG 17358, KCTC 3418, LMG 10644",0,"Bifidobacterium bifidum",anaerobe
151925,,"CCUG 45218, CIP 64.64",0,"Bifidobacterium bifidum",anaerobe
155871,,"CCUG 59492",0,"Bifidobacterium bifidum",anaerobe
1750,JEMLUCVIII-4,"DSM 22767, CCM 7729, JCM 18049, KCTC 15184",1,"Bifidobacterium bohemicum",anaerobe
1739,BluCI/TP,"DSM 19703, ATCC BAA-1567, KCTC 15159",1,"Bifidobacterium bombi",anaerobe
1694,RU917,"DSM 20432, ATCC 27917, JCM 1211, BCRC 14677, CCUG 24608, CGMCC 1.2272, KCTC 3227, LMG 10736",1,"Bifidobacterium boum",anaerobe
1695,S1,"DSM 20213, ATCC 15700, NCTC 11815, JCM 1192, BCRC 11846, CCUG 18365, CCUG 30511, CECT 4839, CGMCC 1.2213, CIP 64.69, KCTC 3220, LMG 10501, LMG 11042, NCFB 2257, NCDO 2257, WDCM 00224",1,"Bifidobacterium breve",anaerobe
1696,"S50 (Variant a), S50","DSM 20091, ATCC 15698, JCM 1273, CCUG 24611, CIP 64.66, KCTC 3461, LMG 10737, NCFB 2258, NCDO 2258, CCUG 45220",0,"Bifidobacterium breve",anaerobe
134790,17c,"CIP 64.68, ATCC 15699, CCUG 45221",0,"Bifidobacterium breve",anaerobe
138672,755-84,"CIP 101158",0,"Bifidobacterium breve","facultative anaerobe"
141735,,"CCUG 5862, NCTC 10471",0,"Bifidobacterium breve",anaerobe
147417,,"CCUG 33558",0,"Bifidobacterium breve",microaerophile
147864,,"CCUG 34405",0,"Bifidobacterium breve",anaerobe
152514,,"CCUG 46983",0,"Bifidobacterium breve",anaerobe
152771,,"CCUG 47591",0,"Bifidobacterium breve",anaerobe
152812,,"CCUG 47672",0,"Bifidobacterium breve",microaerophile
152865,,"CCUG 47820",0,"Bifidobacterium breve",anaerobe
152875,,"CCUG 47844",0,"Bifidobacterium breve",microaerophile
153826,,"CCUG 51291",0,"Bifidobacterium breve",anaerobe
154347,,"CCUG 53196",0,"Bifidobacterium breve",microaerophile
154385,,"CCUG 53338",0,"Bifidobacterium breve",anaerobe
,,,,,microaerophile
154927,,"CCUG 55738",0,"Bifidobacterium breve",anaerobe
154963,,"CCUG 55883",0,"Bifidobacterium breve",microaerophile
155699,,"CCUG 59045",0,"Bifidobacterium breve",anaerobe
,,,,,microaerophile
155780,,"CCUG 59290",0,"Bifidobacterium breve",microaerophile
164528,2028B,"JCM 33352, CCUG 72814, LMG 30938",1,"Bifidobacterium callimiconis","facultative anaerobe"
158380,,"DSM 103152, JCM 31790, TRI 5",1,"Bifidobacterium callitrichidarum",anaerobe
,,,,,microaerophile
1754,AFB22-5,"DSM 23973, JCM 17296, KCTC 15334",1,"Bifidobacterium callitrichos",anaerobe
164527,2020B,"JCM 33351, CCUG 72816, LMG 30937",1,"Bifidobacterium castoris","facultative anaerobe"
147365,,"CCUG 33460, ATCC 27676, LMG 18910, CCUG 24612",0,"Bifidobacterium catenulatum",anaerobe
1697,B669,"DSM 16992, ATCC 27539, CECT 7362, CIP 104175, DSM 20103, CCUG 18366, JCM 1194, BCRC 14667, CCM 4989, CGMCC 1.2197, HAMBI 560, KCTC 3221, LMG 11043, NCAIM B.02017, NCFB 2246, NCIMB 702246, VTT E-011764",1,"Bifidobacterium catenulatum",anaerobe
1698,F44,"DSM 20224, JCM 7130, CGMCC 1.3014, JCM 1257, LMG 18894",0,"Bifidobacterium catenulatum subsp. catenulatum",anaerobe
1751,HM2-2,"DSM 21854, JCM 15439, KCTC 15185",1,"Bifidobacterium catenulatum subsp. kashiwanohense",anaerobe
158387,,"DSM 103154, MRM 8.19, JCM 31794",1,"Bifidobacterium catulorum",aerobe
,,,,,microaerophile
1699,SU806,"DSM 20434, ATCC 27686, CCUG 24609, JCM 1212, CGMCC 1.2276, CIP 103378, KCTC 3275, LMG 10510",1,"Bifidobacterium choerinum",anaerobe
131372,H23-83,"DSM 28792, LMG 28292",1,"Bifidobacterium commune",anaerobe
157231,,"LMG 30188, CCUG 70962, JCM 32704",1,"Bifidobacterium criceti",anaerobe
1701,"RA93, RA 93","DSM 20435, ATCC 27916, CCUG 24610, JCM 1213, BCRC 14672, CGMCC 1.2239, CIP 103379, KCTC 3276, LMG 10738",1,"Bifidobacterium cuniculi",anaerobe
1704,B764,"DSM 20436, ATCC 27534, JCM 1195, BCRC 14662, CCUG 17378, CCUG 18367, CECT 687, CGMCC 1.2188, CIP 104176, KCTC 3222, LMG 10506, NCFB 2243, NCTC 11816",1,"Bifidobacterium dentium",anaerobe
1702,,"DSM 20084, ATCC 15423",0,"Bifidobacterium dentium",anaerobe
1703,B735,"DSM 20221, JCM 7135, JCM 1258",0,"Bifidobacterium dentium",anaerobe
151364,,"CCUG 43878",0,"Bifidobacterium dentium",anaerobe
153394,,"CCUG 49431",0,"Bifidobacterium dentium",anaerobe
164531,2036B,"JCM 33355, CCUG 72818, LMG 30941",1,"Bifidobacterium dolichotidis","facultative anaerobe"
132454,LMM_E3,"DSM 100216, JCM 30801",1,"Bifidobacterium eulemuris",anaerobe
,,,,,microaerophile
1732,P6,"DSM 20093, ATCC 49850, JCM 8224, CCUG 34979, CGMCC 1.2274, CIP 103417, KCTC 3277, LMG 11596",1,"Bifidobacterium gallicum",anaerobe
1705,"Ch 206-5","DSM 20670, ATCC 33777, CCUG 34990, JCM 6291, BCRC 14679, CGMCC 1.2283, KCTC 3235, LMG 11586",1,"Bifidobacterium gallinarum",anaerobe
1729,RA161,"DSM 6531, ATCC 49392, JCM 8223, CCUG 34977, CGMCC 1.2278, KCTC 3427, LMG 14934",1,"Bifidobacterium gallinarum subsp. saeculare",anaerobe
1730,RA158,"DSM 6532",0,"Bifidobacterium gallinarum subsp. saeculare",anaerobe
1731,RA159,"DSM 6533",0,"Bifidobacterium gallinarum subsp. saeculare",anaerobe
1706,RU224,"DSM 20092, ATCC 25865, JCM 5820, BCRC 14663, CCUG 34978, CCUG 39904, CGMCC 1.2203, KCTC 3234, LMG 10509, LMG 11569, NCFB 2245",1,"Bifidobacterium globosum",anaerobe
164529,2034B,"JCM 33353, CCUG 72815, LMG 30939",1,"Bifidobacterium goeldii","facultative anaerobe"
132346,MRM_8.14,"DSM 100202, JCM 30799, MRM 8.14",1,"Bifidobacterium hapali",aerobe
,,,,,anaerobe
157230,,"LMG 30297, CCUG 70961, JCM 32708",1,"Bifidobacterium imperatoris",anaerobe
1707,"C 410","DSM 20214, ATCC 25912, CCUG 34985, JCM 1302, BCRC 14674, CGMCC 1.2275, KCTC 3230, LMG 11587",1,"Bifidobacterium indicum",anaerobe
1700,C-215,"CCUG 34986, LMG 18911, DSM 20216, ATCC 25911, JCM 5819, BCRC 14675, CGMCC 1.2279, KCTC 3233, LMG 11584",0,"Bifidobacterium indicum",anaerobe
157232,,"CCUG 70963, LMG 30187, JCM 32703",1,"Bifidobacterium italicum",anaerobe
159320,,"DSM 103362, JCM 31788, MRM 9.3",1,"Bifidobacterium jacchi",aerobe
,,,,,anaerobe
,,,,,microaerophile
130215,,"DSM 28807, JCM 30168, LMC 13, KCTC 15888",1,"Bifidobacterium lemurum",anaerobe
151047,,"CCUG 43156 A",0,"Bifidobacterium longum",anaerobe
151519,,"CCUG 44192",0,"Bifidobacterium longum",anaerobe
151520,,"CCUG 44193",0,"Bifidobacterium longum",anaerobe
152770,,"CCUG 47590",0,"Bifidobacterium longum",anaerobe
153239,,"CCUG 48845",0,"Bifidobacterium longum",anaerobe
154768,,"CCUG 55134",0,"Bifidobacterium longum",anaerobe
155872,,"CCUG 59493",0,"Bifidobacterium longum",anaerobe
1743,S12,"DSM 20088, ATCC 15697, NCTC 11817, JCM 1222, BCRC 14602, BCRC 15416, CCM 4990, CCUG 18368, CECT 4551, CGMCC 1.1853, CGMCC 1.2202, CIP 64.67, KCTC 3249, KCTC 3270, LMG 8811, NCFB 2205, NCDO 2205",1,"Bifidobacterium longum subsp. infantis",anaerobe
1744,S76E,"DSM 20090, ATCC 15702, JCM 1272, BCRC 14602, CECT 4553, CIP 64.71, KCTC 3460, LMG 10500, NCFB 2256, NCDO 2256",0,"Bifidobacterium longum subsp. infantis",anaerobe
1745,,"DSM 20218, ATCC 17930, JCM 1260, BCRC 14661",0,"Bifidobacterium longum subsp. infantis",anaerobe
143274,,"CCUG 18157, LMG 18912",0,"Bifidobacterium longum subsp. infantis",microaerophile
151518,,"CCUG 44191",0,"Bifidobacterium longum subsp. infantis",anaerobe
152130,,"CCUG 45868",0,"Bifidobacterium longum subsp. infantis",anaerobe
152264,,"CCUG 46247",0,"Bifidobacterium longum subsp. infantis",anaerobe
152772,,"CCUG 47592",0,"Bifidobacterium longum subsp. infantis",anaerobe
154127,,"CCUG 52484",0,"Bifidobacterium longum subsp. infantis",anaerobe
154128,,"CCUG 52485",0,"Bifidobacterium longum subsp. infantis",anaerobe
154129,,"CCUG 52486",0,"Bifidobacterium longum subsp. infantis",anaerobe
154130,,"CCUG 52487",0,"Bifidobacterium longum subsp. infantis",anaerobe
155385,,"CCUG 57566",0,"Bifidobacterium longum subsp. infantis",anaerobe
1709,"E194b (Variant a), E194b","DSM 20219, ATCC 15707, NCTC 11818, CCUG 28903, LMG 13197, JCM 1217, LMG 10497, BCRC 11847, CECT 4503, CIP 64.62, KCTC 3128, KCTC 3215, NCFB 2259, VTT E-96664, NCDO 2259, WDCM 00225",1,"Bifidobacterium longum",anaerobe
,,,,,"facultative anaerobe"
131387,"Su 851","DSM 28597, JCM 19995, KCTC 15605",1,"Bifidobacterium longum subsp. suillum",anaerobe
1746,"SU859, SU 859","DSM 20211, ATCC 27533, JCM 1269, CCUG 35234, BCRC 14671, CGMCC 1.2184, CIP 103377, HAMBI 1381, KCTC 3229, LMG 11598, LMG 21814, NRRL B-41407, VTT E-021921",1,"Bifidobacterium longum subsp. suis",anaerobe
1708,C10-45,"DSM 20097",0,"Bifidobacterium longum subsp. suis",anaerobe
1711,RA3,"DSM 20222, ATCC 27540, CCUG 34987, JCM 1218, BCRC 14676, CGMCC 1.2189, HAMBI 569, KCTC 3228, LMG 11591",1,"Bifidobacterium magnum",anaerobe
1710,RA76,"DSM 20220, ATCC 27682, JCM 7132",0,"Bifidobacterium magnum",anaerobe
157228,,"LMG 30296, CCUG 70959, JCM 32707",1,"Bifidobacterium margollesii",anaerobe
156855,,"CCUG 66113",1,"Bifidobacterium mellis",anaerobe
156856,,"CCUG 66114",1,"Bifidobacterium melliventris",anaerobe
1726,Ru915B,"DSM 6492, ATCC 49391, CCUG 34976, JCM 8219, CGMCC 1.2273, KCTC 3369, KCTC 3423, LMG 11341",1,"Bifidobacterium merycicum",anaerobe
1727,Ru767,"DSM 6493, JCM 8220",0,"Bifidobacterium merycicum",anaerobe
1728,Ru769,"DSM 6494",0,"Bifidobacterium merycicum",anaerobe
1712,F392,"CCUG 34982, DSM 20102, ATCC 27538, JCM 5821, BCRC 14666, CGMCC 1.2233, KCTC 3273, LMG 11592",1,"Bifidobacterium minimum",anaerobe
1747,,"DSM 21395, JCM 15461, YIT 10443, KCTC 5848",1,"Bifidobacterium mongoliense",anaerobe
,,,,,"facultative anaerobe"
23789,GG01,"DSM 27321, JCM 18751",1,"Bifidobacterium moukalabense",anaerobe
,,,,,"obligate anaerobe"
132345,MRM_5.9,"DSM 100196, JCM 30796, MRM 5.9, KCTC 15589",1,"Bifidobacterium myosotis",anaerobe
157233,,"CCUG 70964, LMG 30295, JCM 32706",1,"Bifidobacterium parmae",anaerobe
160296,,"DSM 106029, SMA 15, BCRC 81224, NBRC 114051",1,"Bifidobacterium platyrrhinorum",aerobe
,,,,,microaerophile
1737,P3-14,"DSM 17755, AS 1.3009, LMG 21689, JCM 16945, CGMCC 1.3009",1,"Bifidobacterium porcinum",anaerobe
1713,B1279,"DSM 20438, ATCC 27919, CCUG 34989, JCM 1200, BCRC 15476, CCM 7094, CECT 5776, CGMCC 1.2277, CIP 104168, HAMBI 562, KCTC 3223, LMG 10505, NCAIM B.02022, VTT E-991439",1,"Bifidobacterium pseudocatenulatum",anaerobe
1714,F171,"DSM 20439",0,"Bifidobacterium pseudocatenulatum",anaerobe
153958,,"CCUG 51771, CCM 3761",0,"Bifidobacterium pseudocatenulatum",anaerobe
1717,"PNC-2-9G (Biotype a), PNC-2-9G","DSM 20099, ATCC 25526, CCUG 34981, CCM 7207, JCM 1205, BCRC 14673, CGMCC 1.2185, CIP 105352, KCTC 3224, LMG 11571, NCFB 2244",1,"Bifidobacterium pseudolongum",anaerobe
1715,"28T (Biotype b)","DSM 20094, JCM 1266",0,"Bifidobacterium pseudolongum",anaerobe
1716,"29Sr-T (Biotype c)","DSM 20095, JCM 1267",0,"Bifidobacterium pseudolongum",anaerobe
1738,T16,"DSM 22366, LMG 21775, NCIMB 13940, JCM 15958",1,"Bifidobacterium psychraerophilum",anaerobe
,,,,,"facultative aerobe"
1718,1145,"CCUG 35235, CIP 107006, DSM 20433, ATCC 27685, JCM 1214, BCRC 14678, CGMCC 1.2240, KCTC 3274, LMG 11572, LMG 21816, NCFB 2260, CUETM 89/17",1,"Bifidobacterium pullorum",anaerobe
1753,AFB22-1,"DSM 23975, JCM 17295, KCTC 15318",1,"Bifidobacterium reuteri",anaerobe
1723,Ru687,"DSM 6489, ATCC 49390, CCUG 34975, JCM 8222, CGMCC 1.2241, KCTC 3425, LMG 12588, LMG 21811",1,"Bifidobacterium ruminantium",anaerobe
1724,Ru679,"DSM 6490",0,"Bifidobacterium ruminantium",anaerobe
1725,Ru666,"DSM 6491",0,"Bifidobacterium ruminantium",anaerobe
1752,AFB23-1,"DSM 23967, JCM 17297, KCTC 15335",1,"Bifidobacterium saguini",anaerobe
160002,,"DSM 106020, SMA 1, BCRC 81223, NBRC 114049",1,"Bifidobacterium saimiriisciurei",aerobe
,,,,,microaerophile
164530,2033B,"JCM 33354, CCUG 72817, LMG 30940",1,"Bifidobacterium samirii","facultative anaerobe"
1734,,"DSM 13734, CCUG 13008 A, ATCC BAA-773, JCM 12489, CCM 7209, KCTC 5849",1,"Bifidobacterium scardovii",anaerobe
145751,,"CCUG 29475",0,"Bifidobacterium scardovii",anaerobe
149098,,"CCUG 36852",0,"Bifidobacterium scardovii",anaerobe
150378,,"CCUG 39775",0,"Bifidobacterium scardovii",anaerobe
151567,,"CCUG 44350",0,"Bifidobacterium scardovii",anaerobe
154841,,"CCUG 55376",0,"Bifidobacterium scardovii",anaerobe
151683,,"CCUG 44627 A",0,"Bifidobacterium sp.",anaerobe
153441,,"CCUG 49594 B",0,"Bifidobacterium sp.",anaerobe
1755,AFB23-3,"DSM 23968, JCM 17298, KCTC 15336",1,"Bifidobacterium stellenboschense",anaerobe
1719,F395,"DSM 20096, ATCC 27537, CCUG 34980",1,"Bifidobacterium subtile",anaerobe
1735,36,"DSM 15837, CGMCC AS 1.2282, JCM 11165, CGMCC 1.2282, KCTC 5850, LMG 21395, NBRC 106100, VTT E-052869",1,"Bifidobacterium thermacidophilum",anaerobe
1721,P2-91,"DSM 20210, ATCC 25525, CIP 105420, CCUG 34983, JCM 1207, BCRC 14669, CGMCC 1.2235, HAMBI 111, KCTC 3225, LMG 11573, LMG 21813, NCFB 2253, NCIMB 702253, ISL 118",1,"Bifidobacterium thermophilum",anaerobe
1720,C3/12,"DSM 20209",0,"Bifidobacterium thermophilum",anaerobe
1722,"RU 326","DSM 20212, ATCC 25866, JCM 1268, KCTC 3471",0,"Bifidobacterium thermophilum",anaerobe
132348,MRM_5.18,"DSM 100201, JCM 30798, MRM 5.18, KCTC 15590",1,"Bifidobacterium tissieri",anaerobe
1740,"OMB 115","DSM 17777, JCM 13495",1,"Bifidobacterium tsurumiense",anaerobe
,,,,,"facultative anaerobe"
1741,"OMB 118","DSM 17778, JCM 13496",0,"Bifidobacterium tsurumiense",anaerobe
1742,"OMB 120","DSM 17779, JCM 13497",0,"Bifidobacterium tsurumiense",anaerobe
141014,Tam10B,"LMG 30126, CCUG 70655, CCUG 70655 A",1,"Bifidobacterium vansinderenii","facultative anaerobe"
146880,,"CCUG 32349, ATCC 49260",1,"Bilophila wadsworthia",anaerobe
4068,RZATAU,"DSM 11045",0,"Bilophila wadsworthia",anaerobe
151848,,"CCUG 45045",0,"Bilophila wadsworthia",anaerobe
164467,SK-G1,"JCM 33158, CCAM 530, KCTC 15783",1,"Biomaibacter acetigenes",anaerobe
5244,"BF36, BF 36","DSM 19580, CIP 109699",1,"Biostraticola tofi","facultative anaerobe"
24300,M1765/96/5,"DSM 28232, CCUG 59551, NCTC 13474",1,"Bisgaardia genomospecies 1",microaerophile
24299,"98-D-690B, M327/99/2, M327/99/2T","DSM 28231, CCUG 43067, NCTC 13475, CIP 106354",1,"Bisgaardia hudsonensis",microaerophile
151023,,"CCUG 43066",0,"Bisgaardia hudsonensis",microaerophile
131309,Wildatric,"DSM 28141, CCUG 65148",1,"Bisgaardia miroungae",microaerophile
134133,"APA1-, APA-1","ACAM 1056, CIP 108533",1,"Bizionia algoritergicola",aerobe
5714,"CCM-A-29 1259, JUB59","DSM 19628",1,"Bizionia argentinensis",aerobe
158654,RA3-3-1,"KCTC 62140, NBRC 113024",1,"Bizionia berychis",aerobe
5715,,"DSM 23925, KCTC 22015, KMM 6177, LMG 25220",1,"Bizionia echini",aerobe
134126,IC164,"ACAM 107, CIP 108536, ACAM 1057",1,"Bizionia gelidisalsuginis",aerobe
133837,T-y7,"KCTC 23881, CCUG 62110",1,"Bizionia hallyeonensis",aerobe
134125,ADA-4,"ACAM 1058, CIP 108535",1,"Bizionia myxarmorum",aerobe
134127,HFD,"ACAM 1059, CIP 108534",1,"Bizionia saleffrena",aerobe
140551,P131,"MCCC 1H00124, KCTC 42587",1,"Bizionia sediminis",aerobe
6163,JA248,"DSM 19786, JCM 14795",1,"Blastochloris gulmargensis",anaerobe
6158,P1,"DSM 729",1,"Blastochloris sulfoviridis",anaerobe
6159,"To P1","DSM 13255",0,"Blastochloris sulfoviridis",anaerobe
6162,9350,"DSM 136, CCUG 31148, LMG 4324, Pfennig 9350",0,"Blastochloris sulfoviridis",anaerobe
6160,"Drews F, F","DSM 133, ATCC 19567",1,"Blastochloris viridis",anaerobe
6161,2450,"DSM 134, Pfennig 2450, CIP 104407, NCIMB 10028",0,"Blastochloris viridis",anaerobe
5810,B15,"DSM 4725, ATCC 25902, JCM 12602, NBRC 107747, CCUG 61909, NCIMB 1849",1,"Blastococcus aggregatus",aerobe
24054,,"DSM 45413, CCTCC AA 209045, KCTC 19998, YIM 68236, JCM 17896, JCM 31483",1,"Trujillonella endophytica",aerobe
5814,KST3-10,"DSM 19597, JCM 15614, KCCM 42251, NRRL B-24440, CCUG 61910",1,"Blastococcus jejuensis",aerobe
159637,GP-S2-8,"DSM 106127, JCM 32354, KCCM 43275, KCTC 49078",1,"Blastococcus litoris",aerobe
5813,,"CCUG 61911, DSM 44509, JCM 13239, NRRL B-24246, BC 444",1,"Blastococcus saxobsidens",aerobe
5811,,"CCUG 61912, DSM 44517, BC 412",0,"Blastococcus sp.",aerobe
5812,,"DSM 44518, CCUG 61913, BC 521",0,"Blastococcus sp.",aerobe
156388,,"CCUG 61487",0,"Blastococcus sp.",microaerophile
140974,T2,"KCTC 42354, JCM 30467, DSM 112298",1,"Blastomonas fulva",aerobe
140358,SSR2A-4-2,"DSM 103453, CGMCC 1.15297",1,"Blastomonas marina","facultative anaerobe"
14141,"1, EY4220","DSM 3183, ATCC 35951, UQM 2507, JCM 12333, ACM 2507, CECT 4273, CIP 106842, IFO 15649, JCM 10396, KCTC 2886, LMG 17322, NBRC 15649, NCIMB 12085",1,"Blastomonas natatoria","obligate aerobe"
14142,"KR-99, EY 4250","DSM 9006, JCM 13370, CIP 106843, JCM 10397",1,"Blastomonas ursincola","obligate aerobe"
133887,LHWP2,"KACC 15559, JCM 17758",1,"Bremerella cremea",aerobe
131530,"S-cc-6089-ARE-18, SJ-18, SJ18","DSM 29492, KCTC 15541, JCM 34498",1,"Blautia caecimuris",anaerobe
18067,CLC-1,"DSM 935, ATCC 29236, NCTC 11035, JCM 1395, BCRC 14467, CCM 6064",1,"Blautia coccoides",anaerobe
130918,PG-424-CC-9,"DSM 29138",0,"Blautia coccoides",anaerobe
159580,KGMB01111,"DSM 107827, KCTC 15706, JCM 34499",1,"Blautia faecicola",anaerobe
24769,M25,"DSM 27629, JCM 17205, KCTC 5980",1,"Blautia faecis",anaerobe
18076,HFTH-1,"DSM 22028, JCM 17039, NBRC 104932, KCTC 15131",1,"Blautia glucerasea",anaerobe
18071,,"DSM 20583, ATCC 27752, VPI C7-24, JCM 14655, CIP 104219",1,"Blautia hansenii",anaerobe
158642,KB1,"KCTC 15618, JCM 32276",1,"Blautia hominis",anaerobe
18073,S5a33,"DSM 10507, JCM 14656",1,"Blautia hydrogenotrophica",anaerobe
18074,BInIX,"DSM 14534, CCUG 45635, JCM 17040, KCTC 5974, CIP 107222#, JCM 14658#, CIP 107222, KCTC 15704",1,"Blautia luti",anaerobe
17684,,"DSM 25238, ATCC 29174, KCTC 15206, VPI B3-21",1,"Blautia obeum",anaerobe
18068,2396,"DSM 2950, ATCC 27340, CCUG 10976, CCUG 9990, JCM 1471, KCTC 15607, VPI 4299, NCTC 11829, KCTC 3242, KCTC 3695",1,"Blautia producta",anaerobe
18069,U-1,"DSM 3507, ATCC 35244",0,"Blautia producta",anaerobe
18070,CS3Glu,"DSM 14466",0,"Blautia producta",anaerobe
149907,,"CCUG 38656",0,"Blautia producta","obligate anaerobe"
130917,"32_34, A-C6-2","DSM 28737",0,"Blautia pseudococcoides",anaerobe
130919,YL58,"DSM 26115",0,"Blautia pseudococcoides",anaerobe
18072,B,"DSM 10518, JCM 14657, CCUG 53897, CIP 105464, KCTC 5953",1,"Blautia schinkii",anaerobe
18077,HA,"DSM 14467",0,"Blautia sp.",anaerobe
133713,GAM6-1,"KCTC 5981, JCM 17204",1,"Blautia stercoris",anaerobe
18075,"Walcc: 14507","DSM 19850, ATCC BAA-1564, JCM 17041, KCTC 5965, WAL 14507",1,"Blautia wexlerae",anaerobe
1770,2017-12,"DSM 11294, CCUG 39178, HKI 88, JCM 11479, ATCC 700413, CIP 105404, NBRC 106158, HKI 0088",1,"Bogoriella caseilytica",aerobe
,,,,,microaerophile
,,,,,"obligate aerobe"
140538,,"JCM 31623, KCTC 52452, MRM 1",1,"Bombella apis",aerobe
,,,,,"obligate aerobe"
24142,,"DSM 26517, CCM 8440, KCTC 21042, BTLCH M1/2, BCRC 80961",1,"Bombilactobacillus bombi",anaerobe
130370,Bin4N,"DSM 26254, CCUG 63291, JCM 30768",1,"Bombilactobacillus mellifer",anaerobe
130371,Bin4,"DSM 26316, CCUG 65819",0,"Bombilactobacillus mellifer",anaerobe
130372,Hon2N,"DSM 26255, CCUG 63289, JCM 30769",1,"Bombilactobacillus mellis",anaerobe
130373,H1HS38N,"DSM 26313, CCUG 63290",0,"Bombilactobacillus mellis",anaerobe
1768,BLAPIII-AGV,"DSM 22924, ATCC BAA-1568",1,"Bombiscardovia coagulans",anaerobe
377,,"DSM 11332, ATCC 35086, CCUG 13726, LMG 1852, Hinz 591-77, CIP 103348, NCTC 12033",1,"Bordetella avium",aerobe
135989,Hervouet,"CIP 103004",0,"Bordetella avium","obligate aerobe"
139537,"LiPuma AU3182","CIP 111200, CCUG 56828, LMG 28640",0,"Bordetella bronchialis",aerobe
376,,"DSM 13414, ATCC 19395, CCUG 219, CIP 55.110, LMG 1232, NCTC 452, CCM 6082",1,"Bordetella bronchiseptica",aerobe
,,,,,"obligate aerobe"
375,B-140,"CCUG 2514, NRRL B-140, DSM 10303, ATCC 4617, NCIB 9935, NCTC 8344, PCI 1701, WHO 11, CIP 53.157, NCIMB 9935",0,"Bordetella bronchiseptica",aerobe
,,,,,"obligate aerobe"
134392,"R970, 9950","CIP 107603",0,"Bordetella bronchiseptica","obligate aerobe"
134393,"10111, R971","CIP 107604",0,"Bordetella bronchiseptica","obligate aerobe"
134394,"10035, R972","CIP 107605",0,"Bordetella bronchiseptica","obligate aerobe"
135517,"10868, R977","CIP 107601",0,"Bordetella bronchiseptica","obligate aerobe"
136001,277-86,"CIP 102314",0,"Bordetella bronchiseptica","obligate aerobe"
136677,"R973, 10111","CIP 107597",0,"Bordetella bronchiseptica","obligate aerobe"
136678,"R974, 10302","CIP 107598",0,"Bordetella bronchiseptica","obligate aerobe"
136679,"R975, 10476","CIP 107599",0,"Bordetella bronchiseptica","obligate aerobe"
136680,"10668, R976","CIP 107600",0,"Bordetella bronchiseptica","obligate aerobe"
136681,"10970, R978","CIP 107602",0,"Bordetella bronchiseptica","obligate aerobe"
152643,,"CCUG 47271",0,"Bordetella bronchiseptica",aerobe
153309,,"CCUG 49062",0,"Bordetella bronchiseptica",aerobe
154441,,"CCUG 53629",0,"Bordetella bronchiseptica",aerobe
154620,,"CCUG 54609",0,"Bordetella bronchiseptica",aerobe
154883,,"CCUG 55529",0,"Bordetella bronchiseptica",aerobe
155211,,"CCUG 56928",0,"Bordetella bronchiseptica",aerobe
156246,,"CCUG 60853",0,"Bordetella bronchiseptica",aerobe
171323,ECL,"CRBIP4.199, BOR 199",0,"Bordetella bronchiseptica","obligate aerobe"
171324,FR3025,"CRBIP4.200, BOR 200",0,"Bordetella bronchiseptica","obligate aerobe"
171325,,"CRBIP4.201, CB 43, BOR 201",0,"Bordetella bronchiseptica","obligate aerobe"
171326,,"CRBIP4.202, CB 44, BOR 202",0,"Bordetella bronchiseptica","obligate aerobe"
138071,"Blackall TC 102","CIP 104526, LMG 10979, CCUG 32379",0,"Bordetella hinzii",aerobe
381,"5589, F5101","DSM 13416, ATCC 51541, CCM 4585, CCUG 13416, CCUG 34073, CDC F5101, LMG 15945, CIP 104394",1,"Bordetella holmesii","obligate aerobe"
134581,"Hol B1","CIP 106630",0,"Bordetella holmesii","obligate aerobe"
135543,"149013, G8341","CIP 104396, ATCC 700053",0,"Bordetella holmesii","obligate aerobe"
139052,"92A 2997, G7702","CIP 104395, ATCC 700052, LMG 15946, NCTC 13202, CCUG 34074",0,"Bordetella holmesii","obligate aerobe"
152732,,"CCUG 47500",0,"Bordetella holmesii",microaerophile
154454,,"CCUG 53681",0,"Bordetella holmesii",microaerophile
155710,,"CCUG 59107",0,"Bordetella holmesii",aerobe
155745,,"CCUG 59194",0,"Bordetella holmesii",microaerophile
368,522,"DSM 13415, ATCC 15311, CCUG 413, LMG 14449, NCTC 5952, CIP 64.11, LMG 1831",1,"Bordetella parapertussis",aerobe
,,,,,"obligate aerobe"
134665,"143, R340","CIP 107613",0,"Bordetella parapertussis","obligate aerobe"
135734,"210, R341","CIP 107612",0,"Bordetella parapertussis","obligate aerobe"
136250,"1111, R343","CIP 107610",0,"Bordetella parapertussis","obligate aerobe"
136669,"R342, 756","CIP 107611",0,"Bordetella parapertussis","obligate aerobe"
138893,1074,"CIP 63.33",0,"Bordetella parapertussis","obligate aerobe"
141326,,"CCUG 882, NCTC 7385, LMG 14450",0,"Bordetella parapertussis",microaerophile
