# -------------------------------------------------------------------------------------------------------------------------------
# For editing this EUCAST reference file, these values can all be used for targeting antibiotics:
# aminoglycosides, aminopenicillins, antifungals, antimycobacterials, betalactams, betalactams_with_inhibitor, carbapenems, cephalosporins, cephalosporins_1st, cephalosporins_2nd, cephalosporins_3rd, cephalosporins_4th, cephalosporins_5th, cephalosporins_except_CAZ, fluoroquinolones, glycopeptides, glycopeptides_except_lipo, lincosamides, lipoglycopeptides, macrolides, oxazolidinones, penicillins, polymyxins, quinolones, streptogramins, tetracyclines, tetracyclines_except_TGC, trimethoprims, ureidopenicillins
# and all separate EARS-Net letter codes such as AMC. They can be separated by comma: 'AMC, fluoroquinolones'.
# The 'if_mo_property' column can be any column name from the AMR::microorganisms data set, or 'genus_species' or 'gramstain'. If 'this_value' exists in AMR::microorganisms.groups$mo_group_name it will be expanded in eucast_rules() to all relevant species occuring in microorganisms.groups$mo_name before further processing of the line in this file.
# The like.is.one_of column must be 'like' or 'is' or 'one_of' ('like' will read the 'this_value' column as regular expression)
# The EUCAST guideline contains references to the 'Burkholderia cepacia complex'. All species in this group are noted on the 'B.cepacia' sheet of the EUCAST Clinical Breakpoint v.10.0 Excel file of 2020 and later
# >>>>> IF YOU WANT TO IMPORT THIS FILE INTO YOUR OWN SOFTWARE, HAVE THE FIRST 9 LINES SKIPPED <<<<<
# -------------------------------------------------------------------------------------------------------------------------------			
if_mo_property	like.is.one_of	this_value	and_these_antibiotics	have_these_values	then_change_these_antibiotics	to_value	reference.rule	reference.rule_group	reference.version	note
genus_species	is	Campylobacter coli	TCY	S	DOX	S	Campylobacter coli	Breakpoints	11	
genus_species	is	Campylobacter coli	TCY	I	DOX	I	Campylobacter coli	Breakpoints	11	
genus_species	is	Campylobacter coli	TCY	R	DOX	R	Campylobacter coli	Breakpoints	11	
genus_species	is	Campylobacter jejuni	ERY	S	AZM, CLR	S	Campylobacter jejuni	Breakpoints	11	
genus_species	is	Campylobacter jejuni	ERY	I	AZM, CLR	I	Campylobacter jejuni	Breakpoints	11	
genus_species	is	Campylobacter jejuni	ERY	R	AZM, CLR	R	Campylobacter jejuni	Breakpoints	11	
genus_species	is	Campylobacter jejuni	TCY	S	DOX	S	Campylobacter jejuni	Breakpoints	11	
genus_species	is	Campylobacter jejuni	TCY	I	DOX	I	Campylobacter jejuni	Breakpoints	11	
genus_species	is	Campylobacter jejuni	TCY	R	DOX	R	Campylobacter jejuni	Breakpoints	11	
genus_species	is	Aerococcus sanguinicola	NOR	S	fluoroquinolones	S	Aerococcus sanguinicola	Breakpoints	11	
genus_species	is	Aerococcus sanguinicola	NOR	I	fluoroquinolones	I	Aerococcus sanguinicola	Breakpoints	11	
genus_species	is	Aerococcus sanguinicola	NOR	R	fluoroquinolones	R	Aerococcus sanguinicola	Breakpoints	11	
genus_species	is	Aerococcus sanguinicola	CIP	S	LVX	S	Aerococcus sanguinicola	Breakpoints	11	
genus_species	is	Aerococcus sanguinicola	CIP	I	LVX	I	Aerococcus sanguinicola	Breakpoints	11	
genus_species	is	Aerococcus sanguinicola	CIP	R	LVX	R	Aerococcus urinae	Breakpoints	11	
genus_species	is	Aerococcus urinae	NOR	S	fluoroquinolones	S	Aerococcus urinae	Breakpoints	11	
genus_species	is	Aerococcus urinae	NOR	I	fluoroquinolones	I	Aerococcus urinae	Breakpoints	11	
genus_species	is	Aerococcus urinae	NOR	R	fluoroquinolones	R	Aerococcus urinae	Breakpoints	11	
genus_species	is	Aerococcus urinae	CIP	S	LVX	S	Aerococcus urinae	Breakpoints	11	
genus_species	is	Aerococcus urinae	CIP	I	LVX	I	Aerococcus urinae	Breakpoints	11	
genus_species	is	Aerococcus urinae	CIP	R	LVX	R	Aerococcus urinae	Breakpoints	11	
genus_species	is	Kingella kingae	PEN	S	AMP, AMX	S	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	PEN	I	AMP, AMX	I	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	PEN	R	AMP, AMX	R	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	ERY	S	AZM, CLR	S	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	ERY	I	AZM, CLR	I	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	ERY	R	AZM, CLR	R	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	TCY	S	DOX	S	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	TCY	I	DOX	I	Kingella kingae	Breakpoints	11	
genus_species	is	Kingella kingae	TCY	R	DOX	R	Kingella kingae	Breakpoints	11	
genus_species	is	Burkholderia pseudomallei	TCY	S	DOX	S	Burkholderia pseudomallei	Breakpoints	11	
genus_species	is	Burkholderia pseudomallei	TCY	I	DOX	I	Burkholderia pseudomallei	Breakpoints	11	
genus_species	is	Burkholderia pseudomallei	TCY	R	DOX	R	Burkholderia pseudomallei	Breakpoints	11	
genus	is	Bacillus	NOR	S	fluoroquinolones	S	Bacillus	Breakpoints	11	added in 11
genus	is	Bacillus	NOR	I	fluoroquinolones	I	Bacillus	Breakpoints	11	added in 11
genus	is	Bacillus	NOR	R	fluoroquinolones	R	Bacillus	Breakpoints	11	added in 11
order	is	Enterobacterales	AMP	S	AMX	S	Enterobacterales (Order)	Breakpoints	12	
order	is	Enterobacterales	AMP	I	AMX	I	Enterobacterales (Order)	Breakpoints	12	
order	is	Enterobacterales	AMP	R	AMX	R	Enterobacterales (Order)	Breakpoints	12	
order	is	Enterobacterales	LEX	S	CZO	I	Enterobacterales (Order)	Breakpoints	12	
order	is	Enterobacterales	CFR	S	CZO	I	Enterobacterales (Order)	Breakpoints	12	
genus	is	Salmonella	PEF-S	S	CIP	S	Enterobacterales (Order)	Breakpoints	12	
genus	is	Salmonella	PEF-S	I	CIP	I	Enterobacterales (Order)	Breakpoints	12	
genus	is	Salmonella	PEF-S	R	CIP	R	Enterobacterales (Order)	Breakpoints	12	
genus_species	is	Yersinia enterocolitica	TCY	S	DOX	S	Enterobacterales (Order)	Breakpoints	12	
genus_species	is	Yersinia enterocolitica	TCY	I	DOX	I	Enterobacterales (Order)	Breakpoints	12	
genus_species	is	Yersinia enterocolitica	TCY	R	DOX	R	Enterobacterales (Order)	Breakpoints	12	
genus_species	is	Staphylococcus aureus	FOX-S	R	penicillins	R	Staphylococcus	Breakpoints	12	See last sentence: Isolates that test resistant to cefoxitin are resistant to all penicillins
genus_species	is	Staphylococcus aureus	"PEN, FOX-S"	"S, S"	penicillins	S	Staphylococcus	Breakpoints	12	
genus_species	is	Staphylococcus aureus	"PEN, FOX-S"	"R, S"	"betalactams_with_inhibitor, isoxazolylpenicillins, NAF"	S	Staphylococcus	Breakpoints	12	
genus	is	Staphylococcus	FOX-S	R	"PEN, PHN, AMP, AMX, PIP, TIC"	R	Staphylococcus	Breakpoints	12	
genus_species	is	Staphylococcus saprophyticus	AMP	S	"AMP, SAM, AMX, AMC, PIP, TZP"	S	Staphylococcus	Breakpoints	12	
genus	is	Staphylococcus	FOX-S	S	"BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP"	S	Staphylococcus	Breakpoints	12	"sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c(""cefalexin"", ""ceftazidim"", ""ceftazidim/avibactam"", ""ceftibuten"", ""ceftolozan/tazobactam""))]))"
genus	is	Staphylococcus	FOX-S	I	"BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP"	I	Staphylococcus	Breakpoints	12	"sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c(""cefalexin"", ""ceftazidim"", ""ceftazidim/avibactam"", ""ceftibuten"", ""ceftolozan/tazobactam""))]))"
genus	is	Staphylococcus	FOX-S	R	"BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP"	R	Staphylococcus	Breakpoints	12	"sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c(""cefalexin"", ""ceftazidim"", ""ceftazidim/avibactam"", ""ceftibuten"", ""ceftolozan/tazobactam""))]))"
genus_species	one_of	"Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans"	OXA-S	R	"PEN, PHN, AMP, AMX, PIP, TIC"	R	Staphylococcus	Breakpoints	12	
genus_species	one_of	"Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans"	OXA-S	S	"BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP"	S	Staphylococcus	Breakpoints	12	"sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c(""cefalexin"", ""ceftazidim"", ""ceftazidim/avibactam"", ""ceftibuten"", ""ceftolozan/tazobactam""))]))"
genus_species	one_of	"Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans"	OXA-S	I	"BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP"	I	Staphylococcus	Breakpoints	12	"sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c(""cefalexin"", ""ceftazidim"", ""ceftazidim/avibactam"", ""ceftibuten"", ""ceftolozan/tazobactam""))]))"
genus_species	one_of	"Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans"	OXA-S	R	"BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP"	R	Staphylococcus	Breakpoints	12	"sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c(""cefalexin"", ""ceftazidim"", ""ceftazidim/avibactam"", ""ceftibuten"", ""ceftolozan/tazobactam""))]))"
genus_species	is	Staphylococcus aureus	FOX-S	S	CPT	S	Staphylococcus	Breakpoints	12	
genus_species	is	Staphylococcus aureus	FOX-S	S	BPR	S	Staphylococcus	Breakpoints	12	
genus	is	Staphylococcus	FOX-S	S	carbapenems	S	Staphylococcus	Breakpoints	12	
genus	is	Staphylococcus	FOX-S	I	carbapenems	I	Staphylococcus	Breakpoints	12	
genus	is	Staphylococcus	FOX-S	R	carbapenems	R	Staphylococcus	Breakpoints	12	
genus_species	one_of	"Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans"	OXA-S	S	carbapenems	S	Staphylococcus	Breakpoints	12	"Not explicitly mentioned in guidelines in this section, but previous section about these 3 species do mention OXA as preferred method"
genus_species	one_of	"Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans"	OXA-S	I	carbapenems	I	Staphylococcus	Breakpoints	12	"Not explicitly mentioned in guidelines in this section, but previous section about these 3 species do mention OXA as preferred method"
genus_species	one_of	"Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans"	OXA-S	R	carbapenems	R	Staphylococcus	Breakpoints	12	"Not explicitly mentioned in guidelines in this section, but previous section about these 3 species do mention OXA as preferred method"
genus	is	Staphylococcus	NOR-S	S	MFX	S	Staphylococcus	Breakpoints	12	
genus	is	Staphylococcus	NOR-S	S	"CIP, LVX"	I	Staphylococcus	Breakpoints	12	
genus_species	is	Staphylococcus aureus	VAN	S	"DAL, ORI"	S	Staphylococcus	Breakpoints	12	
genus_species	is	Staphylococcus aureus	"FOX-S, VAN"	"R, S"	TLV	S	Staphylococcus	Breakpoints	12	MRSA isolates are in this file safely denoted as FOX resistant
genus	is	Staphylococcus	ERY	S	"AZM, CLR, RXT"	S	Staphylococcus	Breakpoints	12	
genus	is	Staphylococcus	TCY-S	S	"DOX, MNO"	S	Staphylococcus	Breakpoints	12	
genus	is	Enterococcus	AMP	S	"AMP, SAM, AMX, AMC, PIP, TZP"	S	Enterococcus	Breakpoints	12	
genus	is	Enterococcus	AMP	I	"AMP, SAM, AMX, AMC, PIP, TZP"	I	Enterococcus	Breakpoints	12	
genus	is	Enterococcus	AMP	R	"AMP, SAM, AMX, AMC, PIP, TZP"	R	Enterococcus	Breakpoints	12	
genus	is	Enterococcus	NOR-S	S	"CIP, LVX"	S	Enterococcus	Breakpoints	12	
genus	is	Enterococcus	NOR-S	I	"CIP, LVX"	I	Enterococcus	Breakpoints	12	
genus	is	Enterococcus	NOR-S	R	"CIP, LVX"	R	Enterococcus	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group C, Streptococcus Group G"	PEN	S	penicillins	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group C, Streptococcus Group G"	PEN	I	penicillins	I	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group C, Streptococcus Group G"	PEN	R	penicillins	R	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	is	Streptococcus Group B	PEN	S	"AMC, AMP, AMX, APL, APX, AXS, AZD, AZL, BAM, BNB, BNP, CIC, CLM, CRB, CRN, EPC, HET, LEN, MEC, MEZ, MSU, MTM, NAF, PEN, PHE, PIP, PIS, PME, PNM, PNO, PRB, PRC, PRP, PSU, PVM, SAM, SBC, SLT6, SRX, TAL, TCC, TEM, TIC, TZP"	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	"penicillins()[!penicillins() %in% c(""PHN"", isoxazolylpenicillins())]"
genus_species	is	Streptococcus Group B	PEN	I	"AMC, AMP, AMX, APL, APX, AXS, AZD, AZL, BAM, BNB, BNP, CIC, CLM, CRB, CRN, EPC, HET, LEN, MEC, MEZ, MSU, MTM, NAF, PEN, PHE, PIP, PIS, PME, PNM, PNO, PRB, PRC, PRP, PSU, PVM, SAM, SBC, SLT6, SRX, TAL, TCC, TEM, TIC, TZP"	I	"Streptococcus groups A, B, C, G"	Breakpoints	12	"penicillins()[!penicillins() %in% c(""PHN"", isoxazolylpenicillins())]"
genus_species	is	Streptococcus Group B	PEN	R	"AMC, AMP, AMX, APL, APX, AXS, AZD, AZL, BAM, BNB, BNP, CIC, CLM, CRB, CRN, EPC, HET, LEN, MEC, MEZ, MSU, MTM, NAF, PEN, PHE, PIP, PIS, PME, PNM, PNO, PRB, PRC, PRP, PSU, PVM, SAM, SBC, SLT6, SRX, TAL, TCC, TEM, TIC, TZP"	R	"Streptococcus groups A, B, C, G"	Breakpoints	12	"penicillins()[!penicillins() %in% c(""PHN"", isoxazolylpenicillins())]"
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	PEN	S	cephalosporins	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	PEN	I	cephalosporins	I	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	PEN	R	cephalosporins	R	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	PEN	S	carbapenems	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	PEN	I	carbapenems	I	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	PEN	R	carbapenems	R	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	NOR-S	S	MFX	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	does not explicitly state that it is for other fluoroquinolones
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	NOR-S	S	LVX	I	"Streptococcus groups A, B, C, G"	Breakpoints	12	does not explicitly state that it is for other fluoroquinolones
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	NOR-S	R	"MFX, LVX"	R	"Streptococcus groups A, B, C, G"	Breakpoints	12	does not explicitly state that it is for other fluoroquinolones
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	VAN	S	"DAL, ORI"	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	ERY	S	"AZM, CLR, RXT"	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	ERY	R	"AZM, CLR, RXT"	R	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	TCY-S	S	"DOX, MNO"	S	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	one_of	"Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G"	TCY-S	R	"DOX, MNO"	R	"Streptococcus groups A, B, C, G"	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	OXA-S	S	"AMC, AMP, AMX, CPD, CPT, CRO, CTX, CXM, DOR, ETP, FEP, IMR, IPM, MEM, MEV, OXA, PEN, PHN, PIP, SAM, TZP"	S	Streptococcus pneumoniae	Breakpoints	12	"x <- unique(clinical_breakpoints$ab[which(clinical_breakpoints$guideline == ""EUCAST 2022"" & clinical_breakpoints$mo == as.mo(""S. pneumoniae"") & clinical_breakpoints$ab != as.ab(""cefaclor""))]); sort(c(x[x %in% betalactams()], ""SAM"", ""PIP"", ""TZP"", ""PHN"", ""IMR"", ""MEV""))"
genus_species	is	Streptococcus pneumoniae	PEN	S	"AMC, AMP, AMX, CPD, CPT, CRO, CTX, CXM, DOR, ETP, FEP, IMR, IPM, MEM, MEV, OXA, PEN, PHN, PIP, SAM, TZP"	S	Streptococcus pneumoniae	Breakpoints	12	"x <- unique(clinical_breakpoints$ab[which(clinical_breakpoints$guideline == ""EUCAST 2022"" & clinical_breakpoints$mo == as.mo(""S. pneumoniae"") & clinical_breakpoints$ab != as.ab(""cefaclor""))]); sort(c(x[x %in% betalactams()], ""SAM"", ""PIP"", ""TZP"", ""PHN"", ""IMR"", ""MEV""))"
genus_species	is	Streptococcus pneumoniae	OXA-S	S	CEC	I	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	PEN	S	CEC	I	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	OXA-S	R	"PEN, PHN"	R	Streptococcus pneumoniae	Breakpoints	12	from flowchart: when OXA < 20 or PEN > 0.06
genus_species	is	Streptococcus pneumoniae	PEN	R	PHN	R	Streptococcus pneumoniae	Breakpoints	12	from flowchart: when OXA < 20 or PEN > 0.06
genus_species	is	Streptococcus pneumoniae	AMP	S	"AMX, AMC, SAM, PIP, TZP"	S	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	AMP	I	"AMX, AMC, SAM, PIP, TZP"	I	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	AMP	R	"AMX, AMC, SAM, PIP, TZP"	R	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	NOR-S	S	MFX	S	Streptococcus pneumoniae	Breakpoints	12	does not explicitly state that it is for other fluoroquinolones
genus_species	is	Streptococcus pneumoniae	NOR-S	S	LVX	I	Streptococcus pneumoniae	Breakpoints	12	does not explicitly state that it is for other fluoroquinolones
genus_species	is	Streptococcus pneumoniae	NOR-S	R	"MFX, LVX"	R	Streptococcus pneumoniae	Breakpoints	12	does not explicitly state that it is for other fluoroquinolones
genus_species	is	Streptococcus pneumoniae	ERY	S	"AZM, CLR, RXT"	S	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	ERY	R	"AZM, CLR, RXT"	R	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	TCY-S	S	"DOX, MNO"	S	Streptococcus pneumoniae	Breakpoints	12	
genus_species	is	Streptococcus pneumoniae	TCY-S	R	"DOX, MNO"	R	Streptococcus pneumoniae	Breakpoints	12	
genus_species	one_of	"Viridans Group Streptococcus (VGS)"	PEN-S	S	"AMC, AMP, AMX, CPD, CPT, CRO, CTX, CXM, DOR, ETP, FEP, IMR, IPM, MEM, MEV, OXA, PEN, PIP, SAM, TZP"	S	Viridans group streptococci	Breakpoints	12	"paste(""Streptococcus"", mo_species(microorganisms.groups$mo[which(microorganisms.groups$mo_group == ""B_STRPT_VIRI"")]), collapse = "", "")"
genus_species	one_of	"Viridans Group Streptococcus (VGS)"	PEN-S	R	"AMC, AMP, AMX, CPD, CPT, CRO, CTX, CXM, DOR, ETP, FEP, IMR, IPM, MEM, MEV, OXA, PEN, PIP, SAM, TZP"	R	Viridans group streptococci	Breakpoints	12	"paste(""Streptococcus"", mo_species(microorganisms.groups$mo[which(microorganisms.groups$mo_group == ""B_STRPT_VIRI"")]), collapse = "", "")"
genus_species	one_of	"Viridans Group Streptococcus (VGS)"	AMP	S	"AMX, AMC, SAM, PIP, TZP"	S	Viridans group streptococci	Breakpoints	12	"paste(""Streptococcus"", mo_species(microorganisms.groups$mo[which(microorganisms.groups$mo_group == ""B_STRPT_VIRI"")]), collapse = "", "")"
genus_species	one_of	"Viridans Group Streptococcus (VGS)"	AMP	I	"AMX, AMC, SAM, PIP, TZP"	I	Viridans group streptococci	Breakpoints	12	"paste(""Streptococcus"", mo_species(microorganisms.groups$mo[which(microorganisms.groups$mo_group == ""B_STRPT_VIRI"")]), collapse = "", "")"
genus_species	one_of	"Viridans Group Streptococcus (VGS)"	AMP	R	"AMX, AMC, SAM, PIP, TZP"	R	Viridans group streptococci	Breakpoints	12	"paste(""Streptococcus"", mo_species(microorganisms.groups$mo[which(microorganisms.groups$mo_group == ""B_STRPT_VIRI"")]), collapse = "", "")"
genus_species	is	Haemophilus influenzae	PEN-S	S	"AMC, AMP, AMX, CFM, CPD, CPT, CRO, CTB, CTX, CXM, CZT, DOR, ETP, FEP, IMR, IPM, MEM, MEV, PEN, SAM, TZP"	S	Haemophilus influenzae	Breakpoints	12	"x <- c(unique(clinical_breakpoints$ab[which(clinical_breakpoints$guideline == ""EUCAST 2022"" & clinical_breakpoints$mo == as.mo(""H. influenzae""))]), ""IMR"", ""MEV""); sort(x[x %in% betalactams()])"
genus_species	is	Haemophilus influenzae	"PEN-S, BLA-S"	"R, R"	"AMP, AMX, PIP"	R	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	AMC	S	SAM	S	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	AMC	I	SAM	I	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	AMC	R	SAM	R	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	NAL-S	S	"CIP, LVX, MFX, OFX"	S	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	NAL-S	I	"CIP, LVX, MFX, OFX"	I	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	NAL-S	R	"CIP, LVX, MFX, OFX"	R	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	TCY	S	"DOX, MNO"	S	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Haemophilus influenzae	TCY	R	"DOX, MNO"	R	Haemophilus influenzae	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	BLA-S	R	"AMP, AMX, APL, APX, AZD, AZL, BAM, BNB, BNP, CIC, CLM, CLO, CRB, CRN, DIC, EPC, FLC, HET, LEN, MEC, MET, MEZ, MTM, NAF, OXA, PEN, PHE, PHN, PIP, PME, PNM, PRB, PRC, PRP, PVM, SBC, SLT6, SRX, TAL, TEM, TIC"	R	Moraxella catarrhalis	Breakpoints	12	penicillins()[!penicillins() %in% betalactams_with_inhibitor()]
genus_species	is	Moraxella catarrhalis	AMC	S	TZP	S	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	AMC	I	TZP	I	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	AMC	R	TZP	R	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	NAL-S	S	"CIP, LVX, MFX, OFX"	S	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	NAL-S	R	"CIP, LVX, MFX, OFX"	R	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	ERY	S	"AZM, CLR, RXT"	S	Moraxella catarrhalis	Breakpoints	12	
