"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group B"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group C"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group D"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group F"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group G"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group H"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group K"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	"Teicoplanin"	"S.pneumoniae"	"30ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Teicoplanin"	"S.pneumoniae"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pyogenes"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius thermophilus"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus sanguinis"	"Teicoplanin"	"Streptococcus A,B,C,G"	"30ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Teicoplanin"	"Streptococcus A,B,C,G"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Teicoplanin"	"Viridans group streptococci"	"30ug"	16	16	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Teicoplanin"	"Viridans group streptococci"		2	2	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Escherichia coli"	"Temocillin"	"Enterobacterales"	"30ug"	50	17	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Escherichia coli"	"Temocillin"	"Enterobacterales"		0.001	1	TRUE
"EUCAST 2021"	"DISK"	"UTI"	"Klebsiella"	"Temocillin"	"Enterobacterales"	"30ug"	50	17	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Klebsiella"	"Temocillin"	"Enterobacterales"		0.001	1	TRUE
"EUCAST 2021"	"DISK"	"UTI"	"Proteus mirabilis"	"Temocillin"	"Enterobacterales"	"30ug"	50	17	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Proteus mirabilis"	"Temocillin"	"Enterobacterales"		0.001	1	TRUE
"EUCAST 2021"	"DISK"		"Citrobacter koseri"	"Tigecycline"	"Enterobacterales"	"15ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Citrobacter koseri"	"Tigecycline"	"Enterobacterales"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus faecium"	"Tigecycline"	"Enterococcus"	"15ug"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus faecium"	"Tigecycline"	"Enterococcus"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus faecalis"	"Tigecycline"	"Enterococcus"	"15ug"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus faecalis"	"Tigecycline"	"Enterococcus"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Escherichia coli"	"Tigecycline"	"Enterobacterales"	"15ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Escherichia coli"	"Tigecycline"	"Enterobacterales"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	"Tigecycline"	"Staphylococcus"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Tigecycline"	"Staphylococcus"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus agalactiae"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus whileyi"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae equisimilis"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi ruminatorum"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi zooepidemicus"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group A"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group B"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group C"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group D"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group F"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group G"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group H"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group K"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pyogenes"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius thermophilus"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus sanguinis"	"Tigecycline"	"Streptococcus A,B,C,G"	"15ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Tigecycline"	"Streptococcus A,B,C,G"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Tigecycline"	"PK PD breakpoints"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Ticarcillin"	"Enterobacterales"	"75ug"	23	20	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Ticarcillin"	"Enterobacterales"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Bacteroides"	"Ticarcillin"	"Anaerobes, Gramnegative"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Bilophila"	"Ticarcillin"	"Anaerobes, Gramnegative"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Fusobacterium"	"Ticarcillin"	"Anaerobes, Gramnegative"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Mobiluncus"	"Ticarcillin"	"Anaerobes, Gramnegative"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Parabacteroides"	"Ticarcillin"	"Anaerobes, Gramnegative"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Porphyromonas"	"Ticarcillin"	"Anaerobes, Gramnegative"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"Prevotella"	"Ticarcillin"	"Anaerobes, Gramnegative"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	"Ticarcillin"	"Pseudomonas"	"75ug"	50	18	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	"Ticarcillin"	"Pseudomonas"		0.001	1	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Ticarcillin"	"Anaerobes, Grampositive"		8	1	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Ticarcillin"	"PK PD breakpoints"		8	1	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	"Telithromycin"	"M.catarrhalis"	"15ug"	23	20	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Telithromycin"	"M.catarrhalis"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus agalactiae"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus whileyi"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae equisimilis"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi ruminatorum"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi zooepidemicus"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group A"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group B"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group C"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group D"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group F"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group G"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group H"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group K"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	"Telithromycin"	"S.pneumoniae"	"15ug"	23	20	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Telithromycin"	"S.pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pyogenes"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus salivarius thermophilus"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus sanguinis"	"Telithromycin"	"Streptococcus A,B,C,G"	"15ug"	20	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Telithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Telavancin"	"Staphylococcus"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Trimethoprim"	"Enterobacterales"	"5ug"	15	15	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Trimethoprim"	"Enterobacterales"		4	4	TRUE
"EUCAST 2021"	"DISK"	"UTI"	"Staphylococcus"	"Trimethoprim"	"Staphylococcus"	"5ug"	14	14	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Staphylococcus"	"Trimethoprim"	"Staphylococcus"		4	4	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Streptococcus agalactiae"	"Trimethoprim"	"Streptococcus A,B,C,G"		2	2	TRUE
"EUCAST 2021"	"DISK"	"Systemic"	"Enterobacterales"	"Tobramycin"	"Enterobacterales"	"10ug"	16	16	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Tobramycin"	"Enterobacterales"	"10ug"	16	16	TRUE
"EUCAST 2021"	"MIC"	"Systemic"	"Enterobacterales"	"Tobramycin"	"Enterobacterales"		2	2	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Tobramycin"	"Enterobacterales"		2	2	TRUE
"EUCAST 2021"	"DISK"	"Systemic"	"Acinetobacter"	"Tobramycin"	"Acinetobacter"	"10ug"	17	17	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Acinetobacter"	"Tobramycin"	"Acinetobacter"	"10ug"	17	17	TRUE
"EUCAST 2021"	"MIC"	"Systemic"	"Acinetobacter"	"Tobramycin"	"Acinetobacter"		4	4	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Acinetobacter"	"Tobramycin"	"Acinetobacter"		4	4	TRUE
"EUCAST 2021"	"DISK"	"Systemic"	"Pseudomonas"	"Tobramycin"	"Pseudomonas"	"10ug"	18	18	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Pseudomonas"	"Tobramycin"	"Pseudomonas"	"10ug"	18	18	TRUE
"EUCAST 2021"	"MIC"	"Systemic"	"Pseudomonas"	"Tobramycin"	"Pseudomonas"		2	2	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Pseudomonas"	"Tobramycin"	"Pseudomonas"		2	2	TRUE
"EUCAST 2021"	"DISK"		"Staphylococcus"	"Tobramycin"	"Staphylococcus"	"10ug"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Tobramycin"	"Staphylococcus"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus aureus"	"Tobramycin"	"Staphylococcus"	"10ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus aureus"	"Tobramycin"	"Staphylococcus"		1	1	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Tobramycin"	"PK PD breakpoints"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	"Tedizolid"	"Staphylococcus"	"2ug"	21	21	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Tedizolid"	"Staphylococcus"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus agalactiae"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus"	"Tedizolid"	"Viridans group streptococci"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Tedizolid"	"Viridans group streptococci"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus whileyi"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae equisimilis"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi ruminatorum"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi zooepidemicus"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group A"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group B"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group C"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group D"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group F"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group G"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group H"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Tedizolid"	"Streptococcus A,B,C,G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus group K"	"Tedizolid"	"Streptococcus A,B,C,G"	"2ug"	18	18	FALSE
