"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Moxifloxacin"	"H. influenzae"		0.5	1	FALSE
"EUCAST 2016"	"DISK"		"Haemophilus influenzae"	2	"Moxifloxacin"	"H. influenzae"	"5"	25	24	FALSE
"EUCAST 2016"	"DISK"		"Moraxella catarrhalis"	2	"Moxifloxacin"	"M. catarrhalis"	"5"	23	22	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Moxifloxacin"	"M. catarrhalis"		0.5	1	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Moxifloxacin"	"Staphs"	"5"	24	20	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Moxifloxacin"	"Staphs"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Moxifloxacin"	"Strep A, B, C, G"	"5"	18	14	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Moxifloxacin"	"Strep A, B, C, G"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Moxifloxacin"	"Pneumo"	"5"	22	21	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Moxifloxacin"	"Pneumo"		0.5	1	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Moxifloxacin"	"PK/PD"		0.5	2	FALSE
"EUCAST 2016"	"MIC"		"Candida"	3	"Micafungin"	"Candida"		0.032	0.06	FALSE
"EUCAST 2016"	"MIC"		"Candida albicans"	2	"Micafungin"	"Candida"		0.016	0.03	FALSE
"EUCAST 2016"	"MIC"		"Candida parapsilosis"	2	"Micafungin"	"Candida"		0.002	4	FALSE
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Minocycline"	"H. influenzae"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Haemophilus influenzae"	2	"Minocycline"	"H. influenzae"	"30"	24	20	FALSE
"EUCAST 2016"	"DISK"		"Moraxella catarrhalis"	2	"Minocycline"	"M. catarrhalis"	"30"	25	21	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Minocycline"	"M. catarrhalis"		1	4	FALSE
"EUCAST 2016"	"MIC"		"Neisseria meningitidis"	2	"Minocycline"	"N. meningitidis"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Minocycline"	"Staphs"	"30"	23	19	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Minocycline"	"Staphs"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Minocycline"	"Strep A, B, C, G"	"30"	23	19	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Minocycline"	"Strep A, B, C, G"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Minocycline"	"Pneumo"	"30"	24	20	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Minocycline"	"Pneumo"		0.5	2	FALSE
"EUCAST 2016"	"MIC"		"Clostridioides difficile"	2	"Metronidazole"	"C. difficile"		2	4	FALSE
"EUCAST 2016"	"MIC"		"Helicobacter pylori"	2	"Metronidazole"	"H. pylori"		8	16	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Mupirocin"	"Staphs"	"200"	30	17	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Mupirocin"	"Staphs"		1	512	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Haemophilus influenzae"	2	"Nalidixic acid"	"H. influenzae"	"30"	23	6	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Moraxella catarrhalis"	2	"Nalidixic acid"	"M. catarrhalis"	"30"	23	6	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Pasteurella multocida multocida"	1	"Nalidixic acid"	"Pasteurella multocida"	"30"	23	6	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Netilmicin"	"Enterobacteriaceae"	"10"	15	11	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Netilmicin"	"Enterobacteriaceae"		2	8	FALSE
"EUCAST 2016"	"DISK"		"Acinetobacter"	3	"Netilmicin"	"Acinetobacter spp."	"10"	16	15	FALSE
"EUCAST 2016"	"MIC"		"Acinetobacter"	3	"Netilmicin"	"Acinetobacter spp."		4	8	FALSE
"EUCAST 2016"	"DISK"		"Pseudomonas"	3	"Netilmicin"	"Pseudo"	"10"	12	11	FALSE
"EUCAST 2016"	"MIC"		"Pseudomonas"	3	"Netilmicin"	"Pseudo"		4	8	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus aureus aureus"	1	"Netilmicin"	"Staphs"	"10"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus aureus aureus"	1	"Netilmicin"	"Staphs"		1	2	FALSE
"EUCAST 2016"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Netilmicin"	"Staphs"	"10"	22	21	FALSE
"EUCAST 2016"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Netilmicin"	"Staphs"		1	2	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Netilmicin"	"PK/PD"		2	8	FALSE
"EUCAST 2016"	"DISK"	"UTI"	"Enterobacterales"	5	"Nitrofurantoin"	"Enterobacteriaceae"	"100"	11	10	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Enterobacterales"	5	"Nitrofurantoin"	"Enterobacteriaceae"		64	128	TRUE
"EUCAST 2016"	"DISK"	"UTI"	"Enterococcus faecalis"	2	"Nitrofurantoin"	"Enterococcus"	"100"	15	14	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Enterococcus faecalis"	2	"Nitrofurantoin"	"Enterococcus"		64	128	TRUE
"EUCAST 2016"	"DISK"	"UTI"	"Staphylococcus"	3	"Nitrofurantoin"	"Staphs"	"100"	13	12	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Staphylococcus"	3	"Nitrofurantoin"	"Staphs"		64	128	TRUE
"EUCAST 2016"	"DISK"	"UTI"	"Streptococcus group B"	2	"Nitrofurantoin"	"Strep A, B, C, G"	"100"	15	14	TRUE
"EUCAST 2016"	"MIC"	"UTI"	"Streptococcus group B"	2	"Nitrofurantoin"	"Strep A, B, C, G"		64	128	TRUE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Norfloxacin"	"Enterobacteriaceae"	"10"	22	18	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Norfloxacin"	"Enterobacteriaceae"		0.5	2	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Enterococcus"	3	"Norfloxacin"	"Enterococcus"	"10"	12	11	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Staphylococcus"	3	"Norfloxacin"	"Staphs"	"10"	17	6	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Streptococcus"	3	"Norfloxacin"	"Strep A, B, C, G"	"10"	12	6	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Streptococcus pneumoniae"	2	"Norfloxacin"	"Pneumo"	"10"	12	6	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Norfloxacin"	"PK/PD"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Ofloxacin"	"Enterobacteriaceae"	"5"	22	18	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Ofloxacin"	"Enterobacteriaceae"		0.5	2	FALSE
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Ofloxacin"	"H. influenzae"		0.5	1	FALSE
"EUCAST 2016"	"DISK"		"Haemophilus influenzae"	2	"Ofloxacin"	"H. influenzae"	"5"	23	22	FALSE
"EUCAST 2016"	"DISK"		"Moraxella catarrhalis"	2	"Ofloxacin"	"M. catarrhalis"	"5"	25	24	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Ofloxacin"	"M. catarrhalis"		0.5	1	FALSE
"EUCAST 2016"	"MIC"		"Neisseria gonorrhoeae"	2	"Ofloxacin"	"N. gonorrhoeae"		0.125	0.5	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Ofloxacin"	"Staphs"	"5"	20	19	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Ofloxacin"	"Staphs"		1	2	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Ofloxacin"	"Pneumo"	"5"	50	12	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Ofloxacin"	"Pneumo"		0.125	8	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Ofloxacin"	"PK/PD"		0.5	2	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Oritavancin"	"Staphs"		0.125	0.25	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Oritavancin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2016"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Oritavancin"	"Viridans strept"		0.25	0.5	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Streptococcus pneumoniae"	2	"Oxacillin"	"Pneumo"	"1"	20	6	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Salmonella"	3	"Pefloxacin"	"Enterobacteriaceae"	"5"	24	23	FALSE
"EUCAST 2016"	"DISK"		"Corynebacterium"	3	"Benzylpenicillin"	"Corynebacterium spp."	"1 unit"	29	28	FALSE
"EUCAST 2016"	"MIC"		"Corynebacterium"	3	"Benzylpenicillin"	"Corynebacterium spp."		0.125	0.25	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Haemophilus influenzae"	2	"Benzylpenicillin"	"H. influenzae"	"1 unit"	12	6	FALSE
"EUCAST 2016"	"DISK"		"Listeria monocytogenes"	2	"Benzylpenicillin"	"Listeria monocytogenes"	"1 unit"	13	12	FALSE
"EUCAST 2016"	"MIC"		"Listeria monocytogenes"	2	"Benzylpenicillin"	"Listeria monocytogenes"		1	2	FALSE
"EUCAST 2016"	"MIC"		"Neisseria gonorrhoeae"	2	"Benzylpenicillin"	"N. gonorrhoeae"		0.064	2	FALSE
"EUCAST 2016"	"MIC"		"Neisseria meningitidis"	2	"Benzylpenicillin"	"N. meningitidis"		0.064	0.5	FALSE
"EUCAST 2016"	"DISK"		"Pasteurella multocida multocida"	1	"Benzylpenicillin"	"Pasteurella multocida"	"1 unit"	17	16	FALSE
"EUCAST 2016"	"MIC"		"Pasteurella multocida multocida"	1	"Benzylpenicillin"	"Pasteurella multocida"		0.5	1	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus aureus aureus"	1	"Benzylpenicillin"	"Staphs"	"1 unit"	26	25	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus aureus aureus"	1	"Benzylpenicillin"	"Staphs"		0.125	0.25	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus lugdunensis"	2	"Benzylpenicillin"	"Staphs"	"1 unit"	26	25	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus lugdunensis"	2	"Benzylpenicillin"	"Staphs"		0.125	0.25	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Benzylpenicillin"	"Strep A, B, C, G"	"1 unit"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Benzylpenicillin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2016"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Benzylpenicillin"	"Pneumo"		0.064	4	FALSE
"EUCAST 2016"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Benzylpenicillin"	"Pneumo"		0.064	0.12	FALSE
"EUCAST 2016"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Benzylpenicillin"	"Viridans strept"	"1 unit"	18	11	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Viridans Group Streptococcus (VGS)"	2	"Benzylpenicillin"	"Viridans strept"	"1 unit"	18	6	FALSE
"EUCAST 2016"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Benzylpenicillin"	"Viridans strept"		0.25	4	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Benzylpenicillin"	"PK/PD"		0.25	4	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Piperacillin"	"Enterobacteriaceae"	"30"	20	16	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Piperacillin"	"Enterobacteriaceae"		8	32	FALSE
"EUCAST 2016"	"DISK"		"Pseudomonas"	3	"Piperacillin"	"Pseudo"	"30"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Pseudomonas"	3	"Piperacillin"	"Pseudo"		16	32	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Piperacillin"	"PK/PD"		4	32	FALSE
"EUCAST 2016"	"MIC"		"Aspergillus fumigatus"	2	"Posaconazole"	"Aspergillus"		0.125	0.25	FALSE
"EUCAST 2016"	"MIC"		"Aspergillus terreus"	2	"Posaconazole"	"Aspergillus"		0.125	0.5	FALSE
"EUCAST 2016"	"MIC"		"Candida albicans"	2	"Posaconazole"	"Candida"		0.064	0.12	FALSE
"EUCAST 2016"	"MIC"		"Candida parapsilosis"	2	"Posaconazole"	"Candida"		0.064	0.12	FALSE
"EUCAST 2016"	"MIC"		"Candida tropicalis"	2	"Posaconazole"	"Candida"		0.064	0.12	FALSE
"EUCAST 2016"	"DISK"		"Enterococcus"	3	"Quinupristin/dalfopristin"	"Enterococcus"	"15"	22	19	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Quinupristin/dalfopristin"	"Enterococcus"		1	8	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Quinupristin/dalfopristin"	"Staphs"	"15"	21	17	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Quinupristin/dalfopristin"	"Staphs"		1	4	FALSE
"EUCAST 2016"	"MIC"		"Clostridioides difficile"	2	"Rifampicin"	"C. difficile"		0.004	2048	FALSE
"EUCAST 2016"	"DISK"		"Corynebacterium"	3	"Rifampicin"	"Corynebacterium spp."	"5"	30	24	FALSE
"EUCAST 2016"	"MIC"		"Corynebacterium"	3	"Rifampicin"	"Corynebacterium spp."		0.064	1	FALSE
"EUCAST 2016"	"MIC"		"Helicobacter pylori"	2	"Rifampicin"	"H. pylori"		1	2	FALSE
"EUCAST 2016"	"MIC"	"Prophylaxis"	"Haemophilus"	3	"Rifampicin"	"H. influenzae"		1	2	FALSE
"EUCAST 2016"	"DISK"	"Prophylaxis"	"Haemophilus influenzae"	2	"Rifampicin"	"H. influenzae"	"5"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Neisseria meningitidis"	2	"Rifampicin"	"N. meningitidis"		0.25	0.5	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Rifampicin"	"Staphs"	"5"	26	22	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Rifampicin"	"Staphs"		0.064	1	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Rifampicin"	"Strep A, B, C, G"	"5"	21	14	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Rifampicin"	"Strep A, B, C, G"		0.064	1	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Rifampicin"	"Pneumo"	"5"	22	16	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Rifampicin"	"Pneumo"		0.064	1	FALSE
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Roxithromycin"	"H. influenzae"		1	32	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Roxithromycin"	"M. catarrhalis"		0.5	2	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Roxithromycin"	"Staphs"		1	4	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Roxithromycin"	"Strep A, B, C, G"		0.5	2	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Roxithromycin"	"Pneumo"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Ampicillin/sulbactam"	"Enterobacteriaceae"	"10-10"	14	13	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Ampicillin/sulbactam"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Ampicillin/sulbactam"	"Enterococcus"		4	16	FALSE
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Ampicillin/sulbactam"	"H. influenzae"		1	2	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Ampicillin/sulbactam"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Ampicillin/sulbactam"	"PK/PD"		2	16	FALSE
"EUCAST 2016"	"MIC"		"Neisseria gonorrhoeae"	2	"Spectinomycin"	"N. gonorrhoeae"		64	128	FALSE
"EUCAST 2016"	"DISK"		"Enterococcus"	3	"Streptomycin-high"	"Enterococcus"	"300μg"	14	13	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Streptomycin-high"	"Enterococcus"		512	1024	FALSE
"EUCAST 2016"	"DISK"		"Enterococcus"	3	"Streptoduocin"	"Enterococcus"	"300μg"	14	13	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Streptoduocin"	"Enterococcus"		512	1024	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Trimethoprim/sulfamethoxazole"	"Enterobacteriaceae"	"1.25μg/23.75μg"	16	12	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Trimethoprim/sulfamethoxazole"	"Enterobacteriaceae"		2	8	FALSE
"EUCAST 2016"	"DISK"		"Acinetobacter"	3	"Trimethoprim/sulfamethoxazole"	"Acinetobacter spp."	"1.25μg/23.75μg"	16	12	FALSE
"EUCAST 2016"	"MIC"		"Acinetobacter"	3	"Trimethoprim/sulfamethoxazole"	"Acinetobacter spp."		2	8	FALSE
"EUCAST 2016"	"DISK"		"Enterococcus"	3	"Trimethoprim/sulfamethoxazole"	"Enterococcus"	"1.25μg/23.75μg"	50	20	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Trimethoprim/sulfamethoxazole"	"Enterococcus"		0.032	2	FALSE
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Trimethoprim/sulfamethoxazole"	"H. influenzae"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Haemophilus influenzae"	2	"Trimethoprim/sulfamethoxazole"	"H. influenzae"	"1.25μg/23.75μg"	23	19	FALSE
"EUCAST 2016"	"DISK"		"Listeria monocytogenes"	2	"Trimethoprim/sulfamethoxazole"	"Listeria monocytogenes"	"1.25μg/23.75μg"	29	28	FALSE
"EUCAST 2016"	"MIC"		"Listeria monocytogenes"	2	"Trimethoprim/sulfamethoxazole"	"Listeria monocytogenes"		0.064	0.12	FALSE
"EUCAST 2016"	"DISK"		"Moraxella catarrhalis"	2	"Trimethoprim/sulfamethoxazole"	"M. catarrhalis"	"1.25μg/23.75μg"	18	14	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Trimethoprim/sulfamethoxazole"	"M. catarrhalis"		0.5	2	FALSE
"EUCAST 2016"	"DISK"		"Pasteurella multocida multocida"	1	"Trimethoprim/sulfamethoxazole"	"Pasteurella multocida"	"1.25μg/23.75μg"	23	22	FALSE
"EUCAST 2016"	"MIC"		"Pasteurella multocida multocida"	1	"Trimethoprim/sulfamethoxazole"	"Pasteurella multocida"		0.25	0.5	FALSE
"EUCAST 2016"	"DISK"		"Stenotrophomonas maltophilia"	2	"Trimethoprim/sulfamethoxazole"	"Stenotrophomonas maltophilia"	"1.25μg/23.75μg"	16	15	FALSE
"EUCAST 2016"	"MIC"		"Stenotrophomonas maltophilia"	2	"Trimethoprim/sulfamethoxazole"	"Stenotrophomonas maltophilia"		4	8	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Trimethoprim/sulfamethoxazole"	"Staphs"	"1.25μg/23.75μg"	17	13	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Trimethoprim/sulfamethoxazole"	"Staphs"		2	8	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Trimethoprim/sulfamethoxazole"	"Strep A, B, C, G"	"1.25μg/23.75μg"	18	14	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Trimethoprim/sulfamethoxazole"	"Strep A, B, C, G"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Trimethoprim/sulfamethoxazole"	"Pneumo"	"1.25μg/23.75μg"	18	14	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Trimethoprim/sulfamethoxazole"	"Pneumo"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Ticarcillin/clavulanic acid"	"Enterobacteriaceae"	"75-10"	23	22	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Ticarcillin/clavulanic acid"	"Enterobacteriaceae"		8	32	FALSE
"EUCAST 2016"	"DISK"		"Pseudomonas"	3	"Ticarcillin/clavulanic acid"	"Pseudo"	"75-10"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Pseudomonas"	3	"Ticarcillin/clavulanic acid"	"Pseudo"		16	32	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Ticarcillin/clavulanic acid"	"PK/PD"		8	32	FALSE
"EUCAST 2016"	"DISK"		"Campylobacter"	3	"Tetracycline"	"Campylobacter jejuni and coli"	"30"	30	29	FALSE
"EUCAST 2016"	"MIC"		"Campylobacter"	3	"Tetracycline"	"Campylobacter jejuni and coli"		2	4	FALSE
"EUCAST 2016"	"DISK"		"Corynebacterium"	3	"Tetracycline"	"Corynebacterium spp."	"30"	24	23	FALSE
"EUCAST 2016"	"MIC"		"Corynebacterium"	3	"Tetracycline"	"Corynebacterium spp."		2	4	FALSE
"EUCAST 2016"	"MIC"		"Helicobacter pylori"	2	"Tetracycline"	"H. pylori"		1	2	FALSE
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Tetracycline"	"H. influenzae"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Haemophilus influenzae"	2	"Tetracycline"	"H. influenzae"	"30"	25	21	FALSE
"EUCAST 2016"	"DISK"		"Moraxella catarrhalis"	2	"Tetracycline"	"M. catarrhalis"	"30"	28	24	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Tetracycline"	"M. catarrhalis"		1	4	FALSE
"EUCAST 2016"	"MIC"		"Neisseria gonorrhoeae"	2	"Tetracycline"	"N. gonorrhoeae"		0.5	2	FALSE
"EUCAST 2016"	"MIC"		"Neisseria meningitidis"	2	"Tetracycline"	"N. meningitidis"		1	4	FALSE
"EUCAST 2016"	"DISK"	"Screen"	"Pasteurella multocida multocida"	1	"Tetracycline"	"Pasteurella multocida"	"30"	24	23	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Tetracycline"	"Staphs"	"30"	22	18	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Tetracycline"	"Staphs"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Tetracycline"	"Strep A, B, C, G"	"30"	23	19	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Tetracycline"	"Strep A, B, C, G"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Tetracycline"	"Pneumo"	"30"	25	21	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Tetracycline"	"Pneumo"		1	4	FALSE
"EUCAST 2016"	"DISK"		"Enterococcus"	3	"Teicoplanin"	"Enterococcus"	"30"	16	15	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Teicoplanin"	"Enterococcus"		2	4	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus aureus aureus"	1	"Teicoplanin"	"Staphs"		2	4	FALSE
"EUCAST 2016"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Teicoplanin"	"Staphs"		4	8	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Teicoplanin"	"Strep A, B, C, G"	"30"	15	14	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Teicoplanin"	"Strep A, B, C, G"		2	4	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus pneumoniae"	2	"Teicoplanin"	"Pneumo"	"30"	17	16	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus pneumoniae"	2	"Teicoplanin"	"Pneumo"		2	4	FALSE
"EUCAST 2016"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Teicoplanin"	"Viridans strept"	"30"	16	15	FALSE
"EUCAST 2016"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Teicoplanin"	"Viridans strept"		2	4	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Tigecycline"	"Enterobacteriaceae"	"15"	18	14	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Tigecycline"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2016"	"MIC"		"Clostridioides difficile"	2	"Tigecycline"	"C. difficile"		0.25	2048	FALSE
"EUCAST 2016"	"DISK"		"Enterococcus"	3	"Tigecycline"	"Enterococcus"	"15"	18	14	FALSE
"EUCAST 2016"	"MIC"		"Enterococcus"	3	"Tigecycline"	"Enterococcus"		0.25	1	FALSE
"EUCAST 2016"	"DISK"		"Staphylococcus"	3	"Tigecycline"	"Staphs"	"15"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Staphylococcus"	3	"Tigecycline"	"Staphs"		0.5	1	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Tigecycline"	"Strep A, B, C, G"	"15"	19	15	FALSE
"EUCAST 2016"	"MIC"		"Streptococcus"	3	"Tigecycline"	"Strep A, B, C, G"		0.25	1	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Tigecycline"	"PK/PD"		0.25	1	FALSE
"EUCAST 2016"	"DISK"		"Enterobacterales"	5	"Ticarcillin"	"Enterobacteriaceae"	"75"	23	22	FALSE
"EUCAST 2016"	"MIC"		"Enterobacterales"	5	"Ticarcillin"	"Enterobacteriaceae"		8	32	FALSE
"EUCAST 2016"	"DISK"		"Pseudomonas"	3	"Ticarcillin"	"Pseudo"	"75"	18	17	FALSE
"EUCAST 2016"	"MIC"		"Pseudomonas"	3	"Ticarcillin"	"Pseudo"		16	32	FALSE
"EUCAST 2016"	"MIC"		"(unknown name)"	6	"Ticarcillin"	"PK/PD"		8	32	FALSE
"EUCAST 2016"	"MIC"		"Haemophilus"	3	"Telithromycin"	"H. influenzae"		0.125	16	FALSE
"EUCAST 2016"	"DISK"		"Haemophilus influenzae"	2	"Telithromycin"	"H. influenzae"	"15"	50	11	FALSE
"EUCAST 2016"	"DISK"		"Moraxella catarrhalis"	2	"Telithromycin"	"M. catarrhalis"	"15"	23	19	FALSE
"EUCAST 2016"	"MIC"		"Moraxella catarrhalis"	2	"Telithromycin"	"M. catarrhalis"		0.25	1	FALSE
"EUCAST 2016"	"DISK"		"Streptococcus"	3	"Telithromycin"	"Strep A, B, C, G"	"15"	20	16	FALSE
