"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"EUCAST 2012"	"MIC"		"B_STRPT_PNMN"	"TLT"			0.25	1
"EUCAST 2012"	"MIC"		"B_STRPT_PNMN"	"VAN"			2	4
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"AMP"			0.5	4
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"AMX"			0.5	4
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"CLI"			0.5	1
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"CRO"			0.5	1
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"CTX"			0.5	1
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"CXM"			0.5	1
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"CZO"			0.5	1
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"DOR"			1	2
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"ETP"			0.5	1
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"FEP"			0.5	1
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"IPM"			2	4
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"MEM"			2	4
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"PEN"			0.25	4
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"TEC"			2	4
"EUCAST 2012"	"MIC"		"B_STRPT_VIRI"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_ACNTB"	"AMK"			8	32
"EUCAST 2011"	"MIC"		"B_ACNTB"	"CIP"			1	2
"EUCAST 2011"	"MIC"		"B_ACNTB"	"COL"			2	4
"EUCAST 2011"	"MIC"		"B_ACNTB"	"DOR"			1	8
"EUCAST 2011"	"MIC"		"B_ACNTB"	"GEN"			4	8
"EUCAST 2011"	"MIC"		"B_ACNTB"	"IPM"			2	16
"EUCAST 2011"	"MIC"		"B_ACNTB"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_ACNTB"	"MEM"			2	16
"EUCAST 2011"	"MIC"		"B_ACNTB"	"NET"			4	8
"EUCAST 2011"	"MIC"		"B_ACNTB"	"SXT"			2	8
"EUCAST 2011"	"MIC"		"B_ACNTB"	"TOB"			4	8
"EUCAST 2011"	"MIC"		"B_ENTRC"	"AMC"			4	16
"EUCAST 2011"	"MIC"		"B_ENTRC"	"AMP"			4	16
"EUCAST 2011"	"MIC"		"B_ENTRC"	"AMX"			4	16
"EUCAST 2011"	"MIC"		"B_ENTRC"	"GEN"			128	256
"EUCAST 2011"	"MIC"		"B_ENTRC"	"IPM"			4	16
"EUCAST 2011"	"MIC"		"B_ENTRC"	"LNZ"			4	8
"EUCAST 2011"	"MIC"		"B_ENTRC"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_ENTRC"	"SAM"			4	16
"EUCAST 2011"	"MIC"		"B_ENTRC"	"SXT"			0.32	2
"EUCAST 2011"	"MIC"		"B_ENTRC"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_ENTRC"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_ENTRC"	"TMP"			0.32	2
"EUCAST 2011"	"MIC"		"B_ENTRC"	"VAN"			4	8
"EUCAST 2011"	"MIC"		"B_ENTRC_FACM"	"QDA"			1	8
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"AMC"			1	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"AMP"			1	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"AMX"			1	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"AZM"			0.125	8
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CEC"			0.5	1
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CFM"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CHL"			1	4
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CIP"			0.5	1
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CLR"			1	64
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CPD"			0.25	1
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CRO"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CTB"			1	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CTX"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CXA"			0.125	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CXM"			1	4
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"CXM"			1	32
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"ERY"			0.5	32
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"FEP"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"LVX"			1	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"MFX"			0.5	1
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"MNO"			1	4
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"OFX"			0.5	1
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"RIF"			0.5	1
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"SAM"			1	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"SXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_HMPHL_INFL"	"TLT"			0.125	16
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"AMC"			1	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"AMP"			1	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"AMX"			1	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"AZM"			0.5	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CEC"			0.5	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CFM"			0.5	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CHL"			1	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CIP"			0.5	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CPD"			0.25	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CRO"			1	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CTB"			1	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CTX"			1	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CXA"			0.125	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CXM"			1	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"CXM"			0.5	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"FEP"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"LVX"			1	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"MFX"			0.5	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"MNO"			1	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"OFX"			0.5	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"RIF"			0.5	1
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"SAM"			1	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"SXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_MRXLL_CTRR"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"CFM"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"CIP"			0.032	0.06
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"CRO"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"CTX"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"OFX"			0.125	0.5
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"PEN"			0.064	2
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"SPT"			64	128
"EUCAST 2011"	"MIC"		"B_NESSR_GNRR"	"TCY"			0.5	2
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"AMP"			0.125	2
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"AMX"			0.125	2
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"CIP"			0.032	0.06
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"COL"			2	8
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"CRO"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"CTX"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"MEM"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"MNO"			1	4
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"PEN"			0.064	0.5
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"RIF"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_NESSR_MNNG"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_PSDMN"	"AMK"			8	32
"EUCAST 2011"	"MIC"		"B_PSDMN"	"ATM"			1	32
"EUCAST 2011"	"MIC"		"B_PSDMN"	"CAZ"			8	16
"EUCAST 2011"	"MIC"		"B_PSDMN"	"CIP"			0.5	2
"EUCAST 2011"	"MIC"		"B_PSDMN"	"COL"			2	4
"EUCAST 2011"	"MIC"		"B_PSDMN"	"DOR"			1	8
"EUCAST 2011"	"MIC"		"B_PSDMN"	"FEP"			8	16
"EUCAST 2011"	"MIC"		"B_PSDMN"	"FOS"			32	64
"EUCAST 2011"	"MIC"		"B_PSDMN"	"GEN"			4	8
"EUCAST 2011"	"MIC"		"B_PSDMN"	"IPM"			4	16
"EUCAST 2011"	"MIC"		"B_PSDMN"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_PSDMN"	"MEM"			2	16
"EUCAST 2011"	"MIC"		"B_PSDMN"	"NET"			4	8
"EUCAST 2011"	"MIC"		"B_PSDMN"	"PIP"			16	32
"EUCAST 2011"	"MIC"		"B_PSDMN"	"SXT"			4	8
"EUCAST 2011"	"MIC"		"B_PSDMN"	"TCC"			16	32
"EUCAST 2011"	"MIC"		"B_PSDMN"	"TIC"			16	32
"EUCAST 2011"	"MIC"		"B_PSDMN"	"TOB"			4	8
"EUCAST 2011"	"MIC"		"B_PSDMN"	"TZP"			16	32
"EUCAST 2011"	"MIC"		"B_STPHY"	"AMK"			8	32
"EUCAST 2011"	"MIC"		"B_STPHY"	"AZM"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STPHY"	"CIP"			1	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"CLI"			0.25	1
"EUCAST 2011"	"MIC"		"B_STPHY"	"CLR"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"ERY"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"FOS"			32	64
"EUCAST 2011"	"MIC"		"B_STPHY"	"FUS"			1	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"GEN"			1	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"LNZ"			4	8
"EUCAST 2011"	"MIC"		"B_STPHY"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"NET"			1	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STPHY"	"OFX"			1	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"OXA"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STPHY"	"PEN"			0.125	0.25
"EUCAST 2011"	"MIC"		"B_STPHY"	"QDA"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"RIF"			0.064	0.5
"EUCAST 2011"	"MIC"		"B_STPHY"	"RXT"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"SXT"			2	8
"EUCAST 2011"	"MIC"		"B_STPHY"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STPHY"	"TEC"			4	8
"EUCAST 2011"	"MIC"		"B_STPHY"	"TGC"			0.5	1
"EUCAST 2011"	"MIC"		"B_STPHY"	"TMP"			2	8
"EUCAST 2011"	"MIC"		"B_STPHY"	"TOB"			1	2
"EUCAST 2011"	"MIC"		"B_STPHY"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STPHY_AURS"	"OXA"			2	4
"EUCAST 2011"	"MIC"		"B_STPHY_AURS"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STPHY_LGDN"	"OXA"			2	4
"EUCAST 2011"	"MIC"		"B_STPHY_LGDN"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT"	"AMP"			0.5	4
"EUCAST 2011"	"MIC"		"B_STRPT"	"AMX"			0.5	4
"EUCAST 2011"	"MIC"		"B_STRPT"	"CLI"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT"	"CRO"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT"	"CTX"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT"	"CXM"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT"	"CZO"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT"	"FEP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT"	"PEN"			0.25	4
"EUCAST 2011"	"MIC"		"B_STRPT"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"CLI"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"LNZ"			2	8
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"PEN"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPA"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"CLI"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"LNZ"			2	8
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"PEN"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPB"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"CLI"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"LNZ"			2	8
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"PEN"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPC"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"CLI"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"LNZ"			2	8
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"PEN"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"TGC"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"TLT"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_GRPG"	"VAN"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"AZM"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"CHL"			8	16
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"CLI"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"CLI"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"CLR"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"DAP"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"DOR"			1	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"DOX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"ERY"			0.25	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"ETP"			0.5	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"IPM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"LNZ"			2	8
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"LNZ"			2	8
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"LVX"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"MEM"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"MFX"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"MNO"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"NIT"			64	128
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"PEN"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"PEN"			0.25	0.5
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"RIF"			0.064	1
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"RXT"			0.5	2
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"SXT"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TCY"			1	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TEC"			2	4
"EUCAST 2011"	"MIC"		"B_STRPT_HAEM"	"TEC"			2	4
