"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2020"	"DISK"		"Streptococcus pneumoniae"	2	"Vancomycine"	"Pneumo"	"5"	16	16	FALSE
"EUCAST 2020"	"MIC"		"Streptococcus pneumoniae"	2	"Vancomycine"	"Pneumo"		2	2	FALSE
"EUCAST 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycine"	"Viridans strept"	"5"	15	15	FALSE
"EUCAST 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Vancomycine"	"Viridans strept"		2	2	FALSE
"EUCAST 2020"	"MIC"		"Aspergillus fumigatus"	2	"Voriconazol"	"Aspergillus"		1	2	FALSE
"EUCAST 2020"	"MIC"		"Candida albicans"	2	"Voriconazol"	"Candida"		0.064	0.25	FALSE
"EUCAST 2020"	"MIC"		"Candida dubliniensis"	2	"Voriconazol"	"Candida"		0.064	0.25	FALSE
"EUCAST 2020"	"MIC"		"Candida parapsilosis"	2	"Voriconazol"	"Candida"		0.125	0.25	FALSE
"EUCAST 2020"	"MIC"		"Candida tropicalis"	2	"Voriconazol"	"Candida"		0.125	0.25	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus fumigatus"	2	"Amfotericine B"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Aspergillus niger"	2	"Amfotericine B"	"Aspergillus"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Candida"	3	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Candida albicans"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Candida krusei"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Candida parapsilosis"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Candida tropicalis"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Pichia"	3	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"	"20-10"	19	19	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"	"20-10"	16	16	TRUE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"		32	32	TRUE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Amoxicilline/clavulaanzuur"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"H. influenzae"	"2-1"	15	15	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicilline/clavulaanzuur"	"M. catarrhalis"	"2-1"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicilline/clavulaanzuur"	"M. catarrhalis"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida"	2	"Amoxicilline/clavulaanzuur"	"Pasteurella multocida"	"2-1"	15	15	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida"	2	"Amoxicilline/clavulaanzuur"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicilline/clavulaanzuur"	"Pneumo"		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Amoxicilline/clavulaanzuur"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Amikacine"	"Enterobacteriaceae"	"30"	18	15	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Amikacine"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Amikacine"	"Acinetobacter spp."	"30"	19	17	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Amikacine"	"Acinetobacter spp."		8	16	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Amikacine"	"Pseudo"	"30"	18	15	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Amikacine"	"Pseudo"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus"	2	"Amikacine"	"Staphs"	"30"	18	16	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus"	2	"Amikacine"	"Staphs"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Amikacine"	"Staphs"	"30"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Amikacine"	"Staphs"		8	16	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Amikacine"	"PK/PD"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ampicilline"	"Enterobacteriaceae"	"10"	14	14	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ampicilline"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Aerococcus"	3	"Ampicilline"	"Aerococcus"		26	26	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Ampicilline"	"Aerococcus"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Ampicilline"	"Enterococcus"	"2"	10	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Ampicilline"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ampicilline"	"H. influenzae"	"2"	16	16	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ampicilline"	"H. influenzae"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Ampicilline"	"Kingella"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Listeria monocytogenes"	2	"Ampicilline"	"Listeria monocytogenes"	"2"	16	16	FALSE
"EUCAST 2019"	"MIC"		"Listeria monocytogenes"	2	"Ampicilline"	"Listeria monocytogenes"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Ampicilline"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida"	2	"Ampicilline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus saprophyticus"	2	"Ampicilline"	"Staphs"	"2"	18	18	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Ampicilline"	"Pneumo"	"2"	22	16	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ampicilline"	"Pneumo"		0.5	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ampicilline"	"Viridans strept"	"2"	21	15	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ampicilline"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ampicilline"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Amoxicilline"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Amoxicilline"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"MIC"		"Helicobacter pylori"	2	"Amoxicilline"	"H. pylori"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Amoxicilline"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Amoxicilline"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Amoxicilline"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida"	2	"Amoxicilline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicilline"	"Pneumo"		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Amoxicilline"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Amoxicilline"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"Candida"	3	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"Candida albicans"	2	"Anidulafungine"	"Candida"		0.032	0.032	FALSE
"EUCAST 2019"	"MIC"		"Candida krusei"	2	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"Candida parapsilosis"	2	"Anidulafungine"	"Candida"		0.002	4	FALSE
"EUCAST 2019"	"MIC"		"Candida tropicalis"	2	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"Pichia"	3	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"	"30"	26	21	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"	"30"	18	18	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"		16	16	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Aztreonam"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Azitromycine"	"H. influenzae"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Azitromycine"	"Kingella"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Azitromycine"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Azitromycine"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Azitromycine"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Azitromycine"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftobiprole"	"Enterobacteriaceae"		23	23	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus"	2	"Ceftobiprole"	"Staphs"	"5"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus"	2	"Ceftobiprole"	"Staphs"		2	2	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ceftobiprole"	"PK/PD"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftazidim"	"Enterobacteriaceae"	"10"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftazidim"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Ceftazidim"	"Aeromonas"	"10ug"	24	21	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Ceftazidim"	"Aeromonas"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Ceftazidim"	"Pseudo"	"10"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Ceftazidim"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ceftazidim"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Pneumo"	"30"	50	28	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Pneumo"		0.032	0.5	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefixim"	"Enterobacteriaceae"	"5"	17	17	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefixim"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefixim"	"H. influenzae"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefixim"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Cefixim"	"M. catarrhalis"	"5"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefixim"	"M. catarrhalis"		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefixim"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"	"30"	12	12	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Chlooramfenicol"	"Enterobacteriaceae"	"30"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Chlooramfenicol"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Chlooramfenicol"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Chlooramfenicol"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Chlooramfenicol"	"M. catarrhalis"	"30"	30	30	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Chlooramfenicol"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Chlooramfenicol"	"N. meningitidis"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Chlooramfenicol"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Chlooramfenicol"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Chlooramfenicol"	"Strep A, B, C, G"	"30"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Chlooramfenicol"	"Strep A, B, C, G"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Chlooramfenicol"	"Pneumo"	"30"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Chlooramfenicol"	"Pneumo"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ciprofloxacine"	"Enterobacteriaceae"	"5"	25	22	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ciprofloxacine"	"Enterobacteriaceae"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Ciprofloxacine"	"Acinetobacter spp."	"5"	50	21	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Ciprofloxacine"	"Acinetobacter spp."		0.064	1	FALSE
"EUCAST 2019"	"DISK"		"Aerococcus"	3	"Ciprofloxacine"	"Aerococcus"		21	21	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Ciprofloxacine"	"Aerococcus"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Ciprofloxacine"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Ciprofloxacine"	"Aeromonas"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Campylobacter"	3	"Ciprofloxacine"	"Campylobacter jejuni and coli"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Campylobacter"	3	"Ciprofloxacine"	"Campylobacter jejuni and coli"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Ciprofloxacine"	"Corynebacterium spp."	"5"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Ciprofloxacine"	"Corynebacterium spp."		1	1	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterococcus"	3	"Ciprofloxacine"	"Enterococcus"	"5"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterococcus"	3	"Ciprofloxacine"	"Enterococcus"		4	4	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ciprofloxacine"	"H. influenzae"	"5"	30	30	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ciprofloxacine"	"H. influenzae"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Ciprofloxacine"	"Kingella"		28	28	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Ciprofloxacine"	"Kingella"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Ciprofloxacine"	"M. catarrhalis"	"5"	31	31	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ciprofloxacine"	"M. catarrhalis"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Ciprofloxacine"	"N. gonorrhoeae"		0.032	0.06	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Ciprofloxacine"	"N. meningitidis"		0.032	0.032	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Ciprofloxacine"	"Pseudo"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Ciprofloxacine"	"Pseudo"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida"	2	"Ciprofloxacine"	"Pasteurella multocida"	"5"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida"	2	"Ciprofloxacine"	"Pasteurella multocida"		0.064	0.064	FALSE
"EUCAST 2019"	"MIC"		"Salmonella"	3	"Ciprofloxacine"	"Enterobacteriaceae"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus"	2	"Ciprofloxacine"	"Staphs"	"5"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus"	2	"Ciprofloxacine"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Ciprofloxacine"	"Staphs"		24	24	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Ciprofloxacine"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ciprofloxacine"	"PK/PD"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Clindamycine"	"Corynebacterium spp."	"2"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Clindamycine"	"Corynebacterium spp."		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Clindamycine"	"Staphs"	"2"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Clindamycine"	"Staphs"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Clindamycine"	"Strep A, B, C, G"	"2"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Clindamycine"	"Strep A, B, C, G"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Clindamycine"	"Pneumo"	"2"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Clindamycine"	"Pneumo"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycine"	"Viridans strept"	"2"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycine"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Helicobacter pylori"	2	"Claritromycine"	"H. pylori"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Claritromycine"	"H. influenzae"		32	32	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Claritromycine"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Claritromycine"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Claritromycine"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Claritromycine"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Claritromycine"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Colistine"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Colistine"	"Acinetobacter spp."		2	2	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Colistine"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefpodoxim"	"Enterobacteriaceae"	"10"	21	21	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefpodoxim"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefpodoxim"	"H. influenzae"	"10"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefpodoxim"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefpodoxim"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"	"5"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ceftaroline"	"H. influenzae"		0.032	0.032	FALSE
"EUCAST 2019"	"DISK"	"Pneumonia"	"Staphylococcus aureus"	2	"Ceftaroline"	"Staphs"	"5"	20	20	FALSE
"EUCAST 2019"	"DISK"	"Non-pneumonia"	"Staphylococcus aureus"	2	"Ceftaroline"	"Staphs"	"5"	20	17	FALSE
"EUCAST 2019"	"MIC"	"Pneumonia"	"Staphylococcus aureus"	2	"Ceftaroline"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"	"Non-pneumonia"	"Staphylococcus aureus"	2	"Ceftaroline"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftaroline"	"Pneumo"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ceftaroline"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"	"Oral"	"Enterobacterales"	5	"Ceftriaxon"	"Enterobacteriaceae"	"30"	25	22	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Enterobacterales"	5	"Ceftriaxon"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ceftriaxon"	"H. influenzae"	"30"	32	32	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ceftriaxon"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Ceftriaxon"	"Kingella"		30	30	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Ceftriaxon"	"Kingella"		0.064	0.064	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Ceftriaxon"	"M. catarrhalis"	"30"	24	21	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ceftriaxon"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftriaxon"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Ceftriaxon"	"N. meningitidis"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftriaxon"	"Pneumo"		0.5	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxon"	"Viridans strept"	"30"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxon"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(onbekende naam)"	6	"Ceftriaxon"	"PK/PD"		1	2	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"	"30"	23	23	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"	"30"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Cefotaxim"	"Enterobacteriaceae"	"5"	20	17	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Cefotaxim"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefotaxim"	"H. influenzae"	"5"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefotaxim"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Cefotaxim"	"Kingella"		27	27	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Cefotaxim"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Cefotaxim"	"M. catarrhalis"	"5"	20	17	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefotaxim"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotaxim"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Cefotaxim"	"N. meningitidis"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida"	2	"Cefotaxim"	"Pasteurella multocida"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida"	2	"Cefotaxim"	"Pasteurella multocida"		0.032	0.032	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefotaxim"	"Pneumo"		0.5	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxim"	"Viridans strept"	"5"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxim"	"Viridans strept"		0.5	0.5	FALSE
