"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		32	32	TRUE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Amoxicillin/clavulanic acid"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"	"2-1"	15	15	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. catarrhalis"	"2-1"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. catarrhalis"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"	"2-1"	15	15	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicillin/clavulanic acid"	"Pneumo"		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Amoxicillin/clavulanic acid"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"	"30"	18	15	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."	"30"	19	17	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."		8	16	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Amikacin"	"Pseudo"	"30"	18	15	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Amikacin"	"Pseudo"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus aureus"	1	"Amikacin"	"Staphs"	"30"	18	16	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus aureus"	1	"Amikacin"	"Staphs"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"	"30"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"		8	16	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Amikacin"	"PK/PD"		8	16	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"	"10"	14	14	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Aerococcus"	3	"Ampicillin"	"Aerococcus"		26	26	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Ampicillin"	"Aerococcus"		0.25	0.25	FALSE
"EUCAST 2019"	"DISK"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"	"2"	10	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ampicillin"	"H. influenzae"	"2"	16	16	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ampicillin"	"H. influenzae"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Ampicillin"	"Kingella"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Listeria monocytogenes"	2	"Ampicillin"	"Listeria monocytogenes"	"2"	16	16	FALSE
"EUCAST 2019"	"MIC"		"Listeria monocytogenes"	2	"Ampicillin"	"Listeria monocytogenes"		1	1	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Ampicillin"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida multocida"	1	"Ampicillin"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus saprophyticus saprophyticus"	1	"Ampicillin"	"Staphs"	"2"	18	18	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Ampicillin"	"Pneumo"	"2"	22	16	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ampicillin"	"Pneumo"		0.5	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"	"Viridans strept"	"2"	21	15	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ampicillin"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Amoxicillin"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"		"Enterococcus"	3	"Amoxicillin"	"Enterococcus"		4	8	FALSE
"EUCAST 2019"	"MIC"		"Helicobacter pylori"	2	"Amoxicillin"	"H. pylori"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Amoxicillin"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Amoxicillin"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Amoxicillin"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida multocida"	1	"Amoxicillin"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicillin"	"Pneumo"		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Amoxicillin"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Amoxicillin"	"PK/PD"		2	8	FALSE
"EUCAST 2019"	"MIC"		"Candida"	3	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2019"	"MIC"		"Candida albicans"	2	"Anidulafungin"	"Candida"		0.032	0.03	FALSE
"EUCAST 2019"	"MIC"		"Candida krusei"	2	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2019"	"MIC"		"Candida parapsilosis"	2	"Anidulafungin"	"Candida"		0.002	4	FALSE
"EUCAST 2019"	"MIC"		"Candida tropicalis"	2	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2019"	"MIC"		"Pichia"	3	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"	"30"	26	21	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"	"30"	18	18	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"		16	16	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Aztreonam"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Azithromycin"	"H. influenzae"		4	4	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Azithromycin"	"Kingella"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Azithromycin"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Azithromycin"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Azithromycin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Azithromycin"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftobiprole"	"Enterobacteriaceae"		23	23	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus aureus"	1	"Ceftobiprole"	"Staphs"	"5"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus aureus"	1	"Ceftobiprole"	"Staphs"		2	2	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ceftobiprole"	"PK/PD"		4	4	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftazidime"	"Enterobacteriaceae"	"10"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftazidime"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Ceftazidime"	"Aeromonas"	"10ug"	24	21	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Ceftazidime"	"Aeromonas"		1	4	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Ceftazidime"	"Pseudo"	"10"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Ceftazidime"	"Pseudo"		8	8	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ceftazidime"	"PK/PD"		4	8	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Pneumo"	"30"	50	28	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Pneumo"		0.032	0.5	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefixime"	"Enterobacteriaceae"	"5"	17	17	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefixime"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefixime"	"H. influenzae"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefixime"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Cefixime"	"M. catarrhalis"	"5"	21	18	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefixime"	"M. catarrhalis"		0.5	1	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefixime"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"	"30"	12	12	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Chloramphenicol"	"Enterobacteriaceae"	"30"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Chloramphenicol"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Chloramphenicol"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Chloramphenicol"	"H. influenzae"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Chloramphenicol"	"M. catarrhalis"	"30"	30	30	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Chloramphenicol"	"M. catarrhalis"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Chloramphenicol"	"N. meningitidis"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Chloramphenicol"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Chloramphenicol"	"Staphs"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Chloramphenicol"	"Strep A, B, C, G"	"30"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Chloramphenicol"	"Strep A, B, C, G"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"Pneumo"	"30"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"Pneumo"		8	8	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ciprofloxacin"	"Enterobacteriaceae"	"5"	25	22	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ciprofloxacin"	"Enterobacteriaceae"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Acinetobacter"	3	"Ciprofloxacin"	"Acinetobacter spp."	"5"	50	21	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Ciprofloxacin"	"Acinetobacter spp."		0.064	1	FALSE
"EUCAST 2019"	"DISK"		"Aerococcus"	3	"Ciprofloxacin"	"Aerococcus"		21	21	FALSE
"EUCAST 2019"	"MIC"		"Aerococcus"	3	"Ciprofloxacin"	"Aerococcus"		2	2	FALSE
"EUCAST 2019"	"DISK"		"Aeromonas"	3	"Ciprofloxacin"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2019"	"MIC"		"Aeromonas"	3	"Ciprofloxacin"	"Aeromonas"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Campylobacter"	3	"Ciprofloxacin"	"Campylobacter jejuni and coli"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Campylobacter"	3	"Ciprofloxacin"	"Campylobacter jejuni and coli"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Ciprofloxacin"	"Corynebacterium spp."	"5"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Ciprofloxacin"	"Corynebacterium spp."		1	1	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterococcus"	3	"Ciprofloxacin"	"Enterococcus"	"5"	15	15	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterococcus"	3	"Ciprofloxacin"	"Enterococcus"		4	4	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ciprofloxacin"	"H. influenzae"	"5"	30	30	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ciprofloxacin"	"H. influenzae"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Ciprofloxacin"	"Kingella"		28	28	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Ciprofloxacin"	"Kingella"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Ciprofloxacin"	"M. catarrhalis"	"5"	31	31	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ciprofloxacin"	"M. catarrhalis"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Ciprofloxacin"	"N. gonorrhoeae"		0.032	0.06	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Ciprofloxacin"	"N. meningitidis"		0.032	0.03	FALSE
"EUCAST 2019"	"DISK"		"Pseudomonas"	3	"Ciprofloxacin"	"Pseudo"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Ciprofloxacin"	"Pseudo"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida multocida"	1	"Ciprofloxacin"	"Pasteurella multocida"	"5"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida multocida"	1	"Ciprofloxacin"	"Pasteurella multocida"		0.064	0.06	FALSE
"EUCAST 2019"	"MIC"		"Salmonella"	3	"Ciprofloxacin"	"Enterobacteriaceae"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus aureus aureus"	1	"Ciprofloxacin"	"Staphs"	"5"	21	21	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus aureus aureus"	1	"Ciprofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Ciprofloxacin"	"Staphs"		24	24	FALSE
"EUCAST 2019"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Ciprofloxacin"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ciprofloxacin"	"PK/PD"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Corynebacterium"	3	"Clindamycin"	"Corynebacterium spp."	"2"	20	20	FALSE
"EUCAST 2019"	"MIC"		"Corynebacterium"	3	"Clindamycin"	"Corynebacterium spp."		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Staphylococcus"	3	"Clindamycin"	"Staphs"	"2"	22	19	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Clindamycin"	"Staphs"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus"	3	"Clindamycin"	"Strep A, B, C, G"	"2"	17	17	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Clindamycin"	"Strep A, B, C, G"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Clindamycin"	"Pneumo"	"2"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Clindamycin"	"Pneumo"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Viridans strept"	"2"	19	19	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Helicobacter pylori"	2	"Clarithromycin"	"H. pylori"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Clarithromycin"	"H. influenzae"		32	32	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Clarithromycin"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Clarithromycin"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Staphylococcus"	3	"Clarithromycin"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus"	3	"Clarithromycin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Clarithromycin"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Colistin"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2019"	"MIC"		"Acinetobacter"	3	"Colistin"	"Acinetobacter spp."		2	2	FALSE
"EUCAST 2019"	"MIC"		"Pseudomonas"	3	"Colistin"	"Pseudo"		4	4	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefpodoxime"	"Enterobacteriaceae"	"10"	21	21	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefpodoxime"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefpodoxime"	"H. influenzae"	"10"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefpodoxime"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefpodoxime"	"Pneumo"		0.25	0.5	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"	"5"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ceftaroline"	"H. influenzae"		0.032	0.03	FALSE
"EUCAST 2019"	"DISK"	"Pneumonia"	"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Staphs"	"5"	20	20	FALSE
"EUCAST 2019"	"DISK"	"Non-pneumonia"	"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Staphs"	"5"	20	17	FALSE
"EUCAST 2019"	"MIC"	"Pneumonia"	"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Staphs"		1	1	FALSE
"EUCAST 2019"	"MIC"	"Non-pneumonia"	"Staphylococcus aureus aureus"	1	"Ceftaroline"	"Staphs"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftaroline"	"Pneumo"		0.25	0.25	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ceftaroline"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"	"Oral"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"	"30"	25	22	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ceftriaxone"	"H. influenzae"	"30"	32	32	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ceftriaxone"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Ceftriaxone"	"Kingella"		30	30	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Ceftriaxone"	"Kingella"		0.064	0.06	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Ceftriaxone"	"M. catarrhalis"	"30"	24	21	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ceftriaxone"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftriaxone"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Ceftriaxone"	"N. meningitidis"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftriaxone"	"Pneumo"		0.5	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Viridans strept"	"30"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxone"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Ceftriaxone"	"PK/PD"		1	2	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"	"30"	23	23	TRUE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Ceftibuten"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"	"30"	25	25	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Ceftibuten"	"H. influenzae"		1	1	FALSE
"EUCAST 2019"	"DISK"		"Enterobacterales"	5	"Cefotaxime"	"Enterobacteriaceae"	"5"	20	17	FALSE
"EUCAST 2019"	"MIC"		"Enterobacterales"	5	"Cefotaxime"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2019"	"DISK"		"Haemophilus"	3	"Cefotaxime"	"H. influenzae"	"5"	27	27	FALSE
"EUCAST 2019"	"MIC"		"Haemophilus"	3	"Cefotaxime"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Cefotaxime"	"Kingella"		27	27	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Cefotaxime"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Moraxella catarrhalis"	2	"Cefotaxime"	"M. catarrhalis"	"5"	20	17	FALSE
"EUCAST 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefotaxime"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotaxime"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2019"	"MIC"		"Neisseria meningitidis"	2	"Cefotaxime"	"N. meningitidis"		0.125	0.125	FALSE
"EUCAST 2019"	"DISK"		"Pasteurella multocida multocida"	1	"Cefotaxime"	"Pasteurella multocida"	"5"	26	26	FALSE
"EUCAST 2019"	"MIC"		"Pasteurella multocida multocida"	1	"Cefotaxime"	"Pasteurella multocida"		0.032	0.03	FALSE
"EUCAST 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefotaxime"	"Pneumo"		0.5	2	FALSE
"EUCAST 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxime"	"Viridans strept"	"5"	23	23	FALSE
"EUCAST 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Cefotaxime"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2019"	"MIC"		"(unknown name)"	6	"Cefotaxime"	"PK/PD"		1	2	FALSE
"EUCAST 2019"	"DISK"	"IV"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"	"30"	19	19	FALSE
"EUCAST 2019"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"	"30"	18	18	TRUE
"EUCAST 2019"	"MIC"	"IV"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2019"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefuroxime"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2019"	"DISK"	"IV"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"	"30"	27	25	FALSE
"EUCAST 2019"	"DISK"	"Oral"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"	"30"	50	27	FALSE
"EUCAST 2019"	"MIC"	"IV"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"		1	2	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Haemophilus"	3	"Cefuroxime"	"H. influenzae"		0.125	1	FALSE
"EUCAST 2019"	"DISK"		"Kingella kingae"	2	"Cefuroxime"	"Kingella"		29	29	FALSE
"EUCAST 2019"	"MIC"		"Kingella kingae"	2	"Cefuroxime"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2019"	"DISK"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"	"30"	21	18	FALSE
"EUCAST 2019"	"DISK"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"	"30"	50	21	FALSE
"EUCAST 2019"	"MIC"	"IV"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"		4	8	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Moraxella catarrhalis"	2	"Cefuroxime"	"M. catarrhalis"		0.125	4	FALSE
"EUCAST 2019"	"MIC"	"IV"	"Streptococcus pneumoniae"	2	"Cefuroxime"	"Pneumo"		0.5	1	FALSE
"EUCAST 2019"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Cefuroxime"	"Pneumo"		0.25	0.5	FALSE
